fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9973697320081046,430,True,0.036135355872197975,0.03613535587219797,0.05787373334169388,28.547430830039527,425.0,247,832.0,29.0,0.03485576923076923,0.27527272727272734,True,0.04964539007092199,0.00425531914893617,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9978913718500667,446,True,0.028471966629861366,0.028471966629861362,0.062415577471256256,28.547430830039527,425.0,247,832.0,24.0,0.028846153846153848,0.28910671936758897,True,0.040780141843971635,0.00425531914893617,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9965326314954747,410,True,0.046913174544753494,0.046913174544753494,0.05251804739236832,25.83399209486166,400.0,247,832.0,36.0,0.04326923076923077,0.24886956521739131,True,0.06028368794326241,0.00851063829787234,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.6114547564446351,0.0036180512979626656,,,506,,,0.5709134615384616,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9871175044830687,315,True,0.11577150919256184,0.11577150919256184,0.03106587752699852,17.515810276679844,300.0,247,832.0,85.0,0.10216346153846154,0.15081422924901194,True,0.14361702127659576,0.01702127659574468,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9923792098997459,353,True,0.07025693604640972,0.07025693604640974,0.038827914744615555,21.49802371541502,350.0,247,832.0,54.0,0.06490384615384616,0.19484584980237155,True,0.09042553191489362,0.01276595744680851,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9869382911186816,314,True,0.11830187356503147,0.11830187356503147,0.03087124414741993,17.515810276679844,300.0,247,832.0,87.0,0.1045673076923077,0.14923320158102768,True,0.14716312056737588,0.01702127659574468,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.6114547564446351,0.0036180512979626656,,,506,,,0.5709134615384616,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9674912702614565,248,True,0.21653112968902444,0.21653112968902444,0.019801001995801926,11.897233201581027,225.0,247,832.0,155.0,0.18629807692307693,0.1305454545454544,True,0.2553191489361702,0.0425531914893617,0.030303030303030304,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9704879077333362,255,True,0.20948291474607264,0.20948291474607264,0.02084185555577278,13.845849802371541,250.0,247,832.0,149.0,0.17908653846153846,0.12856916996047418,True,0.24822695035460993,0.03829787234042553,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9670390287822542,247,True,0.21754327543801227,0.21754327543801227,0.019653290510177612,11.897233201581027,225.0,247,832.0,156.0,0.1875,0.1305454545454544,True,0.2570921985815603,0.0425531914893617,0.030303030303030304,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.6114547564446351,0.0036180512979626656,,,506,,,0.5709134615384616,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9987697312291877,485,True,0.047297877561035456,0.04729787756103545,0.07448666542768478,35.61067193675889,475.0,247,832.0,35.0,0.042067307692307696,0.3226561264822135,True,0.0549645390070922,0.01702127659574468,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9978913718500667,446,True,0.057979301400354025,0.05797930140035404,0.062415577471256256,28.547430830039527,425.0,247,832.0,44.0,0.052884615384615384,0.28910671936758897,True,0.0673758865248227,0.02553191489361702,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9981379128633371,455,True,0.057795274900538054,0.057795274900538054,0.06507270038127899,31.83794466403162,450.0,247,832.0,43.0,0.051682692307692304,0.2912252964426878,True,0.06560283687943262,0.02553191489361702,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.7031245688634352,0.0036180512979626656,,,506,,,0.6730769230769231,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9931766130585833,361,True,0.11370865976129133,0.11370865976129133,0.04060410335659981,21.49802371541502,350.0,247,832.0,81.0,0.09735576923076923,0.20618181818181822,True,0.1276595744680851,0.03404255319148936,0.030303030303030304,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9923792098997459,353,True,0.12727623253939044,0.1272762325393904,0.038827914744615555,21.49802371541502,350.0,247,832.0,90.0,0.10817307692307693,0.19484584980237155,True,0.14361702127659576,0.03404255319148936,0.030303030303030304,,,0,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.992788925208171,357,True,0.11573295125926704,0.11573295125926704,0.03970564529299736,21.49802371541502,350.0,247,832.0,83.0,0.09975961538461539,0.20684584980237156,True,0.13120567375886524,0.03404255319148936,0.030303030303030304,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.7031245688634352,0.0036180512979626656,,,506,,,0.6730769230769231,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9845829954705044,302,True,0.212977081398134,0.21297708139813404,0.02865627035498619,17.515810276679844,300.0,247,832.0,146.0,0.17548076923076922,0.14493280632411076,True,0.23404255319148937,0.05531914893617021,0.030303030303030304,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9704879077333362,255,True,0.26940422375645046,0.26940422375645046,0.02084185555577278,13.845849802371541,250.0,247,832.0,206.0,0.24759615384615385,0.12856916996047418,True,0.3280141843971631,0.0851063829787234,0.030303030303030304,,,0,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9837070396736027,298,True,0.21943368147821585,0.2194336814782159,0.02793567255139351,15.624505928853756,275.0,247,832.0,153.0,0.18389423076923078,0.14295652173913054,True,0.24468085106382978,0.059574468085106386,0.030303030303030304,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.7031245688634352,0.0036180512979626656,,,506,,,0.6730769230769231,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
