model,scheme,seed,alpha,rho,union_area,class_mean_area,max_class_area,sum_class_area,area__person,area__rider,area__bicycle,lam__person,lam__rider,lam__bicycle,degenerate
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,0,0.2,0.5,0.04716815185546875,0.022693435033162433,0.03364194107055664,0.0680803050994873,0.03364194107055664,0.014693305969238282,0.019745058059692382,0.9845829954705044,0.997258425828072,0.9912501622477256,False
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,1,0.2,0.5,0.04362612915039062,0.020991569519042966,0.030596860885620115,0.0629747085571289,0.030596860885620115,0.014672849655151367,0.017704998016357422,0.9799552797263484,0.997258425828072,0.9898140861194588,False
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,2,0.2,0.5,0.051064626693725586,0.024926888783772787,0.03700520896911621,0.07478066635131836,0.03700520896911621,0.017060890197753906,0.02071456718444824,0.9860041267742738,0.9979488378211744,0.992379209899746,False
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,3,0.2,0.5,0.04896227073669433,0.02533862813313802,0.032109550476074215,0.07601588439941406,0.032109550476074215,0.019587762832641603,0.02431857109069824,0.9856120142174416,0.9986259580249874,0.9957927337161556,False
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,4,0.2,0.5,0.04844530868530274,0.02335215059916178,0.03638434600830078,0.07005645179748535,0.03638434600830078,0.013024646759033203,0.020647459030151367,0.9884654674217892,0.9970623503480384,0.9935434577096536,False
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,5,0.2,0.5,0.05020644950866699,0.024490737915039067,0.03720920181274414,0.07347221374511718,0.03720920181274414,0.0173244686126709,0.01893854331970215,0.9860041267742738,0.9980047376850312,0.9893830444280128,False
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,6,0.2,0.5,0.047173618316650394,0.023023942311604817,0.03369794845581055,0.06907182693481445,0.03369794845581055,0.014672748565673828,0.020701129913330077,0.985208916118318,0.9970623503480384,0.992379209899746,False
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,7,0.2,0.5,0.049465190887451174,0.024424039840698242,0.03458272171020508,0.07327211952209473,0.03458272171020508,0.01729416847229004,0.02139522933959961,0.9837070396736028,0.9979488378211744,0.992788925208171,False
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,8,0.2,0.5,0.04609540939331055,0.0219328670501709,0.032952138900756836,0.0657986011505127,0.032952138900756836,0.01394114875793457,0.01890531349182129,0.9805015540024196,0.9971816170687356,0.992165703572338,False
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,9,0.2,0.5,0.0439520263671875,0.02092483647664388,0.0307723445892334,0.06277450942993164,0.0307723445892334,0.013388713836669923,0.01861345100402832,0.9822989104168258,0.9967190470688688,0.992483771059818,False
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,10,0.2,0.5,0.048965784072875974,0.023953886032104493,0.03513535308837891,0.07186165809631348,0.03513535308837891,0.016236091613769533,0.020490213394165038,0.9858094247831092,0.9976121887170868,0.991834176286414,False
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,11,0.2,0.5,0.052696706771850586,0.026446360270182292,0.03775972366333008,0.07933908081054687,0.03775972366333008,0.018779720306396484,0.02279963684082031,0.9869382911186816,0.9983095590683568,0.994678917407332,False
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,12,0.2,0.5,0.04792488670349121,0.023597234090169273,0.03515922355651856,0.07079170227050782,0.03515922355651856,0.016662418365478517,0.01897006034851074,0.9884654674217892,0.9979488378211744,0.989953842097216,False
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,13,0.2,0.5,0.052723253250122074,0.026090079625447588,0.041118192672729495,0.07827023887634277,0.041118192672729495,0.01728118896484375,0.01987085723876953,0.9890855966355124,0.9981120086509035,0.9913702145223304,False
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,14,0.2,0.5,0.050574003219604494,0.024227682113647463,0.035175844192504885,0.07268304634094239,0.035175844192504885,0.015361083984375,0.0221461181640625,0.9856120142174416,0.9970623503480384,0.992788925208171,False
segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,15,0.2,0.5,0.048034280776977537,0.023613213221232096,0.035829727172851565,0.07083963966369629,0.035829727172851565,0.015702791213989258,0.01930712127685547,0.9874685882505858,0.9976121887170868,0.991834176286414,False
