fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1321,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1321,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1321,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1321,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.032384517285833074,0.03238451728583308,0.03644557669758797,34.132,999,200,1321,39,0.029523088569265707,0.10000000000000003,False,0.04941860465116279,0.01037344398340249,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1321,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.045859495767390505,0.045859495767390505,0.03199115768074989,29.664,998,200,1321,51,0.03860711582134747,0.11199999999999999,False,0.06540697674418605,0.012448132780082987,0.0,,,0,person,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.032384517285833074,0.03238451728583308,0.03644557669758797,34.132,999,200,1321,39,0.029523088569265707,0.10000000000000003,False,0.04941860465116279,0.01037344398340249,0.0,,,0,person,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992,992,True,0.09456358772806141,0.09456358772806141,0.02485387586057186,20.688,992,200,1321,98,0.07418622255866768,0.07999999999999996,False,0.12645348837209303,0.022821576763485476,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,0.09220644487091853,0.09220644487091857,0.025440428406000137,21.58,993,200,1321,95,0.07191521574564724,0.08000000000000007,False,0.125,0.01867219917012448,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.967,967,True,0.1590767335161685,0.1590767335161685,0.01966005377471447,11.964,967,200,1321,174,0.13171839515518546,0.05600000000000005,False,0.22674418604651161,0.03734439834024896,0.0,,,0,person,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.962,962,True,0.17552032206269821,0.17552032206269821,0.01922593079507351,11.34,962,200,1321,185,0.1400454201362604,0.052000000000000046,False,0.23982558139534885,0.04149377593360996,0.0,,,0,person,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.916,916,True,0.21525272802962434,0.2152527280296243,0.01697886921465397,7.152,900,200,1321,236,0.17865253595760788,0.068,False,0.30959302325581395,0.04771784232365145,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.886,886,True,0.24118799597805016,0.24118799597805016,0.016176888719201088,6.368,875,200,1321,271,0.20514761544284632,0.06799999999999995,False,0.3561046511627907,0.05394190871369295,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.6950000000000001,695,True,0.3248022549274484,0.3248022549274484,0.013654346577823162,3.564,675,200,1321,372,0.28160484481453446,0.04800000000000004,False,0.4941860465116279,0.06639004149377593,0.0,,,0,person,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.588,588,True,0.36009580324073354,0.36009580324073354,0.012810583226382732,2.964,575,200,1321,422,0.3194549583648751,0.051999999999999935,False,0.5523255813953488,0.08713692946058091,0.0,,,0,person,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.388,388,True,0.40718334585091553,0.4071833458509155,0.011458897031843662,1.988,375,200,1321,505,0.3822861468584406,0.052000000000000046,False,0.6497093023255814,0.12033195020746888,0.0,,,0,person,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.329,329,True,0.4349107706878605,0.4349107706878605,0.011059746146202087,1.816,325,200,1321,536,0.4057532172596518,0.052000000000000046,False,0.684593023255814,0.13278008298755187,0.0,,,0,person,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.16,160,True,0.5154124264753135,0.5154124264753135,0.009692279621958733,1.16,150,200,1321,633,0.47918243754731266,0.051999999999999935,False,0.7936046511627907,0.18049792531120332,0.0,,,0,person,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.145,145,True,0.530591354029241,0.530591354029241,0.009529897943139076,1.064,125,200,1321,650,0.49205147615442846,0.051999999999999935,False,0.8066860465116279,0.1970954356846473,0.0,,,0,person,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
