lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
1.0,1000,True,0.0,0.0,1.0,0.2,200,1321,0.0,False,0.0,0.0,0.0,,,0,person,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1321,0.0,False,0.0,0.0,0.0,,,0,person,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1321,0.0,False,0.0,0.0,0.0,,,0,person,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1321,0.0,False,0.0,0.0,0.0,,,0,person,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.999,999,True,0.032384517285833074,0.03238451728583308,0.03644557669758797,0.2,200,1321,0.10000000000000003,False,0.04941860465116279,0.01037344398340249,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1321,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.998,998,True,0.045859495767390505,0.045859495767390505,0.03199115768074989,0.2,200,1321,0.11199999999999999,False,0.06540697674418605,0.012448132780082987,0.0,,,0,person,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.999,999,True,0.032384517285833074,0.03238451728583308,0.03644557669758797,0.2,200,1321,0.10000000000000003,False,0.04941860465116279,0.01037344398340249,0.0,,,0,person,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.992,992,True,0.09456358772806141,0.09456358772806141,0.02485387586057186,0.2,200,1321,0.07999999999999996,False,0.12645348837209303,0.022821576763485476,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.993,993,True,0.09220644487091853,0.09220644487091857,0.025440428406000137,0.2,200,1321,0.08000000000000007,False,0.125,0.01867219917012448,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.967,967,True,0.1590767335161685,0.1590767335161685,0.01966005377471447,13.392,200,1321,0.05600000000000005,False,0.22674418604651161,0.03734439834024896,0.0,,,0,person,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.962,962,True,0.17552032206269821,0.17552032206269821,0.01922593079507351,10.032,200,1321,0.052000000000000046,False,0.23982558139534885,0.04149377593360996,0.0,,,0,person,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.916,916,True,0.21525272802962434,0.2152527280296243,0.01697886921465397,8.272,200,1321,0.068,False,0.30959302325581395,0.04771784232365145,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.886,886,True,0.24118799597805016,0.24118799597805016,0.016176888719201088,6.368,200,1321,0.06799999999999995,False,0.3561046511627907,0.05394190871369295,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.6960000000000001,696,True,0.32367725492744837,0.3236772549274485,0.013663091696798801,3.804,200,1321,0.04800000000000004,False,0.49127906976744184,0.06639004149377593,0.0,,,0,person,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.588,588,True,0.36009580324073354,0.36009580324073354,0.012810583226382732,3.136,200,1321,0.051999999999999935,False,0.5523255813953488,0.08713692946058091,0.0,,,0,person,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.388,388,True,0.40718334585091553,0.4071833458509155,0.011458897031843662,2.044,200,1321,0.052000000000000046,False,0.6497093023255814,0.12033195020746888,0.0,,,0,person,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.329,329,True,0.43517392858259735,0.43517392858259735,0.011059746146202087,1.816,200,1321,0.052000000000000046,False,0.686046511627907,0.13278008298755187,0.0,,,0,person,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.16,160,True,0.5154124264753135,0.5154124264753135,0.009692279621958733,1.16,200,1321,0.051999999999999935,False,0.7936046511627907,0.18049792531120332,0.0,,,0,person,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.145,145,True,0.530591354029241,0.530591354029241,0.009529897943139076,1.16,200,1321,0.051999999999999935,False,0.8066860465116279,0.1970954356846473,0.0,,,0,person,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1321,0.0,False,0.0,0.0,0.0,,,0,person,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1321,0.0,False,0.0,0.0,0.0,,,0,person,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1321,0.0,False,0.0,0.0,0.0,,,0,person,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1321,0.0,False,0.0,0.0,0.0,,,0,person,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1321,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1321,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1321,0.0,False,0.0,0.0,0.0,,,0,person,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.999,999,True,0.06944053972343445,0.06944053972343446,0.03644557669758797,0.2,200,1321,0.10000000000000003,False,0.08139534883720931,0.02074688796680498,0.0,,,0,person,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.999,999,True,0.06944053972343445,0.06944053972343446,0.03644557669758797,0.2,200,1321,0.10000000000000003,False,0.08139534883720931,0.02074688796680498,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.993,993,True,0.14389418254317637,0.14389418254317635,0.025440428406000137,0.2,200,1321,0.08000000000000007,False,0.18459302325581395,0.043568464730290454,0.0,,,0,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.99,990,True,0.16580179576328954,0.16580179576328954,0.02391420304775238,0.2,200,1321,0.07200000000000006,False,0.21075581395348839,0.04564315352697095,0.0,,,0,person,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
