seed,class_name,alpha,rho,method,ranking,budget,residual_region_fnr,lam
0,marine_debris,0.05,0.1,region_crc,area,0.0,0.07462686567164178,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,area,0.05,0.07462686567164178,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,area,0.1,0.07462686567164178,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,area,0.15,0.07462686567164178,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,area,0.2,0.07462686567164178,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,area,0.25,0.07276119402985075,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,area,0.3,0.07027363184079602,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,area,0.35,0.07027363184079602,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,area,0.4,0.06094527363184079,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,area,0.45,0.06094527363184079,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,area,0.5,0.055970149253731345,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,random,0.0,0.07462686567164178,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,random,0.05,0.07462686567164178,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,random,0.1,0.07462686567164178,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,random,0.15,0.07276119402985075,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,random,0.2,0.07276119402985075,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,random,0.25,0.07027363184079602,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,random,0.3,0.06281094527363183,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,random,0.35,0.05534825870646766,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,random,0.4,0.051616915422885566,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,random,0.45,0.0404228855721393,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,random,0.5,0.0404228855721393,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,oracle,0.0,0.07462686567164178,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,oracle,0.05,0.029850746268656716,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,oracle,0.1,0.0037313432835820895,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,oracle,0.15,0.0,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,oracle,0.2,0.0,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,oracle,0.25,0.0,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,oracle,0.3,0.0,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,oracle,0.35,0.0,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,oracle,0.4,0.0,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,oracle,0.45,0.0,0.9450000000000001
0,marine_debris,0.05,0.1,region_crc,oracle,0.5,0.0,0.9450000000000001
0,marine_debris,0.1,0.1,region_crc,area,0.0,0.10794243070362475,0.873
0,marine_debris,0.1,0.1,region_crc,area,0.05,0.10758706467661693,0.873
0,marine_debris,0.1,0.1,region_crc,area,0.1,0.10675787728026534,0.873
0,marine_debris,0.1,0.1,region_crc,area,0.15,0.10323383084577113,0.873
0,marine_debris,0.1,0.1,region_crc,area,0.2,0.08955223880597014,0.873
0,marine_debris,0.1,0.1,region_crc,area,0.25,0.08582089552238806,0.873
0,marine_debris,0.1,0.1,region_crc,area,0.3,0.07462686567164178,0.873
0,marine_debris,0.1,0.1,region_crc,area,0.35,0.06716417910447761,0.873
0,marine_debris,0.1,0.1,region_crc,area,0.4,0.06343283582089553,0.873
