fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.3986175115207373,1000.0,261,675.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,0.997,997,True,0.07551541689472724,0.07551541689472724,0.024722199887037277,19.956221198156683,997.0,261,675.0,45.0,0.06666666666666667,0.2290322580645161,False,0.09443099273607748,0.02843601895734597,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,,-1,True,,0.630462810922581,0.0030193531420081854,,,434,,,0.5807407407407408,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,0.997,997,True,0.07551541689472724,0.07551541689472724,0.024722199887037277,19.956221198156683,997.0,261,675.0,45.0,0.06666666666666667,0.2290322580645161,False,0.09443099273607748,0.02843601895734597,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,0.997,997,True,0.07551541689472724,0.07551541689472724,0.024722199887037277,19.956221198156683,997.0,261,675.0,45.0,0.06666666666666667,0.2290322580645161,False,0.09443099273607748,0.02843601895734597,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,,-1,True,,0.630462810922581,0.0030193531420081854,,,434,,,0.5807407407407408,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,0.997,997,True,0.07551541689472724,0.07551541689472724,0.024722199887037277,19.956221198156683,997.0,261,675.0,45.0,0.06666666666666667,0.2290322580645161,False,0.09443099273607748,0.02843601895734597,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,0.994,994,True,0.13289545703338806,0.13289545703338806,0.018749024718999863,16.216589861751153,994.0,261,675.0,75.0,0.1111111111111111,0.24221198156682033,False,0.162227602905569,0.03317535545023697,0.0196078431372549,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,,-1,True,,0.630462810922581,0.0030193531420081854,,,434,,,0.5807407407407408,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,1.0,1000,False,0.0,0.0,1.0,0.3986175115207373,1000.0,261,675.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,0.998,998,True,0.12961138478379855,0.12961138478379858,0.02888999506831169,22.18433179723502,998.0,261,675.0,77.0,0.11407407407407408,0.19990783410138252,False,0.162227602905569,0.04265402843601896,0.0196078431372549,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,,-1,True,,0.7135437572219181,0.0030193531420081854,,,434,,,0.6681481481481482,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,0.998,998,True,0.12961138478379855,0.12961138478379858,0.02888999506831169,22.18433179723502,998.0,261,675.0,77.0,0.11407407407407408,0.19990783410138252,False,0.162227602905569,0.04265402843601896,0.0196078431372549,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,0.998,998,True,0.12961138478379855,0.12961138478379858,0.02888999506831169,22.18433179723502,998.0,261,675.0,77.0,0.11407407407407408,0.19990783410138252,False,0.162227602905569,0.04265402843601896,0.0196078431372549,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,,-1,True,,0.7135437572219181,0.0030193531420081854,,,434,,,0.6681481481481482,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,0.998,998,True,0.12961138478379855,0.12961138478379858,0.02888999506831169,22.18433179723502,998.0,261,675.0,77.0,0.11407407407407408,0.19990783410138252,False,0.162227602905569,0.04265402843601896,0.0196078431372549,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,0.998,998,True,0.12961138478379855,0.12961138478379858,0.02888999506831169,22.18433179723502,998.0,261,675.0,77.0,0.11407407407407408,0.19990783410138252,False,0.162227602905569,0.04265402843601896,0.0196078431372549,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,,-1,True,,0.7135437572219181,0.0030193531420081854,,,434,,,0.6681481481481482,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,10
,,,1.0,1000,False,0.0,0.0,1.0,0.9423963133640553,1000.0,25,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9423963133640553,1000.0,25,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,4
,,,,-1,True,,0.8,0.000138167742989026,,,434,,,0.8333333333333334,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9423963133640553,1000.0,25,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9423963133640553,1000.0,25,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25_seqdisjoint,4
