fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9982380239535884,459,True,0.06519607843137254,0.06519607843137254,0.03377114608883858,22.656,450.0,170,334.0,16.0,0.04790419161676647,0.136,True,0.05789473684210526,0.04132231404958678,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998786611149535,486,True,0.06323529411764706,0.06323529411764706,0.03891152888536453,25.124,475.0,170,334.0,15.0,0.04491017964071856,0.128,True,0.05263157894736842,0.04132231404958678,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9976772632036429,439,True,0.07401960784313724,0.07401960784313724,0.03031802736222744,20.462,425.0,170,334.0,19.0,0.05688622754491018,0.14800000000000002,True,0.06842105263157895,0.049586776859504134,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6375378869496516,0.001885335659608245,,,500,,,0.5778443113772455,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9906243799307412,338,True,0.14892156862745096,0.14892156862745098,0.016798758879303932,13.198,325.0,170,334.0,46.0,0.1377245508982036,0.20399999999999996,True,0.19473684210526315,0.0743801652892562,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9953010589139478,388,True,0.10901960784313726,0.10901960784313725,0.02272239699959755,16.588,375.0,170,334.0,31.0,0.09281437125748503,0.17399999999999993,True,0.11578947368421053,0.0743801652892562,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9903617097637603,336,True,0.15480392156862743,0.15480392156862746,0.01658831723034382,13.198,325.0,170,334.0,47.0,0.1407185628742515,0.20599999999999996,True,0.2,0.0743801652892562,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6375378869496516,0.001885335659608245,,,500,,,0.5778443113772455,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9720745615876266,259,True,0.2791636141636141,0.2791636141636142,0.009984558448195457,8.832,250.0,170,334.0,82.0,0.24550898203592814,0.238,True,0.3263157894736842,0.1652892561983471,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9782229022764684,277,True,0.22277275012569128,0.22277275012569128,0.011315392330288887,10.21,275.0,170,334.0,66.0,0.19760479041916168,0.2340000000000001,True,0.2736842105263158,0.11570247933884298,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9700773536339181,254,True,0.2930851827910651,0.2930851827910651,0.009638316929340363,8.832,250.0,170,334.0,87.0,0.26047904191616766,0.238,True,0.3526315789473684,0.1652892561983471,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6375378869496516,0.001885335659608245,,,500,,,0.5778443113772455,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9989860886142633,499,True,0.07549019607843137,0.07549019607843137,0.041586074978113174,25.124,475.0,170,334.0,20.0,0.059880239520958084,0.124,False,0.05789473684210526,0.0743801652892562,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998786611149535,486,True,0.0784313725490196,0.0784313725490196,0.03891152888536453,25.124,475.0,170,334.0,21.0,0.06287425149700598,0.128,True,0.06315789473684211,0.0743801652892562,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9989860886142633,499,True,0.07549019607843137,0.07549019607843137,0.041586074978113174,25.124,475.0,170,334.0,20.0,0.059880239520958084,0.124,False,0.05789473684210526,0.0743801652892562,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.7461326581914818,0.001885335659608245,,,500,,,0.6916167664670658,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.997142409456625,424,True,0.13127450980392158,0.13127450980392158,0.027903785929083824,18.544,400.0,170,334.0,39.0,0.11676646706586827,0.15400000000000003,True,0.14736842105263157,0.09090909090909091,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9953010589139478,388,True,0.17967320261437908,0.17967320261437908,0.02272239699959755,16.588,375.0,170,334.0,55.0,0.16467065868263472,0.17399999999999993,True,0.22105263157894736,0.10743801652892562,0.0,,,0,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9968522516858986,417,True,0.13323529411764706,0.13323529411764706,0.02683229185640812,18.544,400.0,170,334.0,40.0,0.11976047904191617,0.15800000000000003,True,0.15263157894736842,0.09090909090909091,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.7461326581914818,0.001885335659608245,,,500,,,0.6916167664670658,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9869382911186816,314,True,0.30524204553616313,0.3052420455361632,0.014448728412389755,11.6,300.0,170,334.0,91.0,0.27245508982035926,0.21199999999999997,True,0.3526315789473684,0.19834710743801653,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9782229022764684,277,True,0.35269302592832,0.35269302592832,0.011315392330288887,10.21,275.0,170,334.0,104.0,0.31137724550898205,0.2340000000000001,True,0.41578947368421054,0.19834710743801653,0.043478260869565216,,,0,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9869382911186816,314,True,0.30524204553616313,0.3052420455361632,0.014448728412389755,11.6,300.0,170,334.0,91.0,0.27245508982035926,0.21199999999999997,True,0.3526315789473684,0.19834710743801653,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.7461326581914818,0.001885335659608245,,,500,,,0.6916167664670658,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.99977818035802,609,True,0.16071428571428573,0.16071428571428573,0.01337076723575592,12.384,600.0,28,38.0,6.0,0.15789473684210525,0.348,True,0.2222222222222222,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.9999058110403477,671,True,0.16071428571428573,0.16071428571428573,0.018915031105279922,15.504,650.0,28,38.0,6.0,0.15789473684210525,0.318,True,0.2222222222222222,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999664262385757,579,True,0.19642857142857142,0.19642857142857142,0.01120755635201931,11.078,575.0,28,38.0,7.0,0.18421052631578946,0.366,True,0.25925925925925924,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.8035714285714286,0.00026714507839642465,,,500,,,0.8157894736842105,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.9985678121007264,474,True,0.3630952380952381,0.3630952380952381,0.005864287260919809,5.348,450.0,28,38.0,13.0,0.34210526315789475,0.3940000000000001,True,0.48148148148148145,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
