fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.0027317638835938495,0.04538496932515337,19.0,0.912,912,True,0.02050561797752809,0.02050561797752809,0.12301760911941528,67.99850968703427,178,605.0,11.0,0.01818181818181818,0.18899687244180433,True,0.01818181818181818,,,,,0,marine_debris,0.05,0.1,region_crc,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.0007290399432278998,0.028788077106139936,19.0,0.936,936,True,0.012359550561797755,0.012359550561797755,0.20338499546051025,79.56035767511177,178,605.0,7.0,0.011570247933884297,0.21436367834428327,True,0.011570247933884297,,,,,0,marine_debris,0.05,0.1,pixel_crc,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.003103251515378284,0.044675241976566485,19.0,0.905,905,True,0.02050561797752809,0.02050561797752809,0.10404429584741592,67.99850968703427,178,605.0,11.0,0.01818181818181818,0.17964568333998027,True,0.01818181818181818,,,,,0,marine_debris,0.05,0.1,heuristic,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
,,,,-1,True,,0.13776304293488695,0.008360860869288445,,671,,,0.11570247933884298,,False,,,,,,0,marine_debris,0.05,0.1,argmax,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.00659657419239799,0.07076484887168599,19.0,0.881,881,True,0.03199693564862104,0.031996935648621036,0.05519772693514824,52.06855439642325,178,605.0,16.0,0.026446280991735537,0.16094330513633218,True,0.026446280991735537,,,,,0,marine_debris,0.1,0.1,region_crc,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.006134969325153374,0.05288266904806669,19.0,0.886,886,True,0.026378958120531152,0.026378958120531152,0.06272108107805252,52.06855439642325,178,605.0,15.0,0.024793388429752067,0.16351461976029052,True,0.024793388429752067,,,,,0,marine_debris,0.1,0.1,pixel_crc,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.015631653809194415,0.08837216039869085,19.0,0.861,861,True,0.045973496650958644,0.045973496650958644,0.03211934119462967,35.055141579731746,178,605.0,23.0,0.03801652892561983,0.1471211771373397,False,0.03801652892561983,,,,,0,marine_debris,0.1,0.1,heuristic,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
,,,,-1,True,,0.13776304293488695,0.008360860869288445,,671,,,0.11570247933884298,,False,,,,,,0,marine_debris,0.1,0.1,argmax,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.09287303933459486,0.2096314548018757,19.0,0.745,745,True,0.1423753781651997,0.1423753781651997,0.0021902616135776043,5.587183308494784,178,605.0,75.0,0.12396694214876033,0.0777691484225772,False,0.12396694214876033,,,,,0,marine_debris,0.2,0.1,region_crc,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.0492930843184034,0.15406428727234378,19.0,0.788,788,True,0.09461669178291783,0.0946166917829178,0.00515178544446826,13.332339791356185,178,605.0,51.0,0.08429752066115702,0.08363594382989448,False,0.08429752066115702,,,,,0,marine_debris,0.2,0.1,pixel_crc,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.09725372615146867,0.2133108771880363,19.0,0.731,731,True,0.14698487603312455,0.14698487603312455,0.0017233334947377443,3.721311475409836,178,605.0,84.0,0.13884297520661157,0.07154551751642502,False,0.13884297520661157,,,,,0,marine_debris,0.2,0.1,heuristic,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
,,,,-1,True,,0.13776304293488695,0.008360860869288445,,671,,,0.11570247933884298,,False,,,,,,0,marine_debris,0.2,0.1,argmax,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.0,0.0,19.0,0.966,966,True,0.0,0.0,0.401286780834198,51.04769001490313,178,605.0,0.0,0.0,0.13738166705148924,False,0.0,,,,,0,marine_debris,0.05,0.5,region_crc,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.0028897581556042787,0.0326673076923077,19.0,0.936,936,True,0.014887640449438203,0.014887640449438203,0.20338499546051025,79.56035767511177,178,605.0,9.0,0.01487603305785124,0.21436367834428327,True,0.01487603305785124,,,,,0,marine_debris,0.05,0.5,pixel_crc,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.0031235457251082258,0.04663703053703054,19.0,0.912,912,True,0.021028503331874115,0.021028503331874115,0.12301760911941528,67.99850968703427,178,605.0,13.0,0.021487603305785124,0.18899687244180433,True,0.021487603305785124,,,,,0,marine_debris,0.05,0.5,heuristic,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
,,,,-1,True,,0.14599382588477103,0.008360860869288445,,671,,,0.12892561983471074,,False,,,,,,0,marine_debris,0.05,0.5,argmax,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.006737312107926206,0.05476503759398497,19.0,0.886,886,True,0.026914003599396854,0.026914003599396854,0.06272108107805252,52.06855439642325,178,605.0,17.0,0.02809917355371901,0.16351461976029052,True,0.02809917355371901,,,,,0,marine_debris,0.1,0.5,region_crc,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.007111646387500902,0.05409587179428449,19.0,0.886,886,True,0.026914003599396854,0.026914003599396854,0.06272108107805252,52.06855439642325,178,605.0,17.0,0.02809917355371901,0.16351461976029052,True,0.02809917355371901,,,,,0,marine_debris,0.1,0.5,pixel_crc,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.01436649390028912,0.08802007484309651,19.0,0.861,861,True,0.046508542129824346,0.046508542129824346,0.03211934119462967,35.055141579731746,178,605.0,25.0,0.04132231404958678,0.1471211771373397,False,0.04132231404958678,,,,,0,marine_debris,0.1,0.5,heuristic,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
,,,,-1,True,,0.14599382588477103,0.008360860869288445,,671,,,0.12892561983471074,,False,,,,,,0,marine_debris,0.1,0.5,argmax,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.04997556341113685,0.15576164361150133,19.0,0.797,797,True,0.09444847672706233,0.0944484767270623,0.006264858413487673,13.332339791356185,178,605.0,55.0,0.09090909090909091,0.09663944921391243,False,0.09090909090909091,,,,,0,marine_debris,0.2,0.5,region_crc,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.05227323002128859,0.1541209994501529,19.0,0.788,788,True,0.09665553932738336,0.09665553932738336,0.00515178544446826,13.332339791356185,178,605.0,57.0,0.09421487603305785,0.08363594382989448,False,0.09421487603305785,,,,,0,marine_debris,0.2,0.5,pixel_crc,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
0.07693197355894679,0.19822258386472638,19.0,0.766,766,True,0.12685014185344654,0.12685014185344654,0.0032604916486889124,8.430700447093889,178,605.0,72.0,0.11900826446280992,0.07668814676434166,False,0.11900826446280992,,,,,0,marine_debris,0.2,0.5,heuristic,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
,,,,-1,True,,0.14599382588477103,0.008360860869288445,,671,,,0.12892561983471074,,False,,,,,,0,marine_debris,0.2,0.5,argmax,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,47
