fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,555.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,555.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,,-1,True,,0.5339607922941256,0.0029948651790618896,,,400,,,0.5045045045045045,,False,,,,,,0,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,555.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,555.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,,-1,True,,0.5339607922941256,0.0029948651790618896,,,400,,,0.5045045045045045,,False,,,,,,0,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,555.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,555.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,,-1,True,,0.5339607922941256,0.0029948651790618896,,,400,,,0.5045045045045045,,False,,,,,,0,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,555.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,555.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,,-1,True,,0.6117894451227786,0.0029948651790618896,,,400,,,0.590990990990991,,False,,,,,,0,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,555.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,555.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,,-1,True,,0.6117894451227786,0.0029948651790618896,,,400,,,0.590990990990991,,False,,,,,,0,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,555.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,555.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,,-1,True,,0.6117894451227786,0.0029948651790618896,,,400,,,0.590990990990991,,False,,,,,,0,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,,-1,True,,0.7839506172839505,0.00027086830232292414,,,400,,,0.7631578947368421,,False,,,,,,0,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,,-1,True,,0.7839506172839505,0.00027086830232292414,,,400,,,0.7631578947368421,,False,,,,,,0,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,,-1,True,,0.7839506172839505,0.00027086830232292414,,,400,,,0.7631578947368421,,False,,,,,,0,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,,-1,True,,0.7962962962962962,0.00027086830232292414,,,400,,,0.7894736842105263,,False,,,,,,0,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,,-1,True,,0.7962962962962962,0.00027086830232292414,,,400,,,0.7894736842105263,,False,,,,,,0,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
