fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9992620957698709,522,True,0.01688034188034188,0.01688034188034188,0.04111919552087784,26.62,500.0,234,555.0,12.0,0.021621621621621623,0.10999999999999999,False,0.03273809523809524,0.005649717514124294,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,63
,,,0.9981634616566517,456,True,0.05427350427350427,0.05427350427350427,0.029205836355686188,22.725,450.0,234,555.0,26.0,0.04684684684684685,0.1050000000000001,False,0.06845238095238096,0.01694915254237288,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,63
,,,,-1,True,,0.6455755664088997,0.0027513911481946707,,,400,,,0.5981981981981982,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,63
,,,0.9961274235507839,402,True,0.09024216524216525,0.09024216524216525,0.02167830616235733,18.8975,400.0,234,555.0,44.0,0.07927927927927927,0.10250000000000004,False,0.11904761904761904,0.022598870056497175,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,63
,,,0.996018928294465,400,True,0.09024216524216525,0.09024216524216525,0.02143547497689724,18.8975,400.0,234,555.0,44.0,0.07927927927927927,0.10250000000000004,False,0.11904761904761904,0.022598870056497175,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,63
,,,,-1,True,,0.6455755664088997,0.0027513911481946707,,,400,,,0.5981981981981982,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,63
,,,0.9879773556538258,320,True,0.2032865282865283,0.2032865282865283,0.013464421965181828,11.1125,300.0,234,555.0,93.0,0.16756756756756758,0.09750000000000003,False,0.24404761904761904,0.062146892655367235,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,63
,,,0.9878101040107513,319,True,0.2047110297110297,0.2047110297110297,0.013384541496634483,11.1125,300.0,234,555.0,94.0,0.16936936936936936,0.09750000000000003,False,0.24702380952380953,0.062146892655367235,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,63
,,,,-1,True,,0.6455755664088997,0.0027513911481946707,,,400,,,0.5981981981981982,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,63
,,,0.9996250269977545,571,True,0.0381054131054131,0.0381054131054131,0.05206533521413803,30.3325,550.0,234,555.0,20.0,0.036036036036036036,0.10499999999999998,False,0.041666666666666664,0.03389830508474576,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,63
