fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.08281014419678387,0.08281014419678387,0.035131823271512985,,-1.0,247,832.0,69.0,0.0829326923076923,0.14181818181818184,True,0.12056737588652482,0.00425531914893617,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,247,832.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.08281014419678387,0.08281014419678387,0.035131823271512985,,-1.0,247,832.0,69.0,0.0829326923076923,0.14181818181818184,True,0.12056737588652482,0.00425531914893617,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5207307368744617,0.0029653531964868307,,,506,,,0.47475961538461536,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992,992,True,0.24782612237065677,0.24782612237065677,0.015402569435536861,,-1.0,247,832.0,168.0,0.20192307692307693,0.12871146245059273,True,0.2783687943262411,0.0425531914893617,0.030303030303030304,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,0.2405570756279258,0.2405570756279258,0.01620110310614109,,-1.0,247,832.0,163.0,0.19591346153846154,0.12278260869565205,False,0.2695035460992908,0.0425531914893617,0.030303030303030304,,,0,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992,992,True,0.24782612237065677,0.24782612237065677,0.015402569435536861,,-1.0,247,832.0,168.0,0.20192307692307693,0.12871146245059273,True,0.2783687943262411,0.0425531914893617,0.030303030303030304,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5207307368744617,0.0029653531964868307,,,506,,,0.47475961538461536,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.916,916,True,0.39108936497600466,0.39108936497600466,0.006313291843980551,,-1.0,247,832.0,286.0,0.34375,0.18466403162055334,True,0.4769503546099291,0.06808510638297872,0.030303030303030304,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.886,886,True,0.39924537900246404,0.39924537900246404,0.0055742934346199036,,-1.0,247,832.0,298.0,0.3581730769230769,0.1886166007905138,True,0.4946808510638298,0.07659574468085106,0.030303030303030304,,,0,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.913,913,True,0.39108936497600466,0.39108936497600466,0.0062249028123915195,,-1.0,247,832.0,286.0,0.34375,0.18466403162055334,True,0.4769503546099291,0.06808510638297872,0.030303030303030304,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5207307368744617,0.0029653531964868307,,,506,,,0.47475961538461536,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,247,832.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,247,832.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,247,832.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6250629880690609,0.0029653531964868307,,,506,,,0.5793269230769231,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.20397523641450765,0.20397523641450765,0.035131823271512985,,-1.0,247,832.0,135.0,0.1622596153846154,0.14181818181818184,True,0.2198581560283688,0.0425531914893617,0.030303030303030304,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,0.31016247023332044,0.31016247023332044,0.01620110310614109,,-1.0,247,832.0,216.0,0.25961538461538464,0.12278260869565205,False,0.34929078014184395,0.07234042553191489,0.06060606060606061,,,0,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.20397523641450765,0.20397523641450765,0.035131823271512985,,-1.0,247,832.0,135.0,0.1622596153846154,0.14181818181818184,True,0.2198581560283688,0.0425531914893617,0.030303030303030304,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6250629880690609,0.0029653531964868307,,,506,,,0.5793269230769231,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.972,972,True,0.40069670545379044,0.4006967054537905,0.009644112549722195,,-1.0,247,832.0,291.0,0.34975961538461536,0.16499604743082996,True,0.4716312056737589,0.09787234042553192,0.06060606060606061,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.886,886,True,0.5123504925124359,0.5123504925124358,0.0055742934346199036,,-1.0,247,832.0,378.0,0.4543269230769231,0.1886166007905138,True,0.5975177304964538,0.16170212765957448,0.09090909090909091,,,0,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.97,970,True,0.40438950388343103,0.40438950388343103,0.00939813069999218,,-1.0,247,832.0,296.0,0.3557692307692308,0.16499604743082996,True,0.4787234042553192,0.10212765957446808,0.06060606060606061,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6250629880690609,0.0029653531964868307,,,506,,,0.5793269230769231,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,146,193.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,146,193.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,146,193.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.8242009132420091,0.00027606223011389375,,,506,,,0.8134715025906736,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,146,193.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,146,193.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.31449771689497713,0.31449771689497713,0.006007888354361057,,-1.0,146,193.0,58.0,0.3005181347150259,0.12599209486166008,True,0.3611111111111111,0.15,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.8242009132420091,0.00027606223011389375,,,506,,,0.8134715025906736,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.994,994,True,0.47031963470319627,0.47031963470319627,0.002368100918829441,,-1.0,146,193.0,86.0,0.44559585492227977,0.2255652173913043,True,0.5347222222222222,0.2,0.1111111111111111,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.995,995,True,0.46689497716894973,0.46689497716894973,0.0026046449784189463,,-1.0,146,193.0,85.0,0.44041450777202074,0.21958893280632408,True,0.5277777777777778,0.2,0.1111111111111111,,,0,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.992,992,True,0.48401826484018257,0.48401826484018257,0.0020354194566607475,,-1.0,146,193.0,88.0,0.45595854922279794,0.24754150197628455,True,0.5486111111111112,0.2,0.1111111111111111,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.8242009132420091,0.00027606223011389375,,,506,,,0.8134715025906736,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,146,193.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,146,193.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,146,193.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.8561643835616438,0.00027606223011389375,,,506,,,0.844559585492228,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,146,193.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,146,193.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,146,193.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.8561643835616438,0.00027606223011389375,,,506,,,0.844559585492228,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.48059360730593603,0.48059360730593603,0.004181254655122757,,-1.0,146,193.0,89.0,0.46113989637305697,0.1705612648221343,True,0.5416666666666666,0.225,0.2222222222222222,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
