fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9982380239535884,459,True,0.03775917065390749,0.03775917065390749,0.0504416823387146,15.373517786561266,450.0,247,832.0,37.0,0.04447115384615385,0.2235573122529645,True,0.06205673758865248,0.00851063829787234,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998786611149535,486,True,0.03175377254324623,0.031753772543246225,0.05649056285619736,16.357707509881422,475.0,247,832.0,30.0,0.036057692307692304,0.24148616600790518,True,0.051418439716312055,0.00425531914893617,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9976772632036429,439,True,0.052507580139159085,0.052507580139159085,0.046254709362983704,14.845849802371541,425.0,247,832.0,44.0,0.052884615384615384,0.21560474308300398,True,0.07092198581560284,0.01702127659574468,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5888168230779568,0.003812145907431841,,,506,,,0.5528846153846154,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9906243799307412,338,True,0.1239282647177384,0.1239282647177384,0.028414299711585045,11.612648221343873,325.0,247,832.0,93.0,0.11177884615384616,0.13038735177865612,True,0.15425531914893617,0.02553191489361702,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9953010589139478,388,True,0.07082741819583925,0.07082741819583925,0.03656522184610367,13.160079051383399,375.0,247,832.0,58.0,0.06971153846153846,0.171699604743083,True,0.09397163120567376,0.02127659574468085,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9903617097637603,336,True,0.12696470196470197,0.12696470196470197,0.02811250276863575,11.612648221343873,325.0,247,832.0,95.0,0.1141826923076923,0.13057707509881428,True,0.15780141843971632,0.02553191489361702,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5888168230779568,0.003812145907431841,,,506,,,0.5528846153846154,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9720745615876266,259,True,0.22159331896173998,0.22159331896174,0.018073130398988724,9.40711462450593,250.0,247,832.0,158.0,0.18990384615384615,0.14042687747035565,True,0.2570921985815603,0.05106382978723404,0.030303030303030304,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9782229022764684,277,True,0.19240496345759503,0.19240496345759503,0.020198648795485497,10.053359683794467,275.0,247,832.0,140.0,0.16826923076923078,0.13440316205533587,True,0.22695035460992907,0.04680851063829787,0.030303030303030304,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
