fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,18.194,999.0,115,252.0,26.0,0.10317460317460317,0.528,True,0.15151515151515152,0.012658227848101266,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,18.194,999.0,115,252.0,26.0,0.10317460317460317,0.528,True,0.15151515151515152,0.012658227848101266,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,14.526,998.0,115,252.0,33.0,0.13095238095238096,0.532,True,0.17575757575757575,0.05063291139240506,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.669296066252588,0.0006922868778929114,,,500,,,0.6071428571428571,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.991,991,True,0.22753623188405794,0.22753623188405794,0.005918935872614384,8.15,991.0,115,252.0,54.0,0.21428571428571427,0.532,True,0.2909090909090909,0.0759493670886076,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,11.326,996.0,115,252.0,40.0,0.15873015873015872,0.534,True,0.21818181818181817,0.05063291139240506,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.991,991,True,0.22753623188405794,0.22753623188405794,0.005918935872614384,8.15,991.0,115,252.0,54.0,0.21428571428571427,0.532,True,0.2909090909090909,0.0759493670886076,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.669296066252588,0.0006922868778929114,,,500,,,0.6071428571428571,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.972,972,True,0.3344927536231884,0.33449275362318837,0.0032799039036035538,4.69,972.0,115,252.0,73.0,0.2896825396825397,0.528,True,0.38181818181818183,0.12658227848101267,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.979,979,True,0.29144927536231885,0.29144927536231885,0.0038221401628106833,5.466,979.0,115,252.0,66.0,0.2619047619047619,0.528,True,0.3515151515151515,0.10126582278481013,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
