lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252.0,0.528,True,0.15151515151515152,0.012658227848101266,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252.0,0.528,True,0.15151515151515152,0.012658227848101266,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252.0,0.532,True,0.17575757575757575,0.05063291139240506,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.669296066252588,0.0006922868778929114,,500,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.6071428571428571
0.991,991,True,0.22753623188405794,0.22753623188405794,0.005918935872614384,0.77,115,252.0,0.532,True,0.2909090909090909,0.0759493670886076,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,0.77,115,252.0,0.534,True,0.21818181818181817,0.05063291139240506,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.991,991,True,0.22753623188405794,0.22753623188405794,0.005918935872614384,0.77,115,252.0,0.532,True,0.2909090909090909,0.0759493670886076,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.669296066252588,0.0006922868778929114,,500,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.6071428571428571
0.972,972,True,0.3344927536231884,0.33449275362318837,0.0032799039036035538,5.028,115,252.0,0.528,True,0.38181818181818183,0.12658227848101267,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.979,979,True,0.29144927536231885,0.29144927536231885,0.0038221401628106833,5.028,115,252.0,0.528,True,0.3515151515151515,0.10126582278481013,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.97,970,True,0.3399275362318841,0.339927536231884,0.003161221044138074,5.028,115,252.0,0.53,True,0.3939393939393939,0.12658227848101267,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.669296066252588,0.0006922868778929114,,500,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.6071428571428571
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252.0,0.528,True,0.17575757575757575,0.06329113924050633,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252.0,0.528,True,0.17575757575757575,0.06329113924050633,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252.0,0.528,True,0.17575757575757575,0.06329113924050633,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.752536231884058,0.0006922868778929114,,500,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.7341269841269841
0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,0.77,115,252.0,0.532,True,0.22424242424242424,0.06329113924050633,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.996,996,True,0.24195652173913043,0.24195652173913043,0.008774833753705025,0.77,115,252.0,0.534,True,0.28484848484848485,0.08860759493670886,0.0,,,0,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,0.77,115,252.0,0.534,True,0.26666666666666666,0.0759493670886076,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.752536231884058,0.0006922868778929114,,500,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.7341269841269841
0.987,987,True,0.3417391304347826,0.3417391304347826,0.004906791727989912,5.028,115,252.0,0.528,True,0.4,0.1518987341772152,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.979,979,True,0.3918944099378882,0.3918944099378882,0.0038221401628106833,5.028,115,252.0,0.528,True,0.45454545454545453,0.17721518987341772,0.0,,,0,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.987,987,True,0.3417391304347826,0.3417391304347826,0.004906791727989912,5.028,115,252.0,0.528,True,0.4,0.1518987341772152,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.752536231884058,0.0006922868778929114,,500,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.7341269841269841
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.6612903225806451,0.00016196566866710782,,500,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.6585365853658537
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41.0,0.524,True,0.38461538461538464,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41.0,0.524,True,0.38461538461538464,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.6612903225806451,0.00016196566866710782,,500,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.6585365853658537
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41.0,0.502,True,0.5769230769230769,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41.0,0.51,True,0.5384615384615384,0.0,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
