lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.6725,131,246.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,
1.0,1000,True,0.0,0.0,1.0,0.6725,131,246.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,
,-1,True,,0.6172701768121615,0.0018235895549878478,,400,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,0.5691056910569106
0.997,997,True,0.04834605597964376,0.04834605597964376,0.038834329694509506,0.6725,131,246.0,0.057499999999999996,False,0.05185185185185185,0.02127659574468085,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,
0.994,994,True,0.06539440203562341,0.06539440203562341,0.028482947498559952,0.6725,131,246.0,0.065,False,0.08888888888888889,0.02127659574468085,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,
,-1,True,,0.6172701768121615,0.0018235895549878478,,400,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,0.5691056910569106
0.992,992,True,0.07684478371501272,0.07684478371501272,0.024857480078935623,0.6725,131,246.0,0.07,False,0.1037037037037037,0.031914893617021274,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,
0.992,992,True,0.07684478371501272,0.07684478371501272,0.024857480078935623,0.6725,131,246.0,0.07,False,0.1037037037037037,0.031914893617021274,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,
,-1,True,,0.6172701768121615,0.0018235895549878478,,400,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,0.5691056910569106
1.0,1000,True,0.0,0.0,1.0,0.6725,131,246.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,
1.0,1000,True,0.0,0.0,1.0,0.6725,131,246.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,
,-1,True,,0.746617080968226,0.0018235895549878478,,400,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,0.6747967479674797
1.0,1000,True,0.0,0.0,1.0,0.6725,131,246.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,
0.999,999,True,0.04198473282442748,0.04198473282442748,0.060713302344083786,0.6725,131,246.0,0.07250000000000001,False,0.037037037037037035,0.031914893617021274,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,
,-1,True,,0.746617080968226,0.0018235895549878478,,400,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,0.6747967479674797
0.997,997,True,0.08447837150127226,0.08447837150127226,0.038834329694509506,0.6725,131,246.0,0.057499999999999996,False,0.08888888888888889,0.06382978723404255,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,
0.996,996,True,0.10229007633587785,0.10229007633587785,0.034233976155519485,0.6725,131,246.0,0.05249999999999999,False,0.1037037037037037,0.07446808510638298,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,
,-1,True,,0.746617080968226,0.0018235895549878478,,400,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,39,0.6747967479674797
1.0,1000,False,0.0,0.0,1.0,0.94,24,33.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,
1.0,1000,True,0.0,0.0,1.0,0.94,24,33.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,
,-1,True,,0.8125,0.00019204523414373398,,400,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,0.8484848484848485
1.0,1000,False,0.0,0.0,1.0,0.94,24,33.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,
1.0,1000,True,0.0,0.0,1.0,0.94,24,33.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,
,-1,True,,0.8125,0.00019204523414373398,,400,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,0.8484848484848485
1.0,1000,True,0.0,0.0,1.0,0.94,24,33.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,
1.0,1000,True,0.0,0.0,1.0,0.94,24,33.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,
,-1,True,,0.8125,0.00019204523414373398,,400,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,0.8484848484848485
1.0,1000,False,0.0,0.0,1.0,0.94,24,33.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,
1.0,1000,True,0.0,0.0,1.0,0.94,24,33.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,
,-1,True,,0.8541666666666666,0.00019204523414373398,,400,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,0.8787878787878788
1.0,1000,False,0.0,0.0,1.0,0.94,24,33.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,
1.0,1000,True,0.0,0.0,1.0,0.94,24,33.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,
,-1,True,,0.8541666666666666,0.00019204523414373398,,400,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,0.8787878787878788
1.0,1000,True,0.0,0.0,1.0,0.94,24,33.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,
1.0,1000,True,0.0,0.0,1.0,0.94,24,33.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,
,-1,True,,0.8541666666666666,0.00019204523414373398,,400,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,4,0.8787878787878788
1.0,1000,False,0.0,0.0,1.0,0.8225,71,134.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,
0.997,997,True,0.295439302481556,0.295439302481556,0.01663556508719921,0.8225,71,134.0,0.08750000000000002,False,0.4189189189189189,0.09803921568627451,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,
,-1,True,,0.782562038900067,0.0010350140510126948,,400,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,0.7686567164179104
