fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.995,995,True,0.14141914191419142,0.14141914191419142,0.01980585604906082,16.578804347826086,995.0,101,167.0,25.0,0.1497005988023952,0.29141304347826086,True,0.19148936170212766,0.109375,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
,,,0.995,995,True,0.14141914191419142,0.14141914191419142,0.01980585604906082,16.578804347826086,995.0,101,167.0,25.0,0.1497005988023952,0.29141304347826086,True,0.19148936170212766,0.109375,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
,,,,-1,True,,0.6701320132013203,0.0012777387164533138,,,368,,,0.6526946107784432,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
,,,0.993,993,True,0.15165016501650164,0.15165016501650164,0.01693819835782051,14.997282608695652,993.0,101,167.0,28.0,0.16766467065868262,0.285,True,0.22340425531914893,0.109375,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
,,,0.975,975,True,0.29224422442244224,0.29224422442244224,0.008972978219389915,9.092391304347826,975.0,101,167.0,46.0,0.2754491017964072,0.2881521739130435,True,0.3723404255319149,0.171875,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
,,,,-1,True,,0.6701320132013203,0.0012777387164533138,,,368,,,0.6526946107784432,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
,,,0.9460000000000001,946,True,0.37475247524752475,0.37475247524752475,0.005776736885309219,5.220108695652174,925.0,101,167.0,62.0,0.3712574850299401,0.2866304347826087,True,0.5212765957446809,0.203125,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
,,,0.9390000000000001,939,True,0.4176567656765677,0.4176567656765677,0.005362413357943296,5.220108695652174,925.0,101,167.0,67.0,0.40119760479041916,0.2866304347826087,True,0.574468085106383,0.203125,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
,,,,-1,True,,0.6701320132013203,0.0012777387164533138,,,368,,,0.6526946107784432,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
,,,0.999,999,True,0.08415841584158416,0.08415841584158416,0.03905746340751648,26.807065217391305,999.0,101,167.0,13.0,0.07784431137724551,0.2655434782608695,True,0.07446808510638298,0.09375,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
,,,0.998,998,True,0.12277227722772276,0.12277227722772276,0.029538320377469063,22.141304347826086,998.0,101,167.0,22.0,0.1317365269461078,0.29782608695652174,True,0.1595744680851064,0.109375,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
,,,,-1,True,,0.7534653465346536,0.0012777387164533138,,,368,,,0.7425149700598802,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
,,,0.997,997,True,0.1566006600660066,0.1566006600660066,0.02486305683851242,19.554347826086957,997.0,101,167.0,28.0,0.16766467065868262,0.3077173913043478,True,0.2127659574468085,0.125,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
,,,0.992,992,True,0.2856435643564357,0.2856435643564357,0.01590711437165737,14.353260869565217,992.0,101,167.0,45.0,0.2694610778443114,0.2830434782608695,True,0.3404255319148936,0.203125,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
,,,,-1,True,,0.7534653465346536,0.0012777387164533138,,,368,,,0.7425149700598802,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
,,,0.987,987,True,0.35396039603960394,0.35396039603960394,0.012599875219166279,11.904891304347826,987.0,101,167.0,55.0,0.32934131736526945,0.27749999999999997,True,0.425531914893617,0.234375,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50_seqdisjoint,26
