lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.6652631578947369,159,313.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
0.993,993,True,0.15796645702306078,0.1579664570230608,0.012621257454156876,0.6652631578947369,159,313.0,0.18947368421052635,False,0.20224719101123595,0.0625,0.043478260869565216,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
,-1,True,,0.5131464971087613,0.0015775107312947512,,475,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,11,0.4792332268370607
0.996,996,True,0.11656184486373164,0.11656184486373164,0.016335969790816307,0.6652631578947369,159,313.0,0.2,False,0.16292134831460675,0.044642857142857144,0.043478260869565216,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
0.993,993,True,0.15796645702306078,0.1579664570230608,0.012621257454156876,0.6652631578947369,159,313.0,0.18947368421052635,False,0.20224719101123595,0.0625,0.043478260869565216,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
,-1,True,,0.5131464971087613,0.0015775107312947512,,475,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,11,0.4792332268370607
0.993,993,True,0.15796645702306078,0.1579664570230608,0.012621257454156876,0.6652631578947369,159,313.0,0.18947368421052635,False,0.20224719101123595,0.0625,0.043478260869565216,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
0.926,926,True,0.3101469809016979,0.3101469809016979,0.00396508676931262,12.309473684210527,159,313.0,0.07157894736842108,False,0.4550561797752809,0.10714285714285714,0.08695652173913043,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
,-1,True,,0.5131464971087613,0.0015775107312947512,,475,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,11,0.4792332268370607
1.0,1000,False,0.0,0.0,1.0,0.6652631578947369,159,313.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
0.996,996,True,0.20251572327044026,0.20251572327044023,0.016335969790816307,0.6652631578947369,159,313.0,0.2,False,0.24157303370786518,0.09821428571428571,0.08695652173913043,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
,-1,True,,0.6504772655716052,0.0015775107312947512,,475,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,11,0.6070287539936102
0.999,999,True,0.12945492662473793,0.12945492662473793,0.02963157184422016,0.6652631578947369,159,313.0,0.2,False,0.15730337078651685,0.08035714285714286,0.043478260869565216,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
0.996,996,True,0.20251572327044026,0.20251572327044023,0.016335969790816307,0.6652631578947369,159,313.0,0.2,False,0.24157303370786518,0.09821428571428571,0.08695652173913043,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
,-1,True,,0.6504772655716052,0.0015775107312947512,,475,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,11,0.6070287539936102
0.996,996,True,0.20251572327044026,0.20251572327044023,0.016335969790816307,0.6652631578947369,159,313.0,0.2,False,0.24157303370786518,0.09821428571428571,0.08695652173913043,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
0.9510000000000001,951,True,0.40926809040016593,0.4092680904001658,0.0048812441527843475,15.629473684210526,159,313.0,0.1136842105263158,False,0.5337078651685393,0.21428571428571427,0.13043478260869565,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
,-1,True,,0.6504772655716052,0.0015775107312947512,,475,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,11,0.6070287539936102
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
