fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,159,313.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11
,,,0.993,993,True,0.15796645702306078,0.1579664570230608,0.012621257454156876,,-1.0,159,313.0,44.0,0.14057507987220447,0.18947368421052635,False,0.20224719101123595,0.0625,0.043478260869565216,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11
,,,,-1,True,,0.5131464971087613,0.0015775107312947512,,,475,,,0.4792332268370607,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,11
,,,0.996,996,True,0.11656184486373164,0.11656184486373164,0.016335969790816307,,-1.0,159,313.0,35.0,0.11182108626198083,0.2,False,0.16292134831460675,0.044642857142857144,0.043478260869565216,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11
,,,0.993,993,True,0.15796645702306078,0.1579664570230608,0.012621257454156876,,-1.0,159,313.0,44.0,0.14057507987220447,0.18947368421052635,False,0.20224719101123595,0.0625,0.043478260869565216,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11
,,,,-1,True,,0.5131464971087613,0.0015775107312947512,,,475,,,0.4792332268370607,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,11
,,,0.993,993,True,0.15796645702306078,0.1579664570230608,0.012621257454156876,,-1.0,159,313.0,44.0,0.14057507987220447,0.18947368421052635,False,0.20224719101123595,0.0625,0.043478260869565216,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11
,,,0.925,925,True,0.3101469809016979,0.3101469809016979,0.003938911948353052,,-1.0,159,313.0,95.0,0.3035143769968051,0.07157894736842108,False,0.4550561797752809,0.10714285714285714,0.08695652173913043,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11
,,,,-1,True,,0.5131464971087613,0.0015775107312947512,,,475,,,0.4792332268370607,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,11
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,159,313.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11
,,,0.996,996,True,0.20251572327044026,0.20251572327044023,0.016335969790816307,,-1.0,159,313.0,56.0,0.17891373801916932,0.2,False,0.24157303370786518,0.09821428571428571,0.08695652173913043,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11
