fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9988984606904586,493,True,0.0534313725490196,0.0534313725490196,0.028106866404414177,72.348,475.0,170,334.0,19.0,0.05688622754491018,0.10399999999999998,False,0.07894736842105263,0.024793388429752067,0.043478260869565216,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9994988127663728,550,True,0.041176470588235294,0.041176470588235294,0.03833162412047386,94.43,550.0,170,334.0,14.0,0.041916167664670656,0.10799999999999998,False,0.05263157894736842,0.024793388429752067,0.043478260869565216,,,0,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9987352636525288,483,True,0.06225490196078431,0.06225490196078431,0.026553429663181305,72.348,475.0,170,334.0,21.0,0.06287425149700598,0.11199999999999999,False,0.08947368421052632,0.024793388429752067,0.043478260869565216,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5024919198448611,0.0015570023097097874,,,500,,,0.46706586826347307,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9919462155880093,349,True,0.16245098039215686,0.16245098039215686,0.01164757926017046,34.112,325.0,170,334.0,47.0,0.1407185628742515,0.20199999999999996,True,0.2,0.06611570247933884,0.043478260869565216,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992483771059818,354,True,0.1506862745098039,0.15068627450980393,0.012031742371618748,39.482,350.0,170,334.0,45.0,0.1347305389221557,0.19799999999999995,True,0.19473684210526315,0.05785123966942149,0.043478260869565216,,,0,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9918341762864141,348,True,0.16245098039215686,0.16245098039215686,0.011569769121706486,34.112,325.0,170,334.0,47.0,0.1407185628742515,0.20199999999999996,True,0.2,0.06611570247933884,0.043478260869565216,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5024919198448611,0.0015570023097097874,,,500,,,0.46706586826347307,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.916823622889733,180,True,0.31458845076492137,0.31458845076492137,0.00369544280692935,10.894,175.0,170,334.0,101.0,0.3023952095808383,0.31799999999999995,True,0.4473684210526316,0.11570247933884298,0.08695652173913043,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.8857121665210228,157,True,0.33660956690368454,0.3366095669036845,0.0031401836313307285,8.466,150.0,170,334.0,107.0,0.3203592814371258,0.33199999999999996,True,0.47368421052631576,0.12396694214876033,0.08695652173913043,,,0,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9133038124241784,177,True,0.3224315880198233,0.3224315880198233,0.0036179281305521727,10.894,175.0,170,334.0,103.0,0.3083832335329341,0.31999999999999995,True,0.45789473684210524,0.11570247933884298,0.08695652173913043,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5024919198448611,0.0015570023097097874,,,500,,,0.46706586826347307,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999738181699178,597,True,0.07450980392156863,0.07450980392156863,0.04867459088563919,102.562,575.0,170,334.0,25.0,0.0748502994011976,0.13,True,0.08947368421052632,0.05785123966942149,0.043478260869565216,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9994988127663728,550,True,0.09411764705882353,0.09411764705882353,0.03833162412047386,94.43,550.0,170,334.0,31.0,0.09281437125748503,0.10799999999999998,False,0.12105263157894737,0.05785123966942149,0.043478260869565216,,,0,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9996688688785174,580,True,0.07450980392156863,0.07450980392156863,0.04473382607102394,102.562,575.0,170,334.0,25.0,0.0748502994011976,0.122,False,0.08947368421052632,0.05785123966942149,0.043478260869565216,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6485836385836385,0.0015570023097097874,,,500,,,0.6047904191616766,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9980591141224072,452,True,0.1472549019607843,0.1472549019607843,0.022161681205034256,65.26,450.0,170,334.0,45.0,0.1347305389221557,0.138,True,0.17894736842105263,0.08264462809917356,0.043478260869565216,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992483771059818,354,True,0.23931372549019606,0.2393137254901961,0.012031742371618748,39.482,350.0,170,334.0,72.0,0.2155688622754491,0.19799999999999995,True,0.29473684210526313,0.11570247933884298,0.08695652173913043,,,0,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
