fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.051960784313725486,0.051960784313725486,0.029241254553198814,,-1.0,170,334.0,18.0,0.05389221556886228,0.10199999999999998,False,0.07368421052631578,0.024793388429752067,0.043478260869565216,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.051960784313725486,0.051960784313725486,0.029241254553198814,,-1.0,170,334.0,18.0,0.05389221556886228,0.10199999999999998,False,0.07368421052631578,0.024793388429752067,0.043478260869565216,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5024919198448611,0.0015570023097097874,,,500,,,0.46706586826347307,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992,992,True,0.16245098039215686,0.16245098039215686,0.011684037744998932,,-1.0,170,334.0,47.0,0.1407185628742515,0.20199999999999996,True,0.2,0.06611570247933884,0.043478260869565216,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,0.1506862745098039,0.15068627450980393,0.012439094483852386,,-1.0,170,334.0,45.0,0.1347305389221557,0.19599999999999995,True,0.19473684210526315,0.05785123966942149,0.043478260869565216,,,0,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992,992,True,0.16245098039215686,0.16245098039215686,0.011684037744998932,,-1.0,170,334.0,47.0,0.1407185628742515,0.20199999999999996,True,0.2,0.06611570247933884,0.043478260869565216,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5024919198448611,0.0015570023097097874,,,500,,,0.46706586826347307,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.916,916,True,0.31654923507864685,0.31654923507864685,0.0036763541866093874,,-1.0,170,334.0,102.0,0.30538922155688625,0.31799999999999995,True,0.45263157894736844,0.11570247933884298,0.08695652173913043,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.886,886,True,0.33660956690368454,0.3366095669036845,0.003144209273159504,,-1.0,170,334.0,107.0,0.3203592814371258,0.33199999999999996,True,0.47368421052631576,0.12396694214876033,0.08695652173913043,,,0,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.913,913,True,0.3224315880198233,0.3224315880198233,0.0036115609109401703,,-1.0,170,334.0,103.0,0.3083832335329341,0.31999999999999995,True,0.45789473684210524,0.11570247933884298,0.08695652173913043,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5024919198448611,0.0015570023097097874,,,500,,,0.46706586826347307,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6485836385836385,0.0015570023097097874,,,500,,,0.6047904191616766,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.121078431372549,0.121078431372549,0.029241254553198814,,-1.0,170,334.0,38.0,0.11377245508982035,0.10199999999999998,False,0.14736842105263157,0.0743801652892562,0.043478260869565216,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,0.23931372549019606,0.2393137254901961,0.012439094483852386,,-1.0,170,334.0,72.0,0.2155688622754491,0.19599999999999995,True,0.29473684210526313,0.11570247933884298,0.08695652173913043,,,0,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.121078431372549,0.121078431372549,0.029241254553198814,,-1.0,170,334.0,38.0,0.11377245508982035,0.10199999999999998,False,0.14736842105263157,0.0743801652892562,0.043478260869565216,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6485836385836385,0.0015570023097097874,,,500,,,0.6047904191616766,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.972,972,True,0.3415115276879983,0.34151152768799825,0.006367222871631384,,-1.0,170,334.0,108.0,0.32335329341317365,0.27,True,0.45263157894736844,0.15702479338842976,0.13043478260869565,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.886,886,True,0.509256625727214,0.509256625727214,0.003144209273159504,,-1.0,170,334.0,155.0,0.46407185628742514,0.33199999999999996,True,0.6526315789473685,0.2066115702479339,0.2608695652173913,,,0,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.97,970,True,0.34464878258995907,0.344648782589959,0.006153860595077276,,-1.0,170,334.0,110.0,0.32934131736526945,0.274,True,0.45789473684210524,0.1652892561983471,0.13043478260869565,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6485836385836385,0.0015570023097097874,,,500,,,0.6047904191616766,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.7321428571428571,0.00021193770226091146,,,500,,,0.7631578947368421,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.2261904761904762,0.2261904761904762,0.005066238343715668,,-1.0,28,38.0,8.0,0.21052631578947367,0.20000000000000007,True,0.2962962962962963,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.7321428571428571,0.00021193770226091146,,,500,,,0.7631578947368421,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.994,994,True,0.369047619047619,0.369047619047619,0.002060362370684743,,-1.0,28,38.0,13.0,0.34210526315789475,0.274,True,0.4074074074074074,0.3333333333333333,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.995,995,True,0.369047619047619,0.369047619047619,0.002264811657369137,,-1.0,28,38.0,13.0,0.34210526315789475,0.268,True,0.4074074074074074,0.3333333333333333,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.992,992,True,0.38095238095238093,0.38095238095238093,0.001775106298737228,,-1.0,28,38.0,14.0,0.3684210526315789,0.28600000000000003,True,0.4444444444444444,0.3333333333333333,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.7321428571428571,0.00021193770226091146,,,500,,,0.7631578947368421,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.7678571428571429,0.00021193770226091146,,,500,,,0.7894736842105263,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.7678571428571429,0.00021193770226091146,,,500,,,0.7894736842105263,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.494047619047619,0.494047619047619,0.0035974120255559683,,-1.0,28,38.0,17.0,0.4473684210526316,0.22999999999999998,True,0.5185185185185185,0.3333333333333333,0.2,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.995,995,True,0.5357142857142857,0.5357142857142857,0.002264811657369137,,-1.0,28,38.0,20.0,0.5263157894736842,0.268,True,0.6296296296296297,0.3333333333333333,0.2,,,0,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.997,997,True,0.5059523809523809,0.5059523809523809,0.0029397583566606045,,-1.0,28,38.0,18.0,0.47368421052631576,0.242,True,0.5555555555555556,0.3333333333333333,0.2,,,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.7678571428571429,0.00021193770226091146,,,500,,,0.7894736842105263,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.13407917383820997,0.13407917383821,0.008783023804426193,,-1.0,83,159.0,27.0,0.16981132075471697,0.326,True,0.20689655172413793,0.15517241379310345,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,0.1131956397016638,0.1131956397016638,0.011853937059640884,,-1.0,83,159.0,23.0,0.14465408805031446,0.304,True,0.1724137931034483,0.13793103448275862,0.0,,,0,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.998,998,True,0.13407917383820997,0.13407917383821,0.008783023804426193,,-1.0,83,159.0,27.0,0.16981132075471697,0.326,True,0.20689655172413793,0.15517241379310345,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.42059667240390125,0.0009515460697002709,,,500,,,0.46540880503144655,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.991,991,True,0.17323580034423408,0.17323580034423408,0.004583429545164108,,-1.0,83,159.0,33.0,0.20754716981132076,0.36,True,0.26436781609195403,0.1724137931034483,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.989,989,True,0.17323580034423408,0.17323580034423408,0.004209751263260841,,-1.0,83,159.0,33.0,0.20754716981132076,0.36000000000000004,True,0.26436781609195403,0.1724137931034483,0.0,,,0,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.988,988,True,0.17495697074010327,0.17495697074010325,0.0040584467351436615,,-1.0,83,159.0,34.0,0.2138364779874214,0.36800000000000005,True,0.26436781609195403,0.1896551724137931,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.42059667240390125,0.0009515460697002709,,,500,,,0.46540880503144655,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.914,914,True,0.320166379804934,0.320166379804934,0.0018146351212635636,,-1.0,83,159.0,55.0,0.34591194968553457,0.42600000000000005,True,0.4482758620689655,0.27586206896551724,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.873,873,True,0.3382386689615605,0.3382386689615605,0.001560339704155922,,-1.0,83,159.0,57.0,0.3584905660377358,0.44999999999999996,True,0.45977011494252873,0.29310344827586204,0.0,,,0,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.91,910,True,0.320166379804934,0.320166379804934,0.0017829034477472305,,-1.0,83,159.0,55.0,0.34591194968553457,0.42800000000000005,True,0.4482758620689655,0.27586206896551724,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.42059667240390125,0.0009515460697002709,,,500,,,0.46540880503144655,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,180
