fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,194,690.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,53
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,194,690.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,53
,,,,-1,True,,0.5125626735807148,0.003144207177683711,,,406,,,0.4579710144927536,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,53
,,,0.999,999,True,0.09048508049796708,0.09048508049796711,0.035004109144210815,,-1.0,194,690.0,57.0,0.08260869565217391,0.10300492610837442,False,0.11991434689507495,0.005076142131979695,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,53
,,,0.999,999,True,0.09048508049796708,0.09048508049796711,0.035004109144210815,,-1.0,194,690.0,57.0,0.08260869565217391,0.10300492610837442,False,0.11991434689507495,0.005076142131979695,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,53
,,,,-1,True,,0.5125626735807148,0.003144207177683711,,,406,,,0.4579710144927536,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,53
,,,0.996,996,True,0.1867622855380587,0.18676228553805874,0.020345162600278854,,-1.0,194,690.0,101.0,0.1463768115942029,0.09650246305418714,False,0.20342612419700215,0.025380710659898477,0.038461538461538464,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,53
,,,0.996,996,True,0.1867622855380587,0.18676228553805874,0.020345162600278854,,-1.0,194,690.0,101.0,0.1463768115942029,0.09650246305418714,False,0.20342612419700215,0.025380710659898477,0.038461538461538464,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,53
,,,,-1,True,,0.5125626735807148,0.003144207177683711,,,406,,,0.4579710144927536,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,53
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,194,690.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,53
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,194,690.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,53
,,,,-1,True,,0.60301547679125,0.003144207177683711,,,406,,,0.5565217391304348,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,53
