fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.0,0.0,5.0,0.983,983,True,0.0,0.0,0.13886304199695587,,-1.0,31,68.0,0.0,0.0,0.10514709030959621,False,0.0,,,,,0,marine_debris,0.05,0.1,region_crc,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,86
0.0,0.0,5.0,0.986,986,True,0.0,0.0,0.18489082157611847,,-1.0,31,68.0,0.0,0.0,0.09538389072067827,False,0.0,,,,,0,marine_debris,0.05,0.1,pixel_crc,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,86
0.0,0.010714285714285716,5.0,0.961,961,True,0.0032258064516129032,0.0032258064516129032,0.03129364177584648,,-1.0,31,68.0,1.0,0.014705882352941176,0.1257011947073181,False,0.014705882352941176,,,,,0,marine_debris,0.05,0.1,heuristic,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,86
,,,,-1,True,,0.37365591397849457,0.002086026594042778,,,193,,,0.38235294117647056,,False,,,,,,0,marine_debris,0.05,0.1,argmax,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,86
0.08630952380952381,0.326984126984127,5.0,0.865,865,True,0.17795698924731182,0.17795698924731182,0.002204934600740671,,-1.0,31,68.0,10.0,0.14705882352941177,0.2533293367019227,True,0.14705882352941177,,,,,0,marine_debris,0.1,0.1,region_crc,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,86
0.045454545454545456,0.326984126984127,5.0,0.903,903,True,0.15913978494623657,0.15913978494623657,0.005247758235782385,,-1.0,31,68.0,8.0,0.11764705882352941,0.20202971780927503,True,0.11764705882352941,,,,,0,marine_debris,0.1,0.1,pixel_crc,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,86
0.08630952380952381,0.35000000000000003,5.0,0.861,861,True,0.18602150537634407,0.18602150537634407,0.0020669728983193636,,-1.0,31,68.0,11.0,0.16176470588235295,0.25542756819252344,True,0.16176470588235295,,,,,0,marine_debris,0.1,0.1,heuristic,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,86
,,,,-1,True,,0.37365591397849457,0.002086026594042778,,,193,,,0.38235294117647056,,False,,,,,,0,marine_debris,0.1,0.1,argmax,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,86
0.1372549019607843,0.6901960784313725,5.0,0.754,754,True,0.3274193548387097,0.32741935483870965,0.0007789097726345062,,-1.0,31,68.0,22.0,0.3235294117647059,0.2747184515908021,True,0.3235294117647059,,,,,0,marine_debris,0.2,0.1,region_crc,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,86
0.12916666666666668,0.6701754385964912,5.0,0.778,778,True,0.3166666666666667,0.31666666666666665,0.0009307861328125,,-1.0,31,68.0,21.0,0.3088235294117647,0.2798355671648182,True,0.3088235294117647,,,,,0,marine_debris,0.2,0.1,pixel_crc,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,86
0.13888888888888887,0.6701754385964913,5.0,0.737,737,True,0.3435483870967742,0.34354838709677415,0.0006862502195872366,,-1.0,31,68.0,23.0,0.3382352941176471,0.2674388729499422,True,0.3382352941176471,,,,,0,marine_debris,0.2,0.1,heuristic,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,86
,,,,-1,True,,0.37365591397849457,0.002086026594042778,,,193,,,0.38235294117647056,,False,,,,,,0,marine_debris,0.2,0.1,argmax,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,86
0.0,0.0,5.0,0.986,986,True,0.0,0.0,0.18489082157611847,,-1.0,31,68.0,0.0,0.0,0.09538389072067827,False,0.0,,,,,0,marine_debris,0.05,0.5,region_crc,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,86
0.0,0.0,5.0,0.986,986,True,0.0,0.0,0.18489082157611847,,-1.0,31,68.0,0.0,0.0,0.09538389072067827,False,0.0,,,,,0,marine_debris,0.05,0.5,pixel_crc,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,86
0.0,0.0,5.0,0.983,983,True,0.0,0.0,0.13886304199695587,,-1.0,31,68.0,0.0,0.0,0.10514709030959621,False,0.0,,,,,0,marine_debris,0.05,0.5,heuristic,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,86
