fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9997417739809366,598,True,0.013159879336349925,0.013159879336349925,0.08599545806646347,20.646929824561404,575.0,221,781.0,12.0,0.015364916773367477,0.12052631578947365,False,0.022641509433962263,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50_seqdisjoint,26
,,,0.997740564229779,441,True,0.051897612191729836,0.05189761219172984,0.046826254576444626,14.710526315789474,425.0,221,781.0,42.0,0.05377720870678617,0.11850877192982459,False,0.07169811320754717,0.01818181818181818,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50_seqdisjoint,26
,,,,-1,True,,0.5822975352952728,0.003910034894943237,,,456,,,0.5467349551856594,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50_seqdisjoint,26
,,,0.9974765192275195,433,True,0.051897612191729836,0.05189761219172984,0.04521583020687103,14.710526315789474,425.0,221,781.0,42.0,0.05377720870678617,0.10973684210526319,False,0.07169811320754717,0.01818181818181818,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50_seqdisjoint,26
,,,0.9965326314954747,410,True,0.06222943722943723,0.062229437229437225,0.04081256687641144,13.921052631578947,400.0,221,781.0,49.0,0.06274007682458387,0.10482456140350876,False,0.08490566037735849,0.01818181818181818,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50_seqdisjoint,26
,,,,-1,True,,0.5822975352952728,0.003910034894943237,,,456,,,0.5467349551856594,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50_seqdisjoint,26
,,,0.9919462155880093,349,True,0.10985044367397309,0.10985044367397308,0.03040495328605175,11.673245614035087,325.0,221,781.0,79.0,0.10115236875800256,0.12894736842105264,False,0.14150943396226415,0.01818181818181818,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50_seqdisjoint,26
,,,0.9904939520634372,337,True,0.11814606961665784,0.11814606961665786,0.028583534061908722,11.673245614035087,325.0,221,781.0,85.0,0.1088348271446863,0.12017543859649121,False,0.1509433962264151,0.022727272727272728,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50_seqdisjoint,26
,,,,-1,True,,0.5822975352952728,0.003910034894943237,,,456,,,0.5467349551856594,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50_seqdisjoint,26
,,,0.999970077353634,754,True,0.003676470588235294,0.003676470588235294,0.14447034895420074,32.38377192982456,750.0,221,781.0,3.0,0.0038412291933418692,0.20745614035087712,False,0.0037735849056603774,0.004545454545454545,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50_seqdisjoint,26
,,,0.9990667456992031,505,True,0.05932058137940491,0.05932058137940491,0.06092672049999237,17.223684210526315,500.0,221,781.0,45.0,0.05761843790012804,0.09508771929824561,False,0.07358490566037736,0.02727272727272727,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50_seqdisjoint,26
,,,,-1,True,,0.6748872859166977,0.003910034894943237,,,456,,,0.647887323943662,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50_seqdisjoint,26
