fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.5192693621034138,0.0029095171485096216,,,481,,,0.4722222222222222,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,0.998,998,True,0.13076653351437834,0.1307665335143783,0.026224393397569656,,-1.0,232,792.0,94.0,0.11868686868686869,0.20390852390852393,False,0.16728624535315986,0.013333333333333334,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.5192693621034138,0.0029095171485096216,,,481,,,0.4722222222222222,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,0.997,997,True,0.15684925108416486,0.15684925108416486,0.02231769450008869,,-1.0,232,792.0,108.0,0.13636363636363635,0.20199584199584197,False,0.19144981412639406,0.017777777777777778,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,0.997,997,True,0.15684925108416486,0.15684925108416486,0.02231769450008869,,-1.0,232,792.0,108.0,0.13636363636363635,0.20199584199584197,False,0.19144981412639406,0.017777777777777778,0.0,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.5192693621034138,0.0029095171485096216,,,481,,,0.4722222222222222,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.6143989571252502,0.0029095171485096216,,,481,,,0.5732323232323232,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.6143989571252502,0.0029095171485096216,,,481,,,0.5732323232323232,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.6143989571252502,0.0029095171485096216,,,481,,,0.5732323232323232,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.8153477218225419,0.00029039254877716303,,,481,,,0.8054054054054054,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.8153477218225419,0.00029039254877716303,,,481,,,0.8054054054054054,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.8153477218225419,0.00029039254877716303,,,481,,,0.8054054054054054,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.8489208633093526,0.00029039254877716303,,,481,,,0.8378378378378378,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.8489208633093526,0.00029039254877716303,,,481,,,0.8378378378378378,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.8489208633093526,0.00029039254877716303,,,481,,,0.8378378378378378,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.6891619047619046,0.0007436041487380862,,,481,,,0.6228373702422145,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.6891619047619046,0.0007436041487380862,,,481,,,0.6228373702422145,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.6891619047619046,0.0007436041487380862,,,481,,,0.6228373702422145,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.7896253968253967,0.0007436041487380862,,,481,,,0.7439446366782007,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.7896253968253967,0.0007436041487380862,,,481,,,0.7439446366782007,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.7896253968253967,0.0007436041487380862,,,481,,,0.7439446366782007,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,235,796.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal25,12
,,,0.998,998,True,0.13282057776738626,0.13282057776738626,0.02620071731507778,,-1.0,235,796.0,96.0,0.12060301507537688,0.16972972972972977,False,0.17005545286506468,0.013452914798206279,0.0,,,1,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.5288106042893277,0.003001982346177101,,,481,,,0.478643216080402,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal25,12
