fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,265,680.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,265,680.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,,-1,True,,0.6526999101527404,0.0026225997135043144,,,450,,,0.5941176470588235,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,0.998,998,True,0.024941599281221923,0.024941599281221923,0.03739887475967407,,-1.0,265,680.0,17.0,0.025,0.14444444444444443,False,0.037383177570093455,0.004830917874396135,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,0.996,996,True,0.05928122192273135,0.05928122192273135,0.027544470503926277,,-1.0,265,680.0,33.0,0.04852941176470588,0.14444444444444446,False,0.07009345794392523,0.014492753623188406,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,,-1,True,,0.6526999101527404,0.0026225997135043144,,,450,,,0.5941176470588235,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,0.99,990,True,0.13671159029649596,0.13671159029649596,0.017887113615870476,,-1.0,265,680.0,76.0,0.11176470588235295,0.12222222222222223,False,0.16121495327102803,0.033816425120772944,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,0.986,986,True,0.17353998203054807,0.17353998203054807,0.015181666240096092,,-1.0,265,680.0,96.0,0.1411764705882353,0.10888888888888887,False,0.19626168224299065,0.057971014492753624,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,,-1,True,,0.6526999101527404,0.0026225997135043144,,,450,,,0.5941176470588235,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,265,680.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,265,680.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,,-1,True,,0.7465573525007486,0.0026225997135043144,,,450,,,0.6911764705882353,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,0.999,999,True,0.037205750224618146,0.037205750224618146,0.04978466406464577,,-1.0,265,680.0,23.0,0.033823529411764704,0.15111111111111108,False,0.04439252336448598,0.01932367149758454,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,0.999,999,True,0.037205750224618146,0.037205750224618146,0.04978466406464577,,-1.0,265,680.0,23.0,0.033823529411764704,0.15111111111111108,False,0.04439252336448598,0.01932367149758454,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,,-1,True,,0.7465573525007486,0.0026225997135043144,,,450,,,0.6911764705882353,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,0.997,997,True,0.10390835579514825,0.10390835579514825,0.03135068342089653,,-1.0,265,680.0,62.0,0.09117647058823529,0.16666666666666666,False,0.12850467289719625,0.033816425120772944,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,0.996,996,True,0.11713087750823599,0.11713087750823599,0.027544470503926277,,-1.0,265,680.0,71.0,0.10441176470588236,0.14444444444444446,False,0.14485981308411214,0.043478260869565216,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,,-1,True,,0.7465573525007486,0.0026225997135043144,,,450,,,0.6911764705882353,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,32
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,,-1,True,,0.7571428571428571,0.00014143089356366545,,,450,,,0.8043478260869565,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,,-1,True,,0.7571428571428571,0.00014143089356366545,,,450,,,0.8043478260869565,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,,-1,True,,0.7571428571428571,0.00014143089356366545,,,450,,,0.8043478260869565,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,,-1,True,,0.8285714285714286,0.00014143089356366545,,,450,,,0.8695652173913043,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,,-1,True,,0.8285714285714286,0.00014143089356366545,,,450,,,0.8695652173913043,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,,-1,True,,0.8285714285714286,0.00014143089356366545,,,450,,,0.8695652173913043,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,,-1,True,,0.7032251082251082,0.0005995928077027202,,,450,,,0.673469387755102,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,,-1,True,,0.7032251082251082,0.0005995928077027202,,,450,,,0.673469387755102,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,0.983,983,True,0.3895021645021645,0.3895021645021645,0.006125847343355417,,-1.0,70,147.0,46.0,0.3129251700680272,0.16888888888888887,False,0.44047619047619047,0.17307692307692307,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,,-1,True,,0.7032251082251082,0.0005995928077027202,,,450,,,0.673469387755102,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,,-1,True,,0.8141836734693877,0.0005995928077027202,,,450,,,0.7891156462585034,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,,-1,True,,0.8141836734693877,0.0005995928077027202,,,450,,,0.7891156462585034,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,,-1,True,,0.8141836734693877,0.0005995928077027202,,,450,,,0.7891156462585034,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,9
,,,0.998,998,True,0.03292594604381676,0.03292594604381676,0.03784969821572304,,-1.0,263,670.0,22.0,0.03283582089552239,0.13999999999999996,False,0.051470588235294115,0.004672897196261682,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,0.998,998,True,0.03292594604381676,0.03292594604381676,0.03784969821572304,,-1.0,263,670.0,22.0,0.03283582089552239,0.13999999999999996,False,0.051470588235294115,0.004672897196261682,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,,-1,True,,0.6373785382340514,0.002824530703946948,,,450,,,0.5805970149253732,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,0.995,995,True,0.07418069889552778,0.07418069889552778,0.02517361380159855,,-1.0,263,670.0,45.0,0.06716417910447761,0.13555555555555554,False,0.10049019607843138,0.018691588785046728,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,0.994,994,True,0.0786166938258193,0.0786166938258193,0.02312789484858513,,-1.0,263,670.0,48.0,0.07164179104477612,0.12888888888888894,False,0.10784313725490197,0.018691588785046728,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,,-1,True,,0.6373785382340514,0.002824530703946948,,,450,,,0.5805970149253732,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,0.986,986,True,0.17797694489709698,0.17797694489709698,0.015418861992657185,,-1.0,263,670.0,99.0,0.14776119402985075,0.14222222222222225,False,0.2107843137254902,0.06074766355140187,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,0.984,984,True,0.18811636188062045,0.18811636188062045,0.014452493749558926,,-1.0,263,670.0,103.0,0.1537313432835821,0.14888888888888896,False,0.22058823529411764,0.06074766355140187,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,,-1,True,,0.6373785382340514,0.002824530703946948,,,450,,,0.5805970149253732,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,0.999,999,True,0.04401593336954553,0.04401593336954553,0.050317008048295975,,-1.0,263,670.0,27.0,0.04029850746268657,0.10666666666666666,False,0.056372549019607844,0.018691588785046728,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,0.999,999,True,0.04401593336954553,0.04401593336954553,0.050317008048295975,,-1.0,263,670.0,27.0,0.04029850746268657,0.10666666666666666,False,0.056372549019607844,0.018691588785046728,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,,-1,True,,0.731822982678496,0.002824530703946948,,,450,,,0.6746268656716418,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,0.998,998,True,0.08102480535940612,0.08102480535940611,0.03784969821572304,,-1.0,263,670.0,49.0,0.07313432835820896,0.13999999999999996,False,0.10784313725490197,0.02336448598130841,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,0.997,997,True,0.1134437805540467,0.1134437805540467,0.03173931688070297,,-1.0,263,670.0,69.0,0.10298507462686567,0.10666666666666663,False,0.15196078431372548,0.03271028037383177,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,,-1,True,,0.731822982678496,0.002824530703946948,,,450,,,0.6746268656716418,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,0.993,993,True,0.19698835174120344,0.19698835174120344,0.021506063640117645,,-1.0,263,670.0,111.0,0.16567164179104477,0.12444444444444447,False,0.23529411764705882,0.07009345794392523,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,0.991,991,True,0.22097893656829015,0.22097893656829015,0.01908600702881813,,-1.0,263,670.0,122.0,0.18208955223880596,0.1266666666666666,False,0.25980392156862747,0.07476635514018691,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,,-1,True,,0.731822982678496,0.002824530703946948,,,450,,,0.6746268656716418,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,34
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,,-1,True,,0.7647058823529411,0.00013621184916701168,,,450,,,0.8,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
