seed,class_name,alpha,rho,method,ranking,budget,residual_region_fnr,lam
0,marine_debris,0.05,0.1,region_crc,area,0.0,0.01935933147632312,0.906
0,marine_debris,0.05,0.1,region_crc,area,0.05,0.019359331476323117,0.906
0,marine_debris,0.05,0.1,region_crc,area,0.1,0.019359331476323117,0.906
0,marine_debris,0.05,0.1,region_crc,area,0.15,0.019359331476323117,0.906
0,marine_debris,0.05,0.1,region_crc,area,0.2,0.019359331476323117,0.906
0,marine_debris,0.05,0.1,region_crc,area,0.25,0.01935933147632312,0.906
0,marine_debris,0.05,0.1,region_crc,area,0.3,0.01935933147632312,0.906
0,marine_debris,0.05,0.1,region_crc,area,0.35,0.018802228412256268,0.906
0,marine_debris,0.05,0.1,region_crc,area,0.4,0.018802228412256268,0.906
0,marine_debris,0.05,0.1,region_crc,area,0.45,0.016016713091922007,0.906
0,marine_debris,0.05,0.1,region_crc,area,0.5,0.016016713091922007,0.906
0,marine_debris,0.05,0.1,region_crc,random,0.0,0.01935933147632312,0.906
0,marine_debris,0.05,0.1,region_crc,random,0.05,0.01935933147632312,0.906
0,marine_debris,0.05,0.1,region_crc,random,0.1,0.019359331476323117,0.906
0,marine_debris,0.05,0.1,region_crc,random,0.15,0.019359331476323117,0.906
0,marine_debris,0.05,0.1,region_crc,random,0.2,0.016573816155988855,0.906
0,marine_debris,0.05,0.1,region_crc,random,0.25,0.013788300835654594,0.906
0,marine_debris,0.05,0.1,region_crc,random,0.3,0.013788300835654596,0.906
0,marine_debris,0.05,0.1,region_crc,random,0.35,0.013788300835654596,0.906
0,marine_debris,0.05,0.1,region_crc,random,0.4,0.013788300835654596,0.906
0,marine_debris,0.05,0.1,region_crc,random,0.45,0.013788300835654596,0.906
0,marine_debris,0.05,0.1,region_crc,random,0.5,0.011002785515320334,0.906
0,marine_debris,0.05,0.1,region_crc,oracle,0.0,0.01935933147632312,0.906
0,marine_debris,0.05,0.1,region_crc,oracle,0.05,0.0,0.906
0,marine_debris,0.05,0.1,region_crc,oracle,0.1,0.0,0.906
0,marine_debris,0.05,0.1,region_crc,oracle,0.15,0.0,0.906
0,marine_debris,0.05,0.1,region_crc,oracle,0.2,0.0,0.906
0,marine_debris,0.05,0.1,region_crc,oracle,0.25,0.0,0.906
0,marine_debris,0.05,0.1,region_crc,oracle,0.3,0.0,0.906
0,marine_debris,0.05,0.1,region_crc,oracle,0.35,0.0,0.906
0,marine_debris,0.05,0.1,region_crc,oracle,0.4,0.0,0.906
0,marine_debris,0.05,0.1,region_crc,oracle,0.45,0.0,0.906
0,marine_debris,0.05,0.1,region_crc,oracle,0.5,0.0,0.906
0,marine_debris,0.1,0.1,region_crc,area,0.0,0.02904231330415175,0.862
0,marine_debris,0.1,0.1,region_crc,area,0.05,0.02811380819737366,0.862
0,marine_debris,0.1,0.1,region_crc,area,0.1,0.02811380819737366,0.862
0,marine_debris,0.1,0.1,region_crc,area,0.15,0.027715877437325905,0.862
0,marine_debris,0.1,0.1,region_crc,area,0.2,0.027715877437325905,0.862
0,marine_debris,0.1,0.1,region_crc,area,0.25,0.027158774373259052,0.862
0,marine_debris,0.1,0.1,region_crc,area,0.3,0.027158774373259052,0.862
0,marine_debris,0.1,0.1,region_crc,area,0.35,0.027158774373259052,0.862
0,marine_debris,0.1,0.1,region_crc,area,0.4,0.02576601671309192,0.862
0,marine_debris,0.1,0.1,region_crc,area,0.45,0.02576601671309192,0.862
0,marine_debris,0.1,0.1,region_crc,area,0.5,0.0201949860724234,0.862
0,marine_debris,0.1,0.1,region_crc,random,0.0,0.029042313304151742,0.862
0,marine_debris,0.1,0.1,region_crc,random,0.05,0.029042313304151742,0.862
0,marine_debris,0.1,0.1,region_crc,random,0.1,0.029042313304151742,0.862
0,marine_debris,0.1,0.1,region_crc,random,0.15,0.029042313304151742,0.862
0,marine_debris,0.1,0.1,region_crc,random,0.2,0.026256797983817484,0.862
0,marine_debris,0.1,0.1,region_crc,random,0.25,0.023073351903435464,0.862
0,marine_debris,0.1,0.1,region_crc,random,0.3,0.020287836583101206,0.862
0,marine_debris,0.1,0.1,region_crc,random,0.35,0.020287836583101206,0.862
0,marine_debris,0.1,0.1,region_crc,random,0.4,0.020287836583101206,0.862
0,marine_debris,0.1,0.1,region_crc,random,0.45,0.020287836583101206,0.862
0,marine_debris,0.1,0.1,region_crc,random,0.5,0.017502321262766945,0.862
0,marine_debris,0.1,0.1,region_crc,oracle,0.0,0.029042313304151742,0.862
0,marine_debris,0.1,0.1,region_crc,oracle,0.05,0.0,0.862
0,marine_debris,0.1,0.1,region_crc,oracle,0.1,0.0,0.862
0,marine_debris,0.1,0.1,region_crc,oracle,0.15,0.0,0.862
0,marine_debris,0.1,0.1,region_crc,oracle,0.2,0.0,0.862
0,marine_debris,0.1,0.1,region_crc,oracle,0.25,0.0,0.862
0,marine_debris,0.1,0.1,region_crc,oracle,0.3,0.0,0.862
0,marine_debris,0.1,0.1,region_crc,oracle,0.35,0.0,0.862
0,marine_debris,0.1,0.1,region_crc,oracle,0.4,0.0,0.862
0,marine_debris,0.1,0.1,region_crc,oracle,0.45,0.0,0.862
0,marine_debris,0.1,0.1,region_crc,oracle,0.5,0.0,0.862
0,marine_debris,0.2,0.1,region_crc,area,0.0,0.07815028518371137,0.735
0,marine_debris,0.2,0.1,region_crc,area,0.05,0.07613078657646902,0.735
0,marine_debris,0.2,0.1,region_crc,area,0.1,0.07046027324578856,0.735
0,marine_debris,0.2,0.1,region_crc,area,0.15,0.06787372330547818,0.735
0,marine_debris,0.2,0.1,region_crc,area,0.2,0.06592386258124419,0.735
0,marine_debris,0.2,0.1,region_crc,area,0.25,0.06360259981429897,0.735
0,marine_debris,0.2,0.1,region_crc,area,0.3,0.060817084493964724,0.735
0,marine_debris,0.2,0.1,region_crc,area,0.35,0.055710306406685235,0.735
0,marine_debris,0.2,0.1,region_crc,area,0.4,0.054317548746518104,0.735
0,marine_debris,0.2,0.1,region_crc,area,0.45,0.04735376044568245,0.735
0,marine_debris,0.2,0.1,region_crc,area,0.5,0.036211699164345405,0.735
0,marine_debris,0.2,0.1,region_crc,random,0.0,0.07815028518371137,0.735
0,marine_debris,0.2,0.1,region_crc,random,0.05,0.07815028518371137,0.735
0,marine_debris,0.2,0.1,region_crc,random,0.1,0.07815028518371135,0.735
0,marine_debris,0.2,0.1,region_crc,random,0.15,0.0753647698633771,0.735
0,marine_debris,0.2,0.1,region_crc,random,0.2,0.06707786178538266,0.735
0,marine_debris,0.2,0.1,region_crc,random,0.25,0.06309855418490516,0.735
0,marine_debris,0.2,0.1,region_crc,random,0.3,0.05752752354423663,0.735
0,marine_debris,0.2,0.1,region_crc,random,0.35,0.05334925056373524,0.735
0,marine_debris,0.2,0.1,region_crc,random,0.4,0.05242074545695715,0.735
0,marine_debris,0.2,0.1,region_crc,random,0.45,0.04963523013662289,0.735
0,marine_debris,0.2,0.1,region_crc,random,0.5,0.045456957156121504,0.735
0,marine_debris,0.2,0.1,region_crc,oracle,0.0,0.07815028518371138,0.735
0,marine_debris,0.2,0.1,region_crc,oracle,0.05,0.030796524738028914,0.735
0,marine_debris,0.2,0.1,region_crc,oracle,0.1,0.0016016713091922005,0.735
0,marine_debris,0.2,0.1,region_crc,oracle,0.15,0.0,0.735
0,marine_debris,0.2,0.1,region_crc,oracle,0.2,0.0,0.735
0,marine_debris,0.2,0.1,region_crc,oracle,0.25,0.0,0.735
0,marine_debris,0.2,0.1,region_crc,oracle,0.3,0.0,0.735
0,marine_debris,0.2,0.1,region_crc,oracle,0.35,0.0,0.735
0,marine_debris,0.2,0.1,region_crc,oracle,0.4,0.0,0.735
0,marine_debris,0.2,0.1,region_crc,oracle,0.45,0.0,0.735
0,marine_debris,0.2,0.1,region_crc,oracle,0.5,0.0,0.735
0,marine_debris,0.05,0.5,region_crc,area,0.0,0.01935933147632312,0.906
0,marine_debris,0.05,0.5,region_crc,area,0.05,0.019359331476323117,0.906
0,marine_debris,0.05,0.5,region_crc,area,0.1,0.019359331476323117,0.906
0,marine_debris,0.05,0.5,region_crc,area,0.15,0.019359331476323117,0.906
0,marine_debris,0.05,0.5,region_crc,area,0.2,0.019359331476323117,0.906
0,marine_debris,0.05,0.5,region_crc,area,0.25,0.01935933147632312,0.906
0,marine_debris,0.05,0.5,region_crc,area,0.3,0.01935933147632312,0.906
0,marine_debris,0.05,0.5,region_crc,area,0.35,0.018802228412256268,0.906
0,marine_debris,0.05,0.5,region_crc,area,0.4,0.018802228412256268,0.906
0,marine_debris,0.05,0.5,region_crc,area,0.45,0.016016713091922007,0.906
0,marine_debris,0.05,0.5,region_crc,area,0.5,0.016016713091922007,0.906
0,marine_debris,0.05,0.5,region_crc,random,0.0,0.01935933147632312,0.906
0,marine_debris,0.05,0.5,region_crc,random,0.05,0.01935933147632312,0.906
0,marine_debris,0.05,0.5,region_crc,random,0.1,0.019359331476323117,0.906
0,marine_debris,0.05,0.5,region_crc,random,0.15,0.019359331476323117,0.906
0,marine_debris,0.05,0.5,region_crc,random,0.2,0.016573816155988855,0.906
0,marine_debris,0.05,0.5,region_crc,random,0.25,0.013788300835654594,0.906
0,marine_debris,0.05,0.5,region_crc,random,0.3,0.013788300835654596,0.906
0,marine_debris,0.05,0.5,region_crc,random,0.35,0.013788300835654596,0.906
0,marine_debris,0.05,0.5,region_crc,random,0.4,0.013788300835654596,0.906
0,marine_debris,0.05,0.5,region_crc,random,0.45,0.013788300835654596,0.906
0,marine_debris,0.05,0.5,region_crc,random,0.5,0.011002785515320334,0.906
0,marine_debris,0.05,0.5,region_crc,oracle,0.0,0.01935933147632312,0.906
0,marine_debris,0.05,0.5,region_crc,oracle,0.05,0.0,0.906
0,marine_debris,0.05,0.5,region_crc,oracle,0.1,0.0,0.906
0,marine_debris,0.05,0.5,region_crc,oracle,0.15,0.0,0.906
0,marine_debris,0.05,0.5,region_crc,oracle,0.2,0.0,0.906
0,marine_debris,0.05,0.5,region_crc,oracle,0.25,0.0,0.906
0,marine_debris,0.05,0.5,region_crc,oracle,0.3,0.0,0.906
0,marine_debris,0.05,0.5,region_crc,oracle,0.35,0.0,0.906
0,marine_debris,0.05,0.5,region_crc,oracle,0.4,0.0,0.906
0,marine_debris,0.05,0.5,region_crc,oracle,0.45,0.0,0.906
0,marine_debris,0.05,0.5,region_crc,oracle,0.5,0.0,0.906
0,marine_debris,0.1,0.5,region_crc,area,0.0,0.027649555643984615,0.864
0,marine_debris,0.1,0.5,region_crc,area,0.05,0.02672105053720653,0.864
0,marine_debris,0.1,0.5,region_crc,area,0.1,0.02672105053720653,0.864
0,marine_debris,0.1,0.5,region_crc,area,0.15,0.026323119777158774,0.864
0,marine_debris,0.1,0.5,region_crc,area,0.2,0.026323119777158774,0.864
0,marine_debris,0.1,0.5,region_crc,area,0.25,0.02576601671309192,0.864
0,marine_debris,0.1,0.5,region_crc,area,0.3,0.02576601671309192,0.864
0,marine_debris,0.1,0.5,region_crc,area,0.35,0.02576601671309192,0.864
0,marine_debris,0.1,0.5,region_crc,area,0.4,0.02437325905292479,0.864
0,marine_debris,0.1,0.5,region_crc,area,0.45,0.02437325905292479,0.864
0,marine_debris,0.1,0.5,region_crc,area,0.5,0.018802228412256268,0.864
0,marine_debris,0.1,0.5,region_crc,random,0.0,0.02764955564398461,0.864
0,marine_debris,0.1,0.5,region_crc,random,0.05,0.02764955564398461,0.864
0,marine_debris,0.1,0.5,region_crc,random,0.1,0.02764955564398461,0.864
0,marine_debris,0.1,0.5,region_crc,random,0.15,0.02764955564398461,0.864
0,marine_debris,0.1,0.5,region_crc,random,0.2,0.024864040323650353,0.864
0,marine_debris,0.1,0.5,region_crc,random,0.25,0.021680594243268334,0.864
0,marine_debris,0.1,0.5,region_crc,random,0.3,0.020287836583101206,0.864
0,marine_debris,0.1,0.5,region_crc,random,0.35,0.020287836583101206,0.864
0,marine_debris,0.1,0.5,region_crc,random,0.4,0.020287836583101206,0.864
0,marine_debris,0.1,0.5,region_crc,random,0.45,0.020287836583101206,0.864
