fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,18.194,999,115,252,26,0.10317460317460317,0.528,True,0.15151515151515152,0.012658227848101266,0.0,202.0,0.019417475728155338,0,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,11.326,996,115,252,40,0.15873015873015872,0.534,True,0.21818181818181817,0.05063291139240506,0.0,202.0,0.019417475728155338,0,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.976,976,True,0.306231884057971,0.30623188405797097,0.003562388475984335,5.15,976,115,252,69,0.27380952380952384,0.53,True,0.36363636363636365,0.11392405063291139,0.0,202.0,0.019417475728155338,0,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.77,1000,115,252,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.019417475728155338,0,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,14.526,998,115,252,42,0.16666666666666666,0.532,True,0.22424242424242424,0.06329113924050633,0.0,202.0,0.019417475728155338,0,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.989,989,True,0.3257971014492754,0.3257971014492754,0.0053482637740671635,7.488,989,115,252,75,0.2976190476190476,0.532,True,0.3939393939393939,0.12658227848101267,0.0,202.0,0.019417475728155338,0,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,0,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,0,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,3.156,997,31,41,15,0.36585365853658536,0.502,True,0.5769230769230769,0.0,0.0,127.0,0.030534351145038167,0,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,0,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,0,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,5.49,999,31,41,13,0.3170731707317073,0.524,True,0.5,0.0,0.0,127.0,0.030534351145038167,0,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.926,1000,37,68,0,0.0,0.0,False,0.0,0.0,0.0,180.0,0.021739130434782608,0,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,7.808,998,37,68,9,0.1323529411764706,0.542,True,0.2,0.041666666666666664,0.0,180.0,0.021739130434782608,0,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.99,990,True,0.20720720720720723,0.20720720720720723,0.002290952717885375,3.874,990,37,68,11,0.16176470588235295,0.534,True,0.25,0.041666666666666664,0.0,180.0,0.021739130434782608,0,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.926,1000,37,68,0,0.0,0.0,False,0.0,0.0,0.0,180.0,0.021739130434782608,0,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.926,1000,37,68,0,0.0,0.0,False,0.0,0.0,0.0,180.0,0.021739130434782608,0,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.995,995,True,0.30180180180180183,0.30180180180180183,0.0034328922629356384,5.396,995,37,68,17,0.25,0.53,True,0.375,0.08333333333333333,0.0,180.0,0.021739130434782608,0,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,18.194,999,115,252,26,0.10317460317460317,0.52,True,0.15151515151515152,0.012658227848101266,0.0,198.0,0.019801980198019802,1,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.992,992,True,0.225,0.225,0.006275619380176067,8.55,992,115,252,52,0.20634920634920634,0.542,True,0.2787878787878788,0.0759493670886076,0.0,198.0,0.019801980198019802,1,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
