fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.041333224158882055,0.041333224158882055,0.05578656122088432,15.916,999.0,200,1321.0,45.0,0.03406510219530658,0.04400000000000004,False,0.059593023255813955,0.008298755186721992,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.041333224158882055,0.041333224158882055,0.05578656122088432,15.916,999.0,200,1321.0,45.0,0.03406510219530658,0.04400000000000004,False,0.059593023255813955,0.008298755186721992,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.053534062428799274,0.05353406242879927,0.04817335307598114,13.516,998.0,200,1321.0,58.0,0.04390613171839516,0.04400000000000004,False,0.07703488372093023,0.01037344398340249,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5419853315114538,0.013344869948923588,,,250,,,0.5056775170325511,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.991,991,True,0.14241968764666132,0.14241968764666132,0.03494212031364441,8.788,991.0,200,1321.0,136.0,0.10295230885692658,0.052000000000000046,False,0.17732558139534885,0.029045643153526972,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.996,996,True,0.09327341079972658,0.09327341079972658,0.04157356172800064,11.388,996.0,200,1321.0,85.0,0.0643451930355791,0.04800000000000004,False,0.11046511627906977,0.01867219917012448,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.991,991,True,0.14241968764666132,0.14241968764666132,0.03494212031364441,8.788,991.0,200,1321.0,136.0,0.10295230885692658,0.052000000000000046,False,0.17732558139534885,0.029045643153526972,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5419853315114538,0.013344869948923588,,,250,,,0.5056775170325511,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.972,972,True,0.2214279977776495,0.2214279977776495,0.027271298691630363,5.904,972.0,200,1321.0,233.0,0.17638152914458743,0.06000000000000005,False,0.29505813953488375,0.06224066390041494,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.979,979,True,0.20046907734078787,0.20046907734078787,0.02909083664417267,6.54,979.0,200,1321.0,205.0,0.15518546555639667,0.05600000000000005,False,0.2616279069767442,0.05186721991701245,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.97,970,True,0.22401764424229595,0.22401764424229595,0.02684609591960907,5.888,970.0,200,1321.0,239.0,0.1809235427706283,0.06000000000000005,False,0.30377906976744184,0.06224066390041494,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5419853315114538,0.013344869948923588,,,250,,,0.5056775170325511,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.06205291163514847,0.06205291163514847,0.05578656122088432,15.916,999.0,200,1321.0,63.0,0.04769114307342922,0.04400000000000004,False,0.07703488372093023,0.02074688796680498,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.06205291163514847,0.06205291163514847,0.05578656122088432,15.916,999.0,200,1321.0,63.0,0.04769114307342922,0.04400000000000004,False,0.07703488372093023,0.02074688796680498,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.06205291163514847,0.06205291163514847,0.05578656122088432,15.916,999.0,200,1321.0,63.0,0.04769114307342922,0.04400000000000004,False,0.07703488372093023,0.02074688796680498,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6240575598149127,0.013344869948923588,,,250,,,0.5987887963663892,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
