lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.999,999,True,0.041333224158882055,0.041333224158882055,0.05578656122088432,0.2,200,1321.0,0.04400000000000004,False,0.059593023255813955,0.008298755186721992,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.041333224158882055,0.041333224158882055,0.05578656122088432,0.2,200,1321.0,0.04400000000000004,False,0.059593023255813955,0.008298755186721992,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.998,998,True,0.053534062428799274,0.05353406242879927,0.04817335307598114,0.2,200,1321.0,0.04400000000000004,False,0.07703488372093023,0.01037344398340249,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5419853315114538,0.013344869948923588,,250,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.5056775170325511
0.991,991,True,0.14241968764666132,0.14241968764666132,0.03494212031364441,0.2,200,1321.0,0.052000000000000046,False,0.17732558139534885,0.029045643153526972,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.996,996,True,0.09327341079972658,0.09327341079972658,0.04157356172800064,0.2,200,1321.0,0.04800000000000004,False,0.11046511627906977,0.01867219917012448,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.991,991,True,0.14241968764666132,0.14241968764666132,0.03494212031364441,0.2,200,1321.0,0.052000000000000046,False,0.17732558139534885,0.029045643153526972,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5419853315114538,0.013344869948923588,,250,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.5056775170325511
0.972,972,True,0.2214279977776495,0.2214279977776495,0.027271298691630363,6.128,200,1321.0,0.06000000000000005,False,0.29505813953488375,0.06224066390041494,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.979,979,True,0.20046907734078787,0.20046907734078787,0.02909083664417267,6.128,200,1321.0,0.05600000000000005,False,0.2616279069767442,0.05186721991701245,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.97,970,True,0.22401764424229595,0.22401764424229595,0.02684609591960907,6.128,200,1321.0,0.06000000000000005,False,0.30377906976744184,0.06224066390041494,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5419853315114538,0.013344869948923588,,250,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.5056775170325511
0.999,999,True,0.06205291163514847,0.06205291163514847,0.05578656122088432,0.2,200,1321.0,0.04400000000000004,False,0.07703488372093023,0.02074688796680498,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.06205291163514847,0.06205291163514847,0.05578656122088432,0.2,200,1321.0,0.04400000000000004,False,0.07703488372093023,0.02074688796680498,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.06205291163514847,0.06205291163514847,0.05578656122088432,0.2,200,1321.0,0.04400000000000004,False,0.07703488372093023,0.02074688796680498,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.6240575598149127,0.013344869948923588,,250,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.5987887963663892
0.998,998,True,0.10583484911774384,0.10583484911774384,0.04817335307598114,0.2,200,1321.0,0.04400000000000004,False,0.11337209302325581,0.029045643153526972,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.996,996,True,0.14092764448027606,0.14092764448027606,0.04157356172800064,0.2,200,1321.0,0.04800000000000004,False,0.1613372093023256,0.04979253112033195,0.0,,,0,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.997,997,True,0.12653507688705057,0.12653507688705057,0.04420825466513634,0.2,200,1321.0,0.04400000000000004,False,0.13953488372093023,0.043568464730290454,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.6240575598149127,0.013344869948923588,,250,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.5987887963663892
0.987,987,True,0.22686482997996155,0.22686482997996155,0.03229951113462448,6.128,200,1321.0,0.052000000000000046,False,0.2703488372093023,0.08298755186721991,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.979,979,True,0.28300814448279615,0.28300814448279615,0.02909083664417267,6.128,200,1321.0,0.05600000000000005,False,0.34593023255813954,0.11203319502074689,0.0,,,0,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.987,987,True,0.22686482997996155,0.22686482997996155,0.03229951113462448,6.128,200,1321.0,0.052000000000000046,False,0.2703488372093023,0.08298755186721991,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.6240575598149127,0.013344869948923588,,250,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.5987887963663892
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7046066367494939,0.0016619854141026735,,250,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.7093023255813954
0.999,999,True,0.12982295482295486,0.12982295482295483,0.017004095017910004,0.496,126,344.0,0.06000000000000005,False,0.18686868686868688,0.05128205128205128,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
0.999,999,True,0.12982295482295486,0.12982295482295483,0.017004095017910004,0.496,126,344.0,0.06000000000000005,False,0.18686868686868688,0.05128205128205128,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7046066367494939,0.0016619854141026735,,250,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.7093023255813954
0.997,997,True,0.1945215278548612,0.19452152785486118,0.012004461139440536,0.496,126,344.0,0.06000000000000005,False,0.25757575757575757,0.06837606837606838,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
0.998,998,True,0.17744200244200245,0.17744200244200245,0.013678381219506264,0.496,126,344.0,0.055999999999999994,False,0.22727272727272727,0.06837606837606838,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
0.997,997,True,0.1945215278548612,0.19452152785486118,0.012004461139440536,0.496,126,344.0,0.06000000000000005,False,0.25757575757575757,0.06837606837606838,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7046066367494939,0.0016619854141026735,,250,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.7093023255813954
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7584174203221822,0.0016619854141026735,,250,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.7703488372093024
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7584174203221822,0.0016619854141026735,,250,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.7703488372093024
0.999,999,True,0.17197463030796364,0.17197463030796362,0.017004095017910004,0.496,126,344.0,0.06000000000000005,False,0.21717171717171718,0.07692307692307693,0.06896551724137931,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
0.998,998,True,0.22454798288131622,0.22454798288131622,0.013678381219506264,0.496,126,344.0,0.055999999999999994,False,0.2727272727272727,0.09401709401709402,0.06896551724137931,,,0,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
0.999,999,True,0.17197463030796364,0.17197463030796362,0.017004095017910004,0.496,126,344.0,0.06000000000000005,False,0.21717171717171718,0.07692307692307693,0.06896551724137931,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7584174203221822,0.0016619854141026735,,250,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.7703488372093024
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.999,999,True,0.08958793731521003,0.08958793731521004,0.029725775122642517,0.34,165,784.0,0.10000000000000003,False,0.1306532663316583,0.016129032258064516,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.5750041219211179,0.0068746814504265785,,250,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.5318877551020408
0.997,997,True,0.1281038994675358,0.1281038994675358,0.022880561649799347,0.34,165,784.0,0.10400000000000004,False,0.1934673366834171,0.02258064516129032,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.998,998,True,0.11818603954967591,0.11818603954967591,0.025192396715283394,0.34,165,784.0,0.10000000000000003,False,0.17336683417085427,0.01935483870967742,0.0,,,0,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.996,996,True,0.14175753539389901,0.14175753539389901,0.021385742351412773,0.34,165,784.0,0.10800000000000004,False,0.2185929648241206,0.025806451612903226,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.5750041219211179,0.0068746814504265785,,250,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.5318877551020408
0.988,988,True,0.2149412372139645,0.2149412372139645,0.016652122139930725,0.34,165,784.0,0.09600000000000003,False,0.31909547738693467,0.054838709677419356,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.987,987,True,0.2182529255256528,0.2182529255256528,0.016354002058506012,3.048,165,784.0,0.10400000000000004,False,0.32914572864321606,0.054838709677419356,0.0,,,0,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.987,987,True,0.2182529255256528,0.2182529255256528,0.016354002058506012,3.048,165,784.0,0.10400000000000004,False,0.32914572864321606,0.054838709677419356,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.5750041219211179,0.0068746814504265785,,250,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.5318877551020408
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.6797467917823649,0.0068746814504265785,,250,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.6415816326530612
0.999,999,True,0.13071916299189024,0.13071916299189026,0.029725775122642517,0.34,165,784.0,0.10000000000000003,False,0.18090452261306533,0.02903225806451613,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.998,998,True,0.14992557947103402,0.14992557947103402,0.025192396715283394,0.34,165,784.0,0.10000000000000003,False,0.2185929648241206,0.04516129032258064,0.0,,,0,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.999,999,True,0.13071916299189024,0.13071916299189026,0.029725775122642517,0.34,165,784.0,0.10000000000000003,False,0.18090452261306533,0.02903225806451613,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.6797467917823649,0.0068746814504265785,,250,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.6415816326530612
0.994,994,True,0.19863156752484817,0.19863156752484817,0.01946701481938362,0.34,165,784.0,0.10400000000000004,False,0.30402010050251255,0.07419354838709677,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.987,987,True,0.2769686652097719,0.2769686652097719,0.016354002058506012,3.048,165,784.0,0.10400000000000004,False,0.38944723618090454,0.1064516129032258,0.0,,,0,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.994,994,True,0.19863156752484817,0.19863156752484817,0.01946701481938362,0.34,165,784.0,0.10400000000000004,False,0.30402010050251255,0.07419354838709677,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.6797467917823649,0.0068746814504265785,,250,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.6415816326530612
0.998,998,True,0.06604391499644338,0.06604391499644337,0.04713668301701546,0.184,204,1338.0,0.06800000000000006,False,0.08819538670284939,0.014705882352941176,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.999,999,True,0.04590145986624315,0.04590145986624315,0.05465685576200485,0.184,204,1338.0,0.06000000000000005,False,0.06784260515603799,0.012605042016806723,0.0,,,1,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.998,998,True,0.06604391499644338,0.06604391499644337,0.04713668301701546,0.184,204,1338.0,0.06800000000000006,False,0.08819538670284939,0.014705882352941176,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198,
,-1,True,,0.565660036191474,0.012605478055775166,,250,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,198,0.5261584454409567
0.989,989,True,0.16535420211310303,0.16535420211310303,0.032535407692193985,0.184,204,1338.0,0.06399999999999995,False,0.18046132971506107,0.03571428571428571,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.995,995,True,0.11058691738258301,0.11058691738258301,0.03866644948720932,0.184,204,1338.0,0.07600000000000007,False,0.12890094979647218,0.025210084033613446,0.0,,,1,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.988,988,True,0.16947630549991233,0.16947630549991233,0.031916506588459015,0.184,204,1338.0,0.06399999999999995,False,0.18588873812754408,0.03571428571428571,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198,
,-1,True,,0.565660036191474,0.012605478055775166,,250,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,198,0.5261584454409567
0.966,966,True,0.26108829405102096,0.26108829405102096,0.025192629545927048,6.14,204,1338.0,0.06000000000000005,False,0.3147896879240163,0.06302521008403361,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
