fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.795,1000.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.9984864387515638,470,True,0.13577235772357724,0.13577235772357724,0.018012160435318947,24.815,450.0,82,170.0,23.0,0.13529411764705881,0.07,False,0.20909090909090908,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,,-1,True,,0.6507259001161441,0.0006020543514750898,,,400,,,0.6058823529411764,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.9965326314954747,410,True,0.15040650406504064,0.15040650406504064,0.011949297972023487,18.395,400.0,82,170.0,26.0,0.15294117647058825,0.08750000000000002,False,0.22727272727272727,0.01818181818181818,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.992788925208171,357,True,0.17886178861788618,0.17886178861788618,0.008157764561474323,13.2575,350.0,82,170.0,30.0,0.17647058823529413,0.06999999999999995,False,0.2636363636363636,0.01818181818181818,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,,-1,True,,0.6507259001161441,0.0006020543514750898,,,400,,,0.6058823529411764,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.9805015540024196,285,True,0.25660569105691056,0.25660569105691056,0.004675336182117462,7.325,275.0,82,170.0,41.0,0.2411764705882353,0.0625,False,0.34545454545454546,0.05454545454545454,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.9805015540024196,285,True,0.25660569105691056,0.25660569105691056,0.004675336182117462,7.325,275.0,82,170.0,41.0,0.2411764705882353,0.0625,False,0.34545454545454546,0.05454545454545454,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,,-1,True,,0.6507259001161441,0.0006020543514750898,,,400,,,0.6058823529411764,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,0.795,1000.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.9996091591042076,568,True,0.07845528455284553,0.07845528455284553,0.03372577577829361,41.84,550.0,82,170.0,17.0,0.1,0.1,False,0.14545454545454545,0.01818181818181818,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,,-1,True,,0.7644163763066202,0.0006020543514750898,,,400,,,0.7352941176470589,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.9980047376850312,450,True,0.1565040650406504,0.1565040650406504,0.015745000913739204,24.815,450.0,82,170.0,27.0,0.1588235294117647,0.07499999999999998,False,0.23636363636363636,0.01818181818181818,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.9976121887170868,437,True,0.1686991869918699,0.1686991869918699,0.014413830824196339,21.08,425.0,82,170.0,28.0,0.16470588235294117,0.0875,False,0.24545454545454545,0.01818181818181818,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,,-1,True,,0.7644163763066202,0.0006020543514750898,,,400,,,0.7352941176470589,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.9904939520634372,337,True,0.304369918699187,0.304369918699187,0.007017563097178936,11.0025,325.0,82,170.0,48.0,0.2823529411764706,0.07250000000000001,False,0.38181818181818183,0.10909090909090909,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.9889337621602233,326,True,0.3246951219512195,0.3246951219512195,0.006451704539358616,11.0025,325.0,82,170.0,51.0,0.3,0.07250000000000001,False,0.4,0.12727272727272726,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,,-1,True,,0.7644163763066202,0.0006020543514750898,,,400,,,0.7352941176470589,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,1.0,1000,False,0.0,0.0,1.0,0.9325,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
