fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.999,999,True,0.10528455284552846,0.10528455284552846,0.021956058219075203,,-1.0,82,170.0,20.0,0.11764705882352941,0.08499999999999999,False,0.18181818181818182,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,,-1,True,,0.6507259001161441,0.0006020543514750898,,,400,,,0.6058823529411764,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.997,997,True,0.15040650406504064,0.15040650406504064,0.012860371731221676,,-1.0,82,170.0,26.0,0.15294117647058825,0.08249999999999999,False,0.22727272727272727,0.01818181818181818,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.993,993,True,0.17886178861788618,0.17886178861788618,0.008289126679301262,,-1.0,82,170.0,30.0,0.17647058823529413,0.07250000000000001,False,0.2636363636363636,0.01818181818181818,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,,-1,True,,0.6507259001161441,0.0006020543514750898,,,400,,,0.6058823529411764,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.981,981,True,0.25660569105691056,0.25660569105691056,0.004745348822325468,,-1.0,82,170.0,41.0,0.2411764705882353,0.0625,False,0.34545454545454546,0.05454545454545454,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.981,981,True,0.25660569105691056,0.25660569105691056,0.004745348822325468,,-1.0,82,170.0,41.0,0.2411764705882353,0.0625,False,0.34545454545454546,0.05454545454545454,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,,-1,True,,0.6507259001161441,0.0006020543514750898,,,400,,,0.6058823529411764,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,,-1,True,,0.7644163763066202,0.0006020543514750898,,,400,,,0.7352941176470589,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.998,998,True,0.1565040650406504,0.1565040650406504,0.01573006622493267,,-1.0,82,170.0,27.0,0.1588235294117647,0.07499999999999998,False,0.23636363636363636,0.01818181818181818,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.998,998,True,0.1565040650406504,0.1565040650406504,0.01573006622493267,,-1.0,82,170.0,27.0,0.1588235294117647,0.07499999999999998,False,0.23636363636363636,0.01818181818181818,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
