fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9913702145223303,344,True,0.0641149359746358,0.06411493597463581,0.1439014971256256,10.968609865470851,325.0,470,5365.0,150.0,0.027958993476234855,0.08201793721973094,False,0.08085977482088025,0.020365378855944895,0.002859866539561487,,,0,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,51
,,,,-1,True,,0.5593890247644948,0.022280577570199966,,,892,,,0.4672879776328052,,False,,,,,,0,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,51
,,,0.9830175634753826,295,True,0.10828240807952129,0.10828240807952129,0.1155875027179718,6.577354260089686,275.0,470,5365.0,252.0,0.04697110904007456,0.07228699551569506,False,0.14124872057318322,0.03324348607367475,0.002859866539561487,,,0,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,51
,,,,-1,True,,0.5593890247644948,0.022280577570199966,,,892,,,0.4672879776328052,,False,,,,,,0,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,51
,,,0.9527936958736409,221,True,0.17992090628171822,0.17992090628171825,0.08579999953508377,3.5257847533632285,200.0,470,5365.0,524.0,0.09767008387698042,0.0582511210762332,False,0.2610030706243603,0.07906558849955077,0.004766444232602479,,,0,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,51
,,,,-1,True,,0.5593890247644948,0.022280577570199966,,,892,,,0.4672879776328052,,False,,,,,,0,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,51
,,,0.9952356901319458,387,True,0.06907534010710877,0.06907534010710878,0.17997942864894867,18.255605381165918,375.0,470,5365.0,151.0,0.028145386766076422,0.08793721973094165,False,0.06857727737973388,0.02395926924228811,0.0038131553860819827,,,0,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,51
,,,,-1,True,,0.6845958987212182,0.022280577570199966,,,892,,,0.6216216216216216,,False,,,,,,0,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,51
,,,0.9904939520634372,337,True,0.10771229347147886,0.10771229347147886,0.13920046389102936,10.968609865470851,325.0,470,5365.0,265.0,0.049394221808014914,0.08237668161434977,False,0.1269191402251791,0.04043126684636118,0.005719733079122974,,,0,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,51
,,,,-1,True,,0.6845958987212182,0.022280577570199966,,,892,,,0.6216216216216216,,False,,,,,,0,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,51
,,,0.9739384645000111,264,True,0.18704869979295993,0.18704869979295993,0.10194095969200134,5.23542600896861,250.0,470,5365.0,544.0,0.10139794967381174,0.06852017937219734,False,0.23132036847492324,0.09164420485175202,0.011439466158245948,,,0,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,51
,,,,-1,True,,0.6845958987212182,0.022280577570199966,,,892,,,0.6216216216216216,,False,,,,,,0,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,51
,,,0.9997271022217192,594,True,0.03136445307239265,0.03136445307239264,0.507152795791626,40.11771300448431,575.0,763,2587.0,68.0,0.026285272516428294,0.06255605381165918,False,0.13666666666666666,0.027559055118110236,0.003934426229508197,,,0,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85
,,,,-1,True,,0.624492030545007,0.053819041699171066,,,892,,,0.572091225357557,,False,,,,,,0,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85
,,,0.9990137205143688,501,True,0.08802415059054364,0.08802415059054364,0.34413942694664,38.417040358744394,500.0,763,2587.0,181.0,0.06996521066872825,0.06923766816143495,False,0.2733333333333333,0.06430446194225722,0.03278688524590164,,,0,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85
,,,,-1,True,,0.624492030545007,0.053819041699171066,,,892,,,0.572091225357557,,False,,,,,,0,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85
,,,0.9941386183548597,372,True,0.22570884198462318,0.22570884198462315,0.19705545902252197,17.27354260089686,350.0,763,2587.0,478.0,0.18477000386548126,0.07892376681614344,False,0.5266666666666666,0.21128608923884515,0.10426229508196722,,,0,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85
,,,,-1,True,,0.624492030545007,0.053819041699171066,,,892,,,0.572091225357557,,False,,,,,,0,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85
,,,0.9998651037117409,645,True,0.03533062669780611,0.035330626697806115,0.6034013628959656,37.97533632286996,625.0,763,2587.0,80.0,0.030923850019327407,0.06852017937219723,False,0.11333333333333333,0.031496062992125984,0.014426229508196721,,,0,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85
,,,,-1,True,,0.7299308977794181,0.053819041699171066,,,892,,,0.68689601855431,,False,,,,,,0,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85
,,,0.9995191606515502,553,True,0.1062739581588309,0.1062739581588309,0.4312532842159271,40.54708520179372,550.0,763,2587.0,217.0,0.08388094317742559,0.06475336322869951,False,0.23333333333333334,0.08530183727034121,0.05377049180327869,,,0,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85
,,,,-1,True,,0.7299308977794181,0.053819041699171066,,,892,,,0.68689601855431,,False,,,,,,0,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85
,,,0.9984864387515638,470,True,0.2157526570905201,0.21575265709052013,0.29953110218048096,32.01793721973094,450.0,763,2587.0,445.0,0.1720139157325087,0.060089686098654616,False,0.39666666666666667,0.19816272965879264,0.11475409836065574,,,0,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85
,,,,-1,True,,0.7299308977794181,0.053819041699171066,,,892,,,0.68689601855431,,False,,,,,,0,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85
,,,0.998786611149535,486,True,0.007801122739069062,0.007801122739069062,0.34352219104766846,38.619955156950674,475.0,464,5231.0,11.0,0.0021028484037468936,0.14358744394618833,False,0.00513347022587269,0.0015290519877675841,0.0010131712259371835,,,1,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57
,,,,-1,True,,0.5699144846519056,0.02127685956656933,,,892,,,0.47467023513668516,,False,,,,,,1,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57
,,,0.9938055892492322,368,True,0.04449012638424713,0.04449012638424713,0.15730008482933044,14.545964125560538,350.0,464,5231.0,99.0,0.018925635633722043,0.1361434977578475,False,0.05646817248459959,0.013149847094801223,0.0010131712259371835,,,1,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57
,,,,-1,True,,0.5699144846519056,0.02127685956656933,,,892,,,0.47467023513668516,,False,,,,,,1,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57
,,,0.9700773536339181,254,True,0.1358014117476286,0.1358014117476286,0.09216214716434479,5.298206278026906,250.0,464,5231.0,372.0,0.07111450965398586,0.12547085201793717,False,0.19815195071868583,0.05382262996941896,0.00303951367781155,,,1,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57
,,,,-1,True,,0.5699144846519056,0.02127685956656933,,,892,,,0.47467023513668516,,False,,,,,,1,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57
,,,0.9993113477036557,527,True,0.006610106405130768,0.0066101064051307685,0.45638716220855713,40.97085201793722,525.0,464,5231.0,9.0,0.0017205123303383673,0.10677130044843047,False,0.003080082135523614,0.0015290519877675841,0.0010131712259371835,,,1,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57
,,,,-1,True,,0.694648194581626,0.02127685956656933,,,892,,,0.6258841521697572,,False,,,,,,1,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57
,,,0.9954291181038513,390,True,0.059877847122155665,0.059877847122155665,0.1785532683134079,18.763452914798208,375.0,464,5231.0,139.0,0.026572357101892565,0.13605381165919272,False,0.0646817248459959,0.022018348623853212,0.004052684903748734,,,1,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57
