lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.4063157894736842,282,719.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
0.998,998,True,0.02934819317798041,0.02934819317798041,0.03768719360232353,0.4063157894736842,282,719.0,0.2126315789473684,False,0.045662100456621,0.004424778761061947,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
,-1,True,,0.6294959473150963,0.0027294813189655542,,475,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,0.5785813630041725
0.998,998,True,0.02934819317798041,0.02934819317798041,0.03768719360232353,0.4063157894736842,282,719.0,0.2126315789473684,False,0.045662100456621,0.004424778761061947,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
0.996,996,True,0.061617696724079705,0.061617696724079705,0.02779252640902996,0.4063157894736842,282,719.0,0.1978947368421053,False,0.07990867579908675,0.01327433628318584,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
,-1,True,,0.6294959473150963,0.0027294813189655542,,475,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,0.5785813630041725
0.993,993,True,0.09338905775075988,0.09338905775075988,0.021425118669867516,0.4063157894736842,282,719.0,0.16421052631578947,False,0.1278538812785388,0.022123893805309734,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
0.972,972,True,0.28125914668467855,0.2812591466846786,0.01091968733817339,12.837894736842106,282,719.0,0.16421052631578947,False,0.3310502283105023,0.07079646017699115,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
,-1,True,,0.6294959473150963,0.0027294813189655542,,475,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,0.5785813630041725
1.0,1000,False,0.0,0.0,1.0,0.4063157894736842,282,719.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
1.0,1000,True,0.0,0.0,1.0,0.4063157894736842,282,719.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
,-1,True,,0.7244666779241248,0.0027294813189655542,,475,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,0.6787204450625869
1.0,1000,True,0.0,0.0,1.0,0.4063157894736842,282,719.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
0.999,999,True,0.03791793313069909,0.03791793313069909,0.05007409304380417,0.4063157894736842,282,719.0,0.19999999999999996,False,0.0502283105022831,0.01327433628318584,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
,-1,True,,0.7244666779241248,0.0027294813189655542,,475,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,0.6787204450625869
0.998,998,True,0.07804795677136103,0.07804795677136102,0.03768719360232353,0.4063157894736842,282,719.0,0.2126315789473684,False,0.10273972602739725,0.017699115044247787,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
0.991,991,True,0.2176629517055049,0.2176629517055049,0.019001537933945656,0.4063157894736842,282,719.0,0.14526315789473687,False,0.2625570776255708,0.06637168141592921,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
,-1,True,,0.7244666779241248,0.0027294813189655542,,475,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,0.6787204450625869
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.997,997,True,0.36486486486486486,0.36486486486486486,0.005716579966247082,0.9221052631578948,37,49.0,0.09473684210526323,False,0.4722222222222222,0.1,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.7567567567567568,0.00017438881332054734,,475,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.7959183673469388
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.997,997,True,0.36486486486486486,0.36486486486486486,0.005716579966247082,0.9221052631578948,37,49.0,0.09473684210526323,False,0.4722222222222222,0.1,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.7567567567567568,0.00017438881332054734,,475,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.7959183673469388
