fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.4063157894736842,1000.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,0.997644950716104,438,True,0.03939547450185748,0.03939547450185748,0.03514355793595314,35.64421052631579,425.0,282,719.0,25.0,0.03477051460361613,0.23578947368421044,False,0.0547945205479452,0.004424778761061947,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,,-1,True,,0.6294959473150963,0.0027294813189655542,,,475,,,0.5785813630041725,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,0.997644950716104,438,True,0.03939547450185748,0.03939547450185748,0.03514355793595314,35.64421052631579,425.0,282,719.0,25.0,0.03477051460361613,0.23578947368421044,False,0.0547945205479452,0.004424778761061947,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,0.9954291181038513,390,True,0.0672323539344816,0.0672323539344816,0.026143040508031845,27.673684210526314,375.0,282,719.0,42.0,0.0584144645340751,0.2,False,0.08904109589041095,0.01327433628318584,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,,-1,True,,0.6294959473150963,0.0027294813189655542,,,475,,,0.5785813630041725,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,0.9921657035723379,351,True,0.09922042102893165,0.09922042102893167,0.020311936736106873,23.81684210526316,350.0,282,719.0,65.0,0.09040333796940195,0.15578947368421048,False,0.136986301369863,0.022123893805309734,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,0.9720745615876266,259,True,0.28125914668467855,0.2812591466846786,0.010934759862720966,11.046315789473685,250.0,282,719.0,161.0,0.2239221140472879,0.16421052631578947,False,0.3310502283105023,0.07079646017699115,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,,-1,True,,0.6294959473150963,0.0027294813189655542,,,475,,,0.5785813630041725,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,0.4063157894736842,1000.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,0.999882510244506,655,True,0.0035460992907801418,0.0035460992907801418,0.10554565489292145,76.06947368421052,650.0,282,719.0,2.0,0.0027816411682892906,0.2463157894736842,False,0.0045662100456621,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,,-1,True,,0.7244666779241248,0.0027294813189655542,,,475,,,0.6787204450625869,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,0.999882510244506,655,True,0.0035460992907801418,0.0035460992907801418,0.10554565489292145,76.06947368421052,650.0,282,719.0,2.0,0.0027816411682892906,0.2463157894736842,False,0.0045662100456621,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,0.9981634616566517,456,True,0.06947821681864234,0.06947821681864234,0.039071500301361084,39.82105263157895,450.0,282,719.0,45.0,0.06258692628650904,0.20421052631578945,False,0.09360730593607305,0.017699115044247787,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,,-1,True,,0.7244666779241248,0.0027294813189655542,,,475,,,0.6787204450625869,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,0.9971026564122987,423,True,0.10426376224248564,0.10426376224248564,0.03210322558879852,31.591578947368422,400.0,282,719.0,64.0,0.0890125173852573,0.21684210526315784,False,0.1324200913242009,0.02654867256637168,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,0.9910050241846996,341,True,0.2176629517055049,0.2176629517055049,0.019009167328476906,20.25894736842105,325.0,282,719.0,130.0,0.1808066759388039,0.1473684210526316,False,0.2625570776255708,0.06637168141592921,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,,-1,True,,0.7244666779241248,0.0027294813189655542,,,475,,,0.6787204450625869,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,1000.0,37,49.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,0.9961274235507839,402,True,0.3783783783783784,0.3783783783783784,0.004919638391584158,8.056842105263158,400.0,37,49.0,19.0,0.3877551020408163,0.10105263157894738,False,0.5,0.1,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,,-1,True,,0.7567567567567568,0.00017438881332054734,,,475,,,0.7959183673469388,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,1000.0,37,49.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,0.9961274235507839,402,True,0.3783783783783784,0.3783783783783784,0.004919638391584158,8.056842105263158,400.0,37,49.0,19.0,0.3877551020408163,0.10105263157894738,False,0.5,0.1,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,,-1,True,,0.7567567567567568,0.00017438881332054734,,,475,,,0.7959183673469388,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,1000.0,37,49.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,0.9961274235507839,402,True,0.3783783783783784,0.3783783783783784,0.004919638391584158,8.056842105263158,400.0,37,49.0,19.0,0.3877551020408163,0.10105263157894738,False,0.5,0.1,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,,-1,True,,0.7567567567567568,0.00017438881332054734,,,475,,,0.7959183673469388,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,1000.0,37,49.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,0.9965326314954747,410,True,0.42342342342342343,0.42342342342342343,0.0052531566470861435,8.056842105263158,400.0,37,49.0,22.0,0.4489795918367347,0.08842105263157896,False,0.5555555555555556,0.2,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,,-1,True,,0.8243243243243243,0.00017438881332054734,,,475,,,0.8571428571428571,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,1000.0,37,49.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,0.9965326314954747,410,True,0.42342342342342343,0.42342342342342343,0.0052531566470861435,8.056842105263158,400.0,37,49.0,22.0,0.4489795918367347,0.08842105263157896,False,0.5555555555555556,0.2,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,,-1,True,,0.8243243243243243,0.00017438881332054734,,,475,,,0.8571428571428571,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,1000.0,37,49.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,0.9965326314954747,410,True,0.42342342342342343,0.42342342342342343,0.0052531566470861435,8.056842105263158,400.0,37,49.0,22.0,0.4489795918367347,0.08842105263157896,False,0.5555555555555556,0.2,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,,-1,True,,0.8243243243243243,0.00017438881332054734,,,475,,,0.8571428571428571,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,1000.0,78,173.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,0.9822989104168258,292,True,0.3682012432012432,0.3682012432012432,0.006400383077561855,8.094736842105263,275.0,78,173.0,52.0,0.30057803468208094,0.2042105263157895,False,0.42857142857142855,0.18181818181818182,0.0625,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,,-1,True,,0.6952020202020203,0.0007006609230302274,,,475,,,0.6589595375722543,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,1000.0,78,173.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,0.9822989104168258,292,True,0.3682012432012432,0.3682012432012432,0.006400383077561855,8.094736842105263,275.0,78,173.0,52.0,0.30057803468208094,0.2042105263157895,False,0.42857142857142855,0.18181818181818182,0.0625,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,,-1,True,,0.6952020202020203,0.0007006609230302274,,,475,,,0.6589595375722543,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,1000.0,78,173.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1
