fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.968,968,True,0.0568057689025431,0.0568057689025431,0.07662343233823776,,-1.0,186,679.0,23.0,0.033873343151693665,0.036626187629774154,False,0.033873343151693665,,,,,0,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,187
,,,0.97,970,True,0.055013654207202584,0.0550136542072026,0.08228835463523865,,-1.0,186,679.0,22.0,0.03240058910162003,0.03953941987038323,False,0.03240058910162003,,,,,0,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,187
,,,0.965,965,True,0.05807518347840929,0.05807518347840929,0.06893693655729294,,-1.0,186,679.0,25.0,0.036818851251840944,0.03079343107028254,False,0.036818851251840944,,,,,0,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,187
,,,,-1,True,,0.30350177003402806,0.0017015206394717097,,,691,,,0.23711340206185566,,False,,,,,,0,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,187
,,,0.934,934,True,0.0863863287250384,0.0863863287250384,0.02322486974298954,,-1.0,186,679.0,39.0,0.05743740795287187,0.022211036305291643,False,0.05743740795287187,,,,,0,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,187
,,,0.9430000000000001,943,True,0.07106801501962792,0.07106801501962792,0.03260427713394165,,-1.0,186,679.0,33.0,0.048600883652430045,0.02810042156924436,False,0.048600883652430045,,,,,0,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,187
,,,0.933,933,True,0.0863863287250384,0.0863863287250384,0.0222898218780756,,-1.0,186,679.0,39.0,0.05743740795287187,0.02072820319218094,False,0.05743740795287187,,,,,0,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,187
,,,,-1,True,,0.30350177003402806,0.0017015206394717097,,,691,,,0.23711340206185566,,False,,,,,,0,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,187
,,,0.859,859,True,0.16571816773429676,0.16571816773429676,0.0033501542638987303,,-1.0,186,679.0,82.0,0.12076583210603829,0.035550242245013575,False,0.12076583210603829,,,,,0,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,187
,,,0.87,870,True,0.15352552167068295,0.15352552167068295,0.003999944776296616,,-1.0,186,679.0,76.0,0.11192930780559647,0.03128421317561192,False,0.11192930780559647,,,,,0,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,187
