fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,0.968,968,True,0.0568057689025431,0.0568057689025431,0.07662343233823776,30.11287988422576,186,679.0,0.036626187629774154,False,0.033873343151693665,,,,,0,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.97,970,True,0.055013654207202584,0.0550136542072026,0.08228835463523865,30.11287988422576,186,679.0,0.03953941987038323,False,0.03240058910162003,,,,,0,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.965,965,True,0.05807518347840929,0.05807518347840929,0.06893693655729294,30.11287988422576,186,679.0,0.03079343107028254,False,0.036818851251840944,,,,,0,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,187,
,,,,-1,True,,0.30350177003402806,0.0017015206394717097,,691,,,False,,,,,,0,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,187,0.23711340206185566
,,,0.934,934,True,0.0863863287250384,0.0863863287250384,0.02322486974298954,18.041968162083936,186,679.0,0.022211036305291643,False,0.05743740795287187,,,,,0,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.9430000000000001,943,True,0.07106801501962792,0.07106801501962792,0.03260427713394165,23.52243125904486,186,679.0,0.02810042156924436,False,0.048600883652430045,,,,,0,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.933,933,True,0.0863863287250384,0.0863863287250384,0.0222898218780756,18.041968162083936,186,679.0,0.02072820319218094,False,0.05743740795287187,,,,,0,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,187,
,,,,-1,True,,0.30350177003402806,0.0017015206394717097,,691,,,False,,,,,,0,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,187,0.23711340206185566
,,,0.859,859,True,0.16571816773429676,0.16571816773429676,0.0033501542638987303,5.526772793053546,186,679.0,0.035550242245013575,False,0.12076583210603829,,,,,0,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.87,870,True,0.15352552167068295,0.15352552167068295,0.003999944776296616,7.613603473227207,186,679.0,0.03128421317561192,False,0.11192930780559647,,,,,0,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.855,855,True,0.1820915792689986,0.1820915792689986,0.0031593642197549343,5.526772793053546,186,679.0,0.036995322888483506,False,0.12960235640648013,,,,,0,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,187,
,,,,-1,True,,0.30350177003402806,0.0017015206394717097,,691,,,False,,,,,,0,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,187,0.23711340206185566
,,,0.968,968,True,0.0632573818057689,0.0632573818057689,0.07662343233823776,30.11287988422576,186,679.0,0.036626187629774154,False,0.036818851251840944,,,,,0,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.97,970,True,0.061465267110428407,0.0614652671104284,0.08228835463523865,30.11287988422576,186,679.0,0.03953941987038323,False,0.035346097201767304,,,,,0,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.968,968,True,0.0632573818057689,0.0632573818057689,0.07662343233823776,30.11287988422576,186,679.0,0.036626187629774154,False,0.036818851251840944,,,,,0,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,187,
,,,,-1,True,,0.3066379707508739,0.0017015206394717097,,691,,,False,,,,,,0,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,187,0.24447717231222385
,,,0.9390000000000001,939,True,0.0828020993343574,0.0828020993343574,0.028288116678595543,23.52243125904486,186,679.0,0.02660919901843578,False,0.054491899852724596,,,,,0,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.9430000000000001,943,True,0.07704173067076293,0.07704173067076292,0.03260427713394165,23.52243125904486,186,679.0,0.02810042156924436,False,0.05154639175257732,,,,,0,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.934,934,True,0.09236004437617341,0.09236004437617341,0.02322486974298954,18.041968162083936,186,679.0,0.022211036305291643,False,0.060382916053019146,,,,,0,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,187,
,,,,-1,True,,0.3066379707508739,0.0017015206394717097,,691,,,False,,,,,,0,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,187,0.24447717231222385
,,,0.863,863,True,0.16805251200412488,0.16805251200412494,0.0035588310565799475,7.613603473227207,186,679.0,0.032804798758363285,False,0.12076583210603829,,,,,0,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.87,870,True,0.16183441707635254,0.16183441707635254,0.003999944776296616,7.613603473227207,186,679.0,0.03128421317561192,False,0.11634756995581738,,,,,0,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.855,855,True,0.18806529492013363,0.18806529492013363,0.0031593642197549343,5.526772793053546,186,679.0,0.036995322888483506,False,0.1325478645066274,,,,,0,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,187,
,,,,-1,True,,0.3066379707508739,0.0017015206394717097,,691,,,False,,,,,,0,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,187,0.24447717231222385
,,,0.976,976,True,0.03677944862155388,0.03677944862155388,0.11205282062292099,30.76410998552822,190,655.0,0.04719897648860094,False,0.02748091603053435,,,,,1,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.976,976,True,0.03677944862155388,0.03677944862155388,0.11205282062292099,30.76410998552822,190,655.0,0.04719897648860094,False,0.02748091603053435,,,,,1,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.975,975,True,0.03765664160401003,0.03765664160401002,0.10800166428089142,30.76410998552822,190,655.0,0.04606849975880378,False,0.02900763358778626,,,,,1,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.3328015010445351,0.0016206777654588223,,691,,,False,,,,,,1,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,183,0.2931297709923664
,,,0.935,935,True,0.08172691343743975,0.08172691343743975,0.025744402781128883,19.55137481910275,190,655.0,0.04147318525975807,False,0.06870229007633588,,,,,1,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.934,934,True,0.08348129940235202,0.08348129940235204,0.024625610560178757,19.55137481910275,190,655.0,0.041030642421191754,False,0.07022900763358779,,,,,1,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.934,934,True,0.08348129940235202,0.08348129940235204,0.024625610560178757,19.55137481910275,190,655.0,0.041030642421191754,False,0.07022900763358779,,,,,1,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.3328015010445351,0.0016206777654588223,,691,,,False,,,,,,1,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,183,0.2931297709923664
,,,0.854,854,True,0.18677954570369432,0.18677954570369432,0.0030432341154664755,6.091172214182344,190,655.0,0.04728077350615589,False,0.16030534351145037,,,,,1,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.858,858,True,0.18390873230656513,0.18390873230656513,0.0032241754233837128,6.091172214182344,190,655.0,0.04584408230038384,False,0.15725190839694655,,,,,1,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
