fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9973697320081046,430,True,0.0528401686033265,0.05284016860332649,0.05119932070374489,18.708,425.0,200,1321.0,53.0,0.04012112036336109,0.03600000000000003,False,0.07122093023255814,0.008298755186721992,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9978913718500667,446,True,0.04174989082554872,0.04174989082554872,0.05391006916761398,18.708,425.0,200,1321.0,47.0,0.03557910673732021,0.03999999999999998,False,0.06395348837209303,0.006224066390041493,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9965326314954747,410,True,0.06896785524417103,0.06896785524417103,0.04801679402589798,16.684,400.0,200,1321.0,67.0,0.050719152157456475,0.03600000000000003,False,0.08866279069767442,0.012448132780082987,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.5549580946444336,0.0132238594815135,,,250,,,0.5132475397426193,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9871175044830687,315,True,0.1369247571385729,0.13692475713857294,0.03513459116220474,10.024,300.0,200,1321.0,129.0,0.09765329295987887,0.04000000000000001,False,0.17151162790697674,0.022821576763485476,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9923792098997459,353,True,0.09856691128072707,0.09856691128072707,0.03985588625073433,13.1,350.0,200,1321.0,100.0,0.0757002271006813,0.03600000000000003,False,0.13372093023255813,0.016597510373443983,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9869382911186816,314,True,0.13725809047190626,0.13725809047190626,0.0350143201649189,10.024,300.0,200,1321.0,130.0,0.0984102952308857,0.04000000000000001,False,0.17296511627906977,0.022821576763485476,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.5549580946444336,0.0132238594815135,,,250,,,0.5132475397426193,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9674912702614565,248,True,0.20736424464481742,0.2073642446448174,0.02794996090233326,6.228,225.0,200,1321.0,220.0,0.16654049962149886,0.052000000000000046,False,0.2805232558139535,0.056016597510373446,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9704879077333362,255,True,0.19568138839288218,0.19568138839288218,0.028642620891332626,7.412,250.0,200,1321.0,202.0,0.15291445874337622,0.052000000000000046,False,0.25872093023255816,0.04979253112033195,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
