fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9973697320081046,430,True,0.050593233926567255,0.050593233926567255,0.033781252801418304,35.852,425.0,297,763.0,33.0,0.04325032765399738,0.17000000000000004,True,0.06396588486140725,0.012658227848101266,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9978913718500667,446,True,0.03319704986371653,0.03319704986371653,0.03714757785201073,35.852,425.0,297,763.0,24.0,0.03145478374836173,0.16000000000000003,True,0.04904051172707889,0.004219409282700422,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9965326314954747,410,True,0.06041366041366041,0.06041366041366041,0.029919372871518135,31.82,400.0,297,763.0,38.0,0.04980340760157274,0.18400000000000005,True,0.07462686567164178,0.012658227848101266,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.6380511463844798,0.002870937343686819,,,500,,,0.5845347313237221,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9871175044830687,315,True,0.168670835337502,0.168670835337502,0.016195930540561676,16.99,300.0,297,763.0,110.0,0.14416775884665792,0.24999999999999994,True,0.208955223880597,0.05063291139240506,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9923792098997459,353,True,0.09636042969376303,0.09636042969376303,0.02081850729882717,23.938,350.0,297,763.0,68.0,0.0891218872870249,0.21599999999999997,True,0.13219616204690832,0.02531645569620253,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9869382911186816,314,True,0.168670835337502,0.168670835337502,0.016086284071207047,16.99,300.0,297,763.0,110.0,0.14416775884665792,0.24999999999999994,True,0.208955223880597,0.05063291139240506,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.6380511463844798,0.002870937343686819,,,500,,,0.5845347313237221,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9674912702614565,248,True,0.2924269146491369,0.29242691464913684,0.010345629416406155,8.826,225.0,297,763.0,181.0,0.23722149410222804,0.276,True,0.34328358208955223,0.08438818565400844,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9704879077333362,255,True,0.2866148255037144,0.28661482550371437,0.010843690484762192,11.132,250.0,297,763.0,176.0,0.2306684141546527,0.27,True,0.3347547974413646,0.08016877637130802,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9670390287822542,247,True,0.29326866549088776,0.2932686654908877,0.010275129228830338,8.826,225.0,297,763.0,182.0,0.23853211009174313,0.276,True,0.34541577825159914,0.08438818565400844,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.6380511463844798,0.002870937343686819,,,500,,,0.5845347313237221,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9987697312291877,485,True,0.05137886804553471,0.05137886804553471,0.046420447528362274,44.032,475.0,297,763.0,37.0,0.04849279161205767,0.14,True,0.07036247334754797,0.016877637130801686,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9978913718500667,446,True,0.08084014750681418,0.08084014750681416,0.03714757785201073,35.852,425.0,297,763.0,55.0,0.07208387942332896,0.16000000000000003,True,0.10660980810234541,0.02109704641350211,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9981379128633371,455,True,0.07494789161455828,0.07494789161455828,0.039150044322013855,40.058,450.0,297,763.0,51.0,0.06684141546526867,0.15400000000000003,True,0.09808102345415778,0.02109704641350211,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.7312556784779007,0.002870937343686819,,,500,,,0.6828309305373526,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9931766130585833,361,True,0.19021965688632356,0.19021965688632356,0.021930493414402008,23.938,350.0,297,763.0,122.0,0.1598951507208388,0.20799999999999996,True,0.2302771855010661,0.05907172995780591,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9923792098997459,353,True,0.1994548661215328,0.19945486612153276,0.02081850729882717,23.938,350.0,297,763.0,129.0,0.1690694626474443,0.21599999999999997,True,0.24307036247334754,0.06329113924050633,0.0,,,0,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.992788925208171,357,True,0.19608786275452944,0.1960878627545294,0.021367352455854416,23.938,350.0,297,763.0,127.0,0.16644823066841416,0.21199999999999997,True,0.23880597014925373,0.06329113924050633,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.7312556784779007,0.002870937343686819,,,500,,,0.6828309305373526,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9845829954705044,302,True,0.29694030249585807,0.29694030249585807,0.014850124716758728,16.99,300.0,297,763.0,186.0,0.2437745740498034,0.24799999999999994,True,0.35394456289978676,0.08438818565400844,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9704879077333362,255,True,0.3735529902196569,0.3735529902196569,0.010843690484762192,11.132,250.0,297,763.0,237.0,0.3106159895150721,0.27,True,0.43710021321961623,0.1350210970464135,0.0,,,0,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9837070396736027,298,True,0.3031131420020309,0.3031131420020309,0.014460059814155102,13.786,275.0,297,763.0,189.0,0.24770642201834864,0.25,True,0.35607675906183367,0.09282700421940929,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.7312556784779007,0.002870937343686819,,,500,,,0.6828309305373526,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9995257580147398,554,True,0.21929824561403505,0.21929824561403505,0.014929401688277721,22.492,550.0,38,50.0,11.0,0.22,0.27999999999999997,True,0.2972972972972973,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9997194566362049,592,True,0.16666666666666666,0.16666666666666666,0.019080836325883865,26.13,575.0,38,50.0,9.0,0.18,0.26,True,0.24324324324324326,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9991643969817687,513,True,0.2807017543859649,0.2807017543859649,0.011296330951154232,16.638,500.0,38,50.0,14.0,0.28,0.304,True,0.3783783783783784,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.7631578947368421,0.00016580343071836978,,,500,,,0.8,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9982380239535884,459,True,0.3157894736842105,0.3157894736842105,0.007641697768121958,11.724,450.0,38,50.0,16.0,0.32,0.322,True,0.43243243243243246,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9989860886142633,499,True,0.30701754385964913,0.30701754385964913,0.010233143344521523,14.098,475.0,38,50.0,15.0,0.3,0.308,True,0.40540540540540543,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9978322958951803,444,True,0.34210526315789475,0.34210526315789475,0.006815076805651188,9.734,425.0,38,50.0,17.0,0.34,0.324,True,0.4594594594594595,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.7631578947368421,0.00016580343071836978,,,500,,,0.8,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9952356901319458,387,True,0.39473684210526316,0.39473684210526316,0.004310197662562132,6.384,375.0,38,50.0,20.0,0.4,0.31799999999999995,True,0.5135135135135135,0.1,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9965802055748629,411,True,0.3684210526315789,0.3684210526315789,0.005249496549367905,8.072,400.0,38,50.0,19.0,0.38,0.32,True,0.4864864864864865,0.1,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9947519253975022,380,True,0.40350877192982454,0.40350877192982454,0.004067710600793362,6.384,375.0,38,50.0,21.0,0.42,0.31799999999999995,True,0.5405405405405406,0.1,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.7631578947368421,0.00016580343071836978,,,500,,,0.8,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.999748811356849,600,True,0.19298245614035087,0.19298245614035087,0.020059898495674133,30.01,600.0,38,50.0,10.0,0.2,0.258,True,0.2702702702702703,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9997194566362049,592,True,0.21929824561403505,0.21929824561403505,0.019080836325883865,26.13,575.0,38,50.0,11.0,0.22,0.26,True,0.2972972972972973,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9997035168610475,588,True,0.21929824561403505,0.21929824561403505,0.01860489323735237,26.13,575.0,38,50.0,11.0,0.22,0.26,True,0.2972972972972973,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.8289473684210527,0.00016580343071836978,,,500,,,0.86,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9990137205143688,501,True,0.3333333333333333,0.3333333333333333,0.010379701852798462,16.638,500.0,38,50.0,16.0,0.32,0.308,True,0.43243243243243246,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9989860886142633,499,True,0.3333333333333333,0.3333333333333333,0.010233143344521523,14.098,475.0,38,50.0,16.0,0.32,0.308,True,0.43243243243243246,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9989431824907864,496,True,0.3333333333333333,0.3333333333333333,0.010016555897891521,14.098,475.0,38,50.0,16.0,0.32,0.31,True,0.43243243243243246,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.8289473684210527,0.00016580343071836978,,,500,,,0.86,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9972584258280721,427,True,0.39035087719298245,0.39035087719298245,0.005969977471977472,9.734,425.0,38,50.0,20.0,0.4,0.328,True,0.4864864864864865,0.2,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9965802055748629,411,True,0.41228070175438597,0.41228070175438597,0.005249496549367905,8.072,400.0,38,50.0,22.0,0.44,0.32,True,0.5405405405405406,0.2,0.0,,,0,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9971026564122987,423,True,0.3991228070175439,0.3991228070175438,0.0057831136509776115,8.072,400.0,38,50.0,21.0,0.42,0.332,True,0.5135135135135135,0.2,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.8289473684210527,0.00016580343071836978,,,500,,,0.86,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9986259580249874,477,True,0.21135404679708475,0.21135404679708475,0.02365715801715851,28.038,475.0,79,174.0,25.0,0.14367816091954022,0.16200000000000003,True,0.20652173913043478,0.09090909090909091,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9990795504282468,506,True,0.1775987725354814,0.1775987725354814,0.028147144243121147,31.578,500.0,79,174.0,20.0,0.11494252873563218,0.14800000000000002,True,0.15217391304347827,0.09090909090909091,0.0,,,0,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.998355628276785,464,True,0.2345607978519371,0.2345607978519371,0.02181779034435749,24.696,450.0,79,174.0,28.0,0.16091954022988506,0.17200000000000004,True,0.2391304347826087,0.09090909090909091,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.699060222477944,0.0006734008784405887,,,500,,,0.6609195402298851,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
