fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.998,998,True,0.029830046496713163,0.029830046496713163,0.03799063712358475,,-1.0,297,763.0,23.0,0.03014416775884666,0.15800000000000003,True,0.046908315565031986,0.004219409282700422,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.998,998,True,0.029830046496713163,0.029830046496713163,0.03799063712358475,,-1.0,297,763.0,23.0,0.03014416775884666,0.15800000000000003,True,0.046908315565031986,0.004219409282700422,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.997,997,True,0.05452140452140452,0.05452140452140452,0.0319010391831398,,-1.0,297,763.0,35.0,0.045871559633027525,0.18000000000000005,True,0.06823027718550106,0.012658227848101266,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.6380511463844798,0.002870937343686819,,,500,,,0.5845347313237221,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.987,987,True,0.168670835337502,0.168670835337502,0.016126757487654686,,-1.0,297,763.0,110.0,0.14416775884665792,0.24999999999999994,True,0.208955223880597,0.05063291139240506,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.993,993,True,0.09456469456469457,0.09456469456469456,0.02166583575308323,,-1.0,297,763.0,66.0,0.08650065530799476,0.21000000000000008,True,0.1279317697228145,0.02531645569620253,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.987,987,True,0.168670835337502,0.168670835337502,0.016126757487654686,,-1.0,297,763.0,110.0,0.14416775884665792,0.24999999999999994,True,0.208955223880597,0.05063291139240506,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.6380511463844798,0.002870937343686819,,,500,,,0.5845347313237221,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.968,968,True,0.2924269146491369,0.29242691464913684,0.010426554828882217,,-1.0,297,763.0,181.0,0.23722149410222804,0.276,True,0.34328358208955223,0.08438818565400844,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.971,971,True,0.28276682165571054,0.28276682165571054,0.010938046500086784,,-1.0,297,763.0,173.0,0.22673656618610746,0.272,True,0.3283582089552239,0.08016877637130802,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.967,967,True,0.29326866549088776,0.2932686654908877,0.010270562954246998,,-1.0,297,763.0,182.0,0.23853211009174313,0.276,True,0.34541577825159914,0.08438818565400844,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.6380511463844798,0.002870937343686819,,,500,,,0.5845347313237221,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.999,999,True,0.040772807439474104,0.040772807439474104,0.05042695626616478,,-1.0,297,763.0,29.0,0.03800786369593709,0.138,True,0.053304904051172705,0.016877637130801686,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.998,998,True,0.07971781305114639,0.07971781305114638,0.03799063712358475,,-1.0,297,763.0,54.0,0.07077326343381389,0.15800000000000003,True,0.1044776119402985,0.02109704641350211,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.999,999,True,0.040772807439474104,0.040772807439474104,0.05042695626616478,,-1.0,297,763.0,29.0,0.03800786369593709,0.138,True,0.053304904051172705,0.016877637130801686,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.7312556784779007,0.002870937343686819,,,500,,,0.6828309305373526,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.994,994,True,0.16852119074341296,0.16852119074341296,0.02329179458320141,,-1.0,297,763.0,109.0,0.14285714285714285,0.20200000000000007,True,0.2068230277185501,0.05063291139240506,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.993,993,True,0.19414782748116083,0.1941478274811608,0.02166583575308323,,-1.0,297,763.0,124.0,0.16251638269986893,0.21000000000000008,True,0.232409381663113,0.06329113924050633,0.0,,,0,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.993,993,True,0.19414782748116083,0.1941478274811608,0.02166583575308323,,-1.0,297,763.0,124.0,0.16251638269986893,0.21000000000000008,True,0.232409381663113,0.06329113924050633,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.7312556784779007,0.002870937343686819,,,500,,,0.6828309305373526,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.985,985,True,0.2935732991288547,0.2935732991288547,0.015045850537717342,,-1.0,297,763.0,185.0,0.24246395806028834,0.24799999999999994,True,0.35181236673773986,0.08438818565400844,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.971,971,True,0.36850248516915185,0.36850248516915185,0.010938046500086784,,-1.0,297,763.0,234.0,0.30668414154652685,0.272,True,0.43283582089552236,0.1308016877637131,0.0,,,0,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
