fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9999904939520634,837,True,0.08333333333333333,0.08333333333333333,0.16055859625339508,21.702,825.0,115,252.0,23.0,0.09126984126984126,0.124,False,0.13333333333333333,0.012658227848101266,0.0,,,0,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.9999967640634307,915,True,0.06376811594202898,0.06376811594202898,0.43971705436706543,21.028,900.0,115,252.0,19.0,0.07539682539682539,0.288,True,0.10909090909090909,0.012658227848101266,0.0,,,0,person,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.9999886237271418,824,True,0.09420289855072463,0.09420289855072463,0.14684060215950012,21.018,800.0,115,252.0,25.0,0.0992063492063492,0.1160000000000001,False,0.14545454545454545,0.012658227848101266,0.0,,,0,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5557867494824016,0.0010211477056145668,,,500,,,0.5277777777777778,,False,,,,,,0,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.9999144933287115,678,True,0.17666666666666667,0.17666666666666667,0.06037873029708862,16.22,675.0,115,252.0,41.0,0.1626984126984127,0.16200000000000003,True,0.24242424242424243,0.012658227848101266,0.0,,,0,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.999968811104159,751,True,0.15318840579710144,0.15318840579710144,0.09519398957490921,19.564,750.0,115,252.0,37.0,0.14682539682539683,0.1200000000000001,False,0.21818181818181817,0.012658227848101266,0.0,,,0,person,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.9999045007413978,670,True,0.18318840579710144,0.18318840579710144,0.05672837421298027,15.56,650.0,115,252.0,43.0,0.17063492063492064,0.17399999999999993,True,0.2545454545454545,0.012658227848101266,0.0,,,0,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5557867494824016,0.0010211477056145668,,,500,,,0.5277777777777778,,False,,,,,,0,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.9986068431970547,476,True,0.2966666666666667,0.2966666666666667,0.016183800995349884,8.798,475.0,115,252.0,67.0,0.26587301587301587,0.386,True,0.38181818181818183,0.05063291139240506,0.0,,,0,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.998378189902641,465,True,0.30536231884057974,0.30536231884057974,0.015241929329931736,7.798,450.0,115,252.0,69.0,0.27380952380952384,0.39999999999999997,True,0.38181818181818183,0.0759493670886076,0.0,,,0,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.9984223887303006,467,True,0.30536231884057974,0.30536231884057974,0.015396587550640106,7.798,450.0,115,252.0,69.0,0.27380952380952384,0.39999999999999997,True,0.38181818181818183,0.0759493670886076,0.0,,,0,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5557867494824016,0.0010211477056145668,,,500,,,0.5277777777777778,,False,,,,,,0,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.9999970214835706,921,True,0.10507246376811594,0.10507246376811594,0.4775262475013733,21.028,900.0,115,252.0,27.0,0.10714285714285714,0.336,True,0.15757575757575756,0.012658227848101266,0.0,,,0,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.9999967640634307,915,True,0.10507246376811594,0.10507246376811594,0.43971705436706543,21.028,900.0,115,252.0,27.0,0.10714285714285714,0.288,True,0.15757575757575756,0.012658227848101266,0.0,,,0,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.9999964843955947,909,True,0.10507246376811594,0.10507246376811594,0.41027772426605225,21.028,900.0,115,252.0,27.0,0.10714285714285714,0.246,True,0.15757575757575756,0.012658227848101266,0.0,,,0,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6365320910973085,0.0010211477056145668,,,500,,,0.6111111111111112,,False,,,,,,0,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.999974648713695,766,True,0.18166666666666667,0.18166666666666667,0.10305821895599365,19.564,750.0,115,252.0,43.0,0.17063492063492064,0.11599999999999999,False,0.24848484848484848,0.02531645569620253,0.0,,,0,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.999968811104159,751,True,0.1968840579710145,0.1968840579710145,0.09519398957490921,19.564,750.0,115,252.0,46.0,0.18253968253968253,0.1200000000000001,False,0.26666666666666666,0.02531645569620253,0.0,,,0,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
