fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.6555555555555556,1000.0,155,311.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.6555555555555556,1000.0,155,311.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,,-1,True,,0.6540738114931662,0.001853675814345479,,,450,,,0.5852090032154341,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.6555555555555556,1000.0,155,311.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,0.987,987,True,0.19415770609318997,0.19415770609318997,0.014294435270130634,12.584444444444445,987.0,155,311.0,52.0,0.16720257234726688,0.10222222222222227,False,0.23333333333333334,0.09090909090909091,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,,-1,True,,0.6540738114931662,0.001853675814345479,,,450,,,0.5852090032154341,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,0.987,987,True,0.19415770609318997,0.19415770609318997,0.014294435270130634,12.584444444444445,987.0,155,311.0,52.0,0.16720257234726688,0.10222222222222227,False,0.23333333333333334,0.09090909090909091,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,0.899,899,True,0.48448383158060576,0.4844838315806058,0.004769055638462305,4.493333333333333,875.0,155,311.0,132.0,0.42443729903536975,0.05777777777777782,False,0.5888888888888889,0.23636363636363636,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,,-1,True,,0.6540738114931662,0.001853675814345479,,,450,,,0.5852090032154341,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.6555555555555556,1000.0,155,311.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.6555555555555556,1000.0,155,311.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,,-1,True,,0.7645756036078616,0.001853675814345479,,,450,,,0.7009646302250804,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.6555555555555556,1000.0,155,311.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,0.996,996,True,0.15903225806451612,0.15903225806451612,0.024099837988615036,18.624444444444446,996.0,155,311.0,44.0,0.1414790996784566,0.13555555555555557,False,0.18333333333333332,0.1,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,,-1,True,,0.7645756036078616,0.001853675814345479,,,450,,,0.7009646302250804,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,0.996,996,True,0.15903225806451612,0.15903225806451612,0.024099837988615036,18.624444444444446,996.0,155,311.0,44.0,0.1414790996784566,0.13555555555555557,False,0.18333333333333332,0.1,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,0.9550000000000001,955,True,0.4801165859230375,0.4801165859230375,0.0076206885278224945,7.3244444444444445,950.0,155,311.0,132.0,0.42443729903536975,0.09777777777777774,False,0.5666666666666667,0.2545454545454545,0.09523809523809523,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,,-1,True,,0.7645756036078616,0.001853675814345479,,,450,,,0.7009646302250804,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,1000.0,26,35.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,2
,,,1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,1000.0,26,35.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,2
,,,,-1,True,,0.7884615384615384,0.00025921102496795356,,,450,,,0.8,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,2
,,,1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,1000.0,26,35.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,2
,,,1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,1000.0,26,35.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,2
,,,,-1,True,,0.7884615384615384,0.00025921102496795356,,,450,,,0.8,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,2
,,,1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,1000.0,26,35.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,2
,,,1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,1000.0,26,35.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,2
,,,,-1,True,,0.7884615384615384,0.00025921102496795356,,,450,,,0.8,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,2
,,,1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,1000.0,26,35.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,2
,,,1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,1000.0,26,35.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,2
