lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.6555555555555556,155,311.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,15,
1.0,1000,True,0.0,0.0,1.0,0.6555555555555556,155,311.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,15,
,-1,True,,0.6540738114931662,0.001853675814345479,,450,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,15,0.5852090032154341
1.0,1000,True,0.0,0.0,1.0,0.6555555555555556,155,311.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,15,
0.987,987,True,0.19415770609318997,0.19415770609318997,0.014294435270130634,9.9,155,311.0,0.10222222222222227,False,0.23333333333333334,0.09090909090909091,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,15,
,-1,True,,0.6540738114931662,0.001853675814345479,,450,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,15,0.5852090032154341
0.987,987,True,0.19415770609318997,0.19415770609318997,0.014294435270130634,9.9,155,311.0,0.10222222222222227,False,0.23333333333333334,0.09090909090909091,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,15,
0.899,899,True,0.48448383158060576,0.4844838315806058,0.004769055638462305,5.137777777777778,155,311.0,0.05777777777777782,False,0.5888888888888889,0.23636363636363636,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,15,
,-1,True,,0.6540738114931662,0.001853675814345479,,450,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,15,0.5852090032154341
1.0,1000,False,0.0,0.0,1.0,0.6555555555555556,155,311.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,15,
1.0,1000,True,0.0,0.0,1.0,0.6555555555555556,155,311.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,15,
,-1,True,,0.7645756036078616,0.001853675814345479,,450,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,15,0.7009646302250804
1.0,1000,True,0.0,0.0,1.0,0.6555555555555556,155,311.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,15,
0.996,996,True,0.15903225806451612,0.15903225806451612,0.024099837988615036,0.6555555555555556,155,311.0,0.13555555555555557,False,0.18333333333333332,0.1,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,15,
,-1,True,,0.7645756036078616,0.001853675814345479,,450,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,15,0.7009646302250804
0.996,996,True,0.15903225806451612,0.15903225806451612,0.024099837988615036,0.6555555555555556,155,311.0,0.13555555555555557,False,0.18333333333333332,0.1,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,15,
0.9550000000000001,955,True,0.4801165859230375,0.4801165859230375,0.0076206885278224945,7.3244444444444445,155,311.0,0.09777777777777774,False,0.5666666666666667,0.2545454545454545,0.09523809523809523,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,15,
,-1,True,,0.7645756036078616,0.001853675814345479,,450,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,15,0.7009646302250804
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,2,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,2,
,-1,True,,0.7884615384615384,0.00025921102496795356,,450,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,2,0.8
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,2,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,2,
,-1,True,,0.7884615384615384,0.00025921102496795356,,450,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,2,0.8
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,2,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,2,
,-1,True,,0.7884615384615384,0.00025921102496795356,,450,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,2,0.8
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,2,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,2,
,-1,True,,0.8461538461538461,0.00025921102496795356,,450,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,2,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,2,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,2,
,-1,True,,0.8461538461538461,0.00025921102496795356,,450,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,2,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,2,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,2,
,-1,True,,0.8461538461538461,0.00025921102496795356,,450,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,2,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,7,
