lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.795,82,170.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.795,82,170.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,33,
,-1,True,,0.4339721254355401,0.0005795271135866642,,400,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,33,0.4
1.0,1000,True,0.0,0.0,1.0,0.795,82,170.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,33,
0.999,999,True,0.07113821138211382,0.07113821138211383,0.006734566763043404,0.795,82,170.0,0.185,True,0.15454545454545454,0.01818181818181818,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,33,
,-1,True,,0.4339721254355401,0.0005795271135866642,,400,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,33,0.4
0.987,987,True,0.1902439024390244,0.19024390243902436,0.0021190433762967587,6.9775,82,170.0,0.16249999999999998,False,0.2818181818181818,0.01818181818181818,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,33,
0.93,930,True,0.30377468060394885,0.3037746806039489,0.0011086799204349518,3.3775,82,170.0,0.15249999999999997,False,0.4090909090909091,0.05454545454545454,0.0,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,33,
,-1,True,,0.4339721254355401,0.0005795271135866642,,400,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,33,0.4
1.0,1000,True,0.0,0.0,1.0,0.795,82,170.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.795,82,170.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,33,
,-1,True,,0.5407955865272939,0.0005795271135866642,,400,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,33,0.5058823529411764
1.0,1000,True,0.0,0.0,1.0,0.795,82,170.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.795,82,170.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,33,
,-1,True,,0.5407955865272939,0.0005795271135866642,,400,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,33,0.5058823529411764
0.994,994,True,0.21448896631823458,0.2144889663182346,0.00295523414388299,0.795,82,170.0,0.14750000000000002,False,0.32727272727272727,0.01818181818181818,0.0,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,33,
0.986,986,True,0.3076945412311266,0.3076945412311266,0.002055009128525853,6.9775,82,170.0,0.16249999999999998,False,0.4,0.03636363636363636,0.2,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,33,
,-1,True,,0.5407955865272939,0.0005795271135866642,,400,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,33,0.5058823529411764
1.0,1000,False,0.0,0.0,1.0,0.9325,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
