fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,,-1,True,,0.4339721254355401,0.0005795271135866642,,,400,,,0.4,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,0.999,999,True,0.07113821138211382,0.07113821138211383,0.006734566763043404,,-1.0,82,170.0,18.0,0.10588235294117647,0.185,True,0.15454545454545454,0.01818181818181818,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,,-1,True,,0.4339721254355401,0.0005795271135866642,,,400,,,0.4,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,0.987,987,True,0.1902439024390244,0.19024390243902436,0.0021190433762967587,,-1.0,82,170.0,32.0,0.18823529411764706,0.16249999999999998,False,0.2818181818181818,0.01818181818181818,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,0.93,930,True,0.30377468060394885,0.3037746806039489,0.0011086799204349518,,-1.0,82,170.0,48.0,0.2823529411764706,0.15249999999999997,False,0.4090909090909091,0.05454545454545454,0.0,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,,-1,True,,0.4339721254355401,0.0005795271135866642,,,400,,,0.4,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,,-1,True,,0.5407955865272939,0.0005795271135866642,,,400,,,0.5058823529411764,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,,-1,True,,0.5407955865272939,0.0005795271135866642,,,400,,,0.5058823529411764,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,33
