fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.0,0.004709576138147567,11.0,0.968,968,True,0.0014792899408284025,0.0014792899408284025,0.01162737887352705,,-1.0,52,343.0,1.0,0.0029154518950437317,0.35005903187721377,True,0.0029154518950437317,,,,,0,marine_debris,0.05,0.1,region_crc,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.0,0.004616550116550122,11.0,0.975,975,True,0.0014792899408284025,0.0014792899408284025,0.0137946717441082,,-1.0,52,343.0,1.0,0.0029154518950437317,0.3082447855175128,True,0.0029154518950437317,,,,,0,marine_debris,0.05,0.1,pixel_crc,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.0,0.004615384615384616,11.0,0.9440000000000001,944,True,0.0014792899408284025,0.0014792899408284025,0.006547110620886087,,-1.0,52,343.0,1.0,0.0029154518950437317,0.2589531680440772,True,0.0029154518950437317,,,,,0,marine_debris,0.05,0.1,heuristic,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
,,,,-1,True,,0.1230939521722015,0.0014682951150462031,,,84,,,0.12536443148688048,,False,,,,,,0,marine_debris,0.05,0.1,argmax,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.01241348928848929,0.1606639486860344,11.0,0.775,775,True,0.06944843765135543,0.06944843765135543,0.0015594845172017813,,-1.0,52,343.0,18.0,0.052478134110787174,0.21989374262101535,True,0.052478134110787174,,,,,0,marine_debris,0.1,0.1,region_crc,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.006287880315002957,0.07876533780139935,11.0,0.812,812,True,0.03365030379287674,0.033650303792876736,0.0019469488179311156,,-1.0,52,343.0,10.0,0.029154518950437316,0.22402597402597402,True,0.029154518950437316,,,,,0,marine_debris,0.1,0.1,pixel_crc,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.03317985663573899,0.20121626655623998,11.0,0.727,727,True,0.09810134604564315,0.09810134604564312,0.0011667524231597781,,-1.0,52,343.0,33.0,0.09620991253644315,0.23081463990554907,True,0.09620991253644315,,,,,0,marine_debris,0.1,0.1,heuristic,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
,,,,-1,True,,0.1230939521722015,0.0014682951150462031,,,84,,,0.12536443148688048,,False,,,,,,0,marine_debris,0.1,0.1,argmax,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.1365126711594841,0.3439159257078024,11.0,0.579,579,True,0.22896274444682932,0.22896274444682932,0.0005367823760025203,,-1.0,52,343.0,84.0,0.24489795918367346,0.19460842188114913,False,0.24489795918367346,,,,,0,marine_debris,0.2,0.1,region_crc,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.10888483037697035,0.3187801410582219,11.0,0.605,605,True,0.20110874978248983,0.20110874978248983,0.0006185258971527219,,-1.0,52,343.0,75.0,0.21865889212827988,0.20090515545061005,False,0.21865889212827988,,,,,0,marine_debris,0.2,0.1,pixel_crc,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.19318064871636298,0.40846448468287555,11.0,0.532,532,True,0.2912130383615795,0.2912130383615795,0.0004112606984563172,,-1.0,52,343.0,106.0,0.30903790087463556,0.20700511609602523,True,0.30903790087463556,,,,,0,marine_debris,0.2,0.1,heuristic,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
