fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,155,311.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,0.991,991,True,0.11602150537634409,0.11602150537634409,0.02307174913585186,,-1.0,155,311.0,30.0,0.09646302250803858,0.11777777777777777,False,0.13333333333333333,0.05454545454545454,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,,-1,True,,0.6513856394501555,0.0017823923844844103,,,450,,,0.5980707395498392,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,0.991,991,True,0.11602150537634409,0.11602150537634409,0.02307174913585186,,-1.0,155,311.0,30.0,0.09646302250803858,0.11777777777777777,False,0.13333333333333333,0.05454545454545454,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,0.98,980,True,0.20400882271850013,0.20400882271850013,0.015179483219981194,,-1.0,155,311.0,54.0,0.17363344051446947,0.10888888888888892,False,0.2388888888888889,0.1,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,,-1,True,,0.6513856394501555,0.0017823923844844103,,,450,,,0.5980707395498392,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,0.98,980,True,0.20400882271850013,0.20400882271850013,0.015179483219981194,,-1.0,155,311.0,54.0,0.17363344051446947,0.10888888888888892,False,0.2388888888888889,0.1,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,0.915,915,True,0.45177084564181336,0.4517708456418133,0.006124225910753012,,-1.0,155,311.0,119.0,0.38263665594855306,0.05555555555555547,False,0.5166666666666667,0.22727272727272727,0.047619047619047616,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,,-1,True,,0.6513856394501555,0.0017823923844844103,,,450,,,0.5980707395498392,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,155,311.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
