fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.6555555555555556,1000.0,155,311.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,0.9902276277904419,335,True,0.11673835125448027,0.11673835125448027,0.022136902436614037,23.41111111111111,325.0,155,311.0,31.0,0.09967845659163987,0.11777777777777777,False,0.1388888888888889,0.05454545454545454,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,,-1,True,,0.6513856394501555,0.0017823923844844103,,,450,,,0.5980707395498392,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,0.9902276277904419,335,True,0.11673835125448027,0.11673835125448027,0.022136902436614037,23.41111111111111,325.0,155,311.0,31.0,0.09967845659163987,0.11777777777777777,False,0.1388888888888889,0.05454545454545454,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,0.9799552797263484,283,True,0.20400882271850013,0.20400882271850013,0.015160320326685905,16.835555555555555,275.0,155,311.0,54.0,0.17363344051446947,0.10666666666666669,False,0.2388888888888889,0.1,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,,-1,True,,0.6513856394501555,0.0017823923844844103,,,450,,,0.5980707395498392,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,0.9799552797263484,283,True,0.20400882271850013,0.20400882271850013,0.015160320326685905,16.835555555555555,275.0,155,311.0,54.0,0.17363344051446947,0.10666666666666669,False,0.2388888888888889,0.1,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,0.9156665242235724,179,True,0.45177084564181336,0.4517708456418133,0.0061596473678946495,7.082222222222223,175.0,155,311.0,119.0,0.38263665594855306,0.05555555555555555,False,0.5166666666666667,0.22727272727272727,0.047619047619047616,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,,-1,True,,0.6513856394501555,0.0017823923844844103,,,450,,,0.5980707395498392,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.6555555555555556,1000.0,155,311.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,0.9951694119796023,386,True,0.14093189964157707,0.14093189964157707,0.03109639324247837,30.6,375.0,155,311.0,36.0,0.1157556270096463,0.12666666666666668,False,0.13333333333333333,0.10909090909090909,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,,-1,True,,0.7769411950057111,0.0017823923844844103,,,450,,,0.707395498392283,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,0.9951694119796023,386,True,0.14093189964157707,0.14093189964157707,0.03109639324247837,30.6,375.0,155,311.0,36.0,0.1157556270096463,0.12666666666666668,False,0.13333333333333333,0.10909090909090909,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,0.9918341762864141,348,True,0.20293355390129583,0.20293355390129583,0.024205012246966362,23.41111111111111,325.0,155,311.0,53.0,0.17041800643086816,0.12,False,0.21666666666666667,0.12727272727272726,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,,-1,True,,0.7769411950057111,0.0017823923844844103,,,450,,,0.707395498392283,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,0.9918341762864141,348,True,0.20293355390129583,0.20293355390129583,0.024205012246966362,23.41111111111111,325.0,155,311.0,53.0,0.17041800643086816,0.12,False,0.21666666666666667,0.12727272727272726,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,0.9651662684963989,243,True,0.42919020048052303,0.42919020048052314,0.01102463435381651,11.431111111111111,225.0,155,311.0,113.0,0.3633440514469453,0.09555555555555559,False,0.4777777777777778,0.22727272727272727,0.09523809523809523,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
,,,,-1,True,,0.7769411950057111,0.0017823923844844103,,,450,,,0.707395498392283,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal50,15
