fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.77,1000,115,252,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.09009009009009009,0,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9998221720589962,625,True,0.051594202898550726,0.051594202898550726,0.033449843525886536,28.948,625,115,252,18,0.07142857142857142,0.48000000000000004,True,0.10303030303030303,0.012658227848101266,0.0,202.0,0.09009009009009009,0,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9869382911186816,314,True,0.25971014492753625,0.25971014492753625,0.0048932870849967,6.284,300,115,252,59,0.23412698412698413,0.528,True,0.3212121212121212,0.0759493670886076,0.0,202.0,0.09009009009009009,0,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.77,1000,115,252,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.09009009009009009,0,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999901825205698,668,True,0.051594202898550726,0.051594202898550726,0.04191424697637558,31.156,650,115,252,18,0.07142857142857142,0.47400000000000003,True,0.10303030303030303,0.012658227848101266,0.0,202.0,0.09009009009009009,0,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9951694119796023,386,True,0.2697101449275362,0.2697101449275362,0.008021589368581772,9.918,375,115,252,61,0.24206349206349206,0.536,True,0.3212121212121212,0.10126582278481013,0.0,202.0,0.09009009009009009,0,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.1360544217687075,0,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.1360544217687075,0,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.9991046352344504,508,True,0.2903225806451613,0.2903225806451613,0.0037441467866301537,5.49,500,31,41,9,0.21951219512195122,0.522,True,0.34615384615384615,0.0,0.0,127.0,0.1360544217687075,0,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.1360544217687075,0,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
