lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.999,999,True,0.01616809116809117,0.01616809116809117,0.049610212445259094,0.415,234,555.0,0.13250000000000006,False,0.026785714285714284,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
0.998,998,True,0.02792022792022792,0.02792022792022792,0.03724929690361023,0.415,234,555.0,0.13750000000000007,False,0.044642857142857144,0.005649717514124294,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
,-1,True,,0.6424111382444716,0.0027375193312764168,,400,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,0.5981981981981982
0.993,993,True,0.09726292226292224,0.09726292226292224,0.02109508588910103,0.415,234,555.0,0.13750000000000007,False,0.13690476190476192,0.01694915254237288,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
0.991,991,True,0.13453737620404288,0.13453737620404288,0.018702207133173943,0.415,234,555.0,0.12250000000000005,False,0.17857142857142858,0.022598870056497175,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
,-1,True,,0.6424111382444716,0.0027375193312764168,,400,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,0.5981981981981982
0.984,984,True,0.19345746845746845,0.19345746845746845,0.0141262486577034,12.8375,234,555.0,0.12249999999999994,False,0.24404761904761904,0.05084745762711865,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
0.984,984,True,0.19345746845746845,0.19345746845746845,0.0141262486577034,12.8375,234,555.0,0.12249999999999994,False,0.24404761904761904,0.05084745762711865,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
,-1,True,,0.6424111382444716,0.0027375193312764168,,400,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,0.5981981981981982
1.0,1000,True,0.0,0.0,1.0,0.415,234,555.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
0.999,999,True,0.039102564102564095,0.039102564102564095,0.049610212445259094,0.415,234,555.0,0.13250000000000006,False,0.05357142857142857,0.01694915254237288,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
,-1,True,,0.7320394112060779,0.0027375193312764168,,400,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,0.6846846846846847
0.999,999,True,0.039102564102564095,0.039102564102564095,0.049610212445259094,0.415,234,555.0,0.13250000000000006,False,0.05357142857142857,0.01694915254237288,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
0.998,998,True,0.07435897435897436,0.07435897435897436,0.03724929690361023,0.415,234,555.0,0.13750000000000007,False,0.10416666666666667,0.01694915254237288,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
,-1,True,,0.7320394112060779,0.0027375193312764168,,400,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,0.6846846846846847
0.994,994,True,0.16922398589065257,0.16922398589065257,0.0226963572204113,0.415,234,555.0,0.1349999999999999,False,0.21726190476190477,0.05084745762711865,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
0.993,993,True,0.1939153439153439,0.1939153439153439,0.02109508588910103,0.415,234,555.0,0.13750000000000007,False,0.24702380952380953,0.062146892655367235,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
,-1,True,,0.7320394112060779,0.0027375193312764168,,400,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,0.6846846846846847
