lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.4111111111111111,265,680.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,32,
0.999,999,True,0.03204851752021564,0.03204851752021564,0.03680473193526268,0.4111111111111111,265,680.0,0.1688888888888889,False,0.037383177570093455,0.014492753623188406,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,32,
,-1,True,,0.6539128481581312,0.0026532174088060856,,450,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,32,0.5941176470588235
0.999,999,True,0.03204851752021564,0.03204851752021564,0.03680473193526268,0.4111111111111111,265,680.0,0.1688888888888889,False,0.037383177570093455,0.014492753623188406,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,32,
0.998,998,True,0.04884097035040431,0.04884097035040431,0.028280800208449364,0.4111111111111111,265,680.0,0.15777777777777777,False,0.056074766355140186,0.014492753623188406,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,32,
,-1,True,,0.6539128481581312,0.0026532174088060856,,450,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,32,0.5941176470588235
0.995,995,True,0.10758310871518419,0.10758310871518419,0.019573282450437546,0.4111111111111111,265,680.0,0.12222222222222223,False,0.11682242990654206,0.028985507246376812,0.022222222222222223,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,32,
0.995,995,True,0.10758310871518419,0.10758310871518419,0.019573282450437546,0.4111111111111111,265,680.0,0.12222222222222223,False,0.11682242990654206,0.028985507246376812,0.022222222222222223,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,32,
,-1,True,,0.6539128481581312,0.0026532174088060856,,450,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,32,0.5941176470588235
1.0,1000,True,0.0,0.0,1.0,0.4111111111111111,265,680.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,32,
