fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.4111111111111111,1000.0,265,680.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,0.999,999,True,0.03204851752021564,0.03204851752021564,0.03680473193526268,26.724444444444444,999.0,265,680.0,19.0,0.027941176470588237,0.1688888888888889,False,0.037383177570093455,0.014492753623188406,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,,-1,True,,0.6539128481581312,0.0026532174088060856,,,450,,,0.5941176470588235,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,0.999,999,True,0.03204851752021564,0.03204851752021564,0.03680473193526268,26.724444444444444,999.0,265,680.0,19.0,0.027941176470588237,0.1688888888888889,False,0.037383177570093455,0.014492753623188406,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,0.998,998,True,0.04884097035040431,0.04884097035040431,0.028280800208449364,22.633333333333333,998.0,265,680.0,27.0,0.039705882352941174,0.15777777777777777,False,0.056074766355140186,0.014492753623188406,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,,-1,True,,0.6539128481581312,0.0026532174088060856,,,450,,,0.5941176470588235,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,0.995,995,True,0.10758310871518419,0.10758310871518419,0.019573282450437546,17.38222222222222,995.0,265,680.0,57.0,0.0838235294117647,0.12222222222222223,False,0.11682242990654206,0.028985507246376812,0.022222222222222223,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,0.995,995,True,0.10758310871518419,0.10758310871518419,0.019573282450437546,17.38222222222222,995.0,265,680.0,57.0,0.0838235294117647,0.12222222222222223,False,0.11682242990654206,0.028985507246376812,0.022222222222222223,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,,-1,True,,0.6539128481581312,0.0026532174088060856,,,450,,,0.5941176470588235,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,1.0,1000,True,0.0,0.0,1.0,0.4111111111111111,1000.0,265,680.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,1.0,1000,True,0.0,0.0,1.0,0.4111111111111111,1000.0,265,680.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,,-1,True,,0.7384800838574423,0.0026532174088060856,,,450,,,0.6808823529411765,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,1.0,1000,True,0.0,0.0,1.0,0.4111111111111111,1000.0,265,680.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,1.0,1000,True,0.0,0.0,1.0,0.4111111111111111,1000.0,265,680.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,,-1,True,,0.7384800838574423,0.0026532174088060856,,,450,,,0.6808823529411765,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,0.999,999,True,0.0697843665768194,0.06978436657681941,0.03680473193526268,26.724444444444444,999.0,265,680.0,42.0,0.061764705882352944,0.1688888888888889,False,0.0794392523364486,0.033816425120772944,0.022222222222222223,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,0.999,999,True,0.0697843665768194,0.06978436657681941,0.03680473193526268,26.724444444444444,999.0,265,680.0,42.0,0.061764705882352944,0.1688888888888889,False,0.0794392523364486,0.033816425120772944,0.022222222222222223,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,,-1,True,,0.7384800838574423,0.0026532174088060856,,,450,,,0.6808823529411765,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,32
,,,1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,1000.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,1000.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,,-1,True,,0.7571428571428571,0.0001575210044393316,,,450,,,0.8043478260869565,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,1000.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,1000.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,,-1,True,,0.7571428571428571,0.0001575210044393316,,,450,,,0.8043478260869565,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,1000.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,1000.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,,-1,True,,0.7571428571428571,0.0001575210044393316,,,450,,,0.8043478260869565,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,1000.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,1000.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,,-1,True,,0.8285714285714286,0.0001575210044393316,,,450,,,0.8695652173913043,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,1000.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,1000.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,,-1,True,,0.8285714285714286,0.0001575210044393316,,,450,,,0.8695652173913043,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,1000.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,1000.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,,-1,True,,0.8285714285714286,0.0001575210044393316,,,450,,,0.8695652173913043,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,0.8444444444444444,1000.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,1000.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,,-1,True,,0.7045238095238096,0.0006451013614423573,,,450,,,0.6802721088435374,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,1000.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,1000.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,,-1,True,,0.7045238095238096,0.0006451013614423573,,,450,,,0.6802721088435374,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,1000.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,0.999,999,True,0.23571428571428565,0.23571428571428565,0.018371040001511574,17.58888888888889,999.0,70,147.0,25.0,0.17006802721088435,0.2177777777777778,False,0.21428571428571427,0.1346153846153846,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,,-1,True,,0.7045238095238096,0.0006451013614423573,,,450,,,0.6802721088435374,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,False,0.0,0.0,1.0,0.8444444444444444,1000.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,1000.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,,-1,True,,0.8160884353741498,0.0006451013614423573,,,450,,,0.782312925170068,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,1000.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,1000.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,,-1,True,,0.8160884353741498,0.0006451013614423573,,,450,,,0.782312925170068,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,1000.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,1000.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,,-1,True,,0.8160884353741498,0.0006451013614423573,,,450,,,0.782312925170068,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,9
,,,0.999,999,True,0.03501720079666847,0.03501720079666847,0.037203192710876465,26.54222222222222,999.0,263,670.0,22.0,0.03283582089552239,0.12222222222222223,False,0.04656862745098039,0.014018691588785047,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,0.998,998,True,0.05573963425674452,0.05573963425674452,0.028614714741706848,22.54888888888889,998.0,263,670.0,32.0,0.04776119402985075,0.12888888888888894,False,0.07107843137254902,0.014018691588785047,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,,-1,True,,0.6365728167058965,0.0028438237495720387,,,450,,,0.5761194029850746,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,0.997,997,True,0.07703240992214376,0.07703240992214376,0.024390360340476036,20.406666666666666,997.0,263,670.0,45.0,0.06716417910447761,0.13111111111111107,False,0.09558823529411764,0.028037383177570093,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,0.996,996,True,0.09319210573963425,0.09319210573963425,0.021721798926591873,18.802222222222223,996.0,263,670.0,54.0,0.08059701492537313,0.14,False,0.11519607843137254,0.028037383177570093,0.020833333333333332,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,,-1,True,,0.6365728167058965,0.0028438237495720387,,,450,,,0.5761194029850746,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,0.989,989,True,0.19496046834449876,0.19496046834449876,0.014276981353759766,13.124444444444444,989.0,263,670.0,107.0,0.15970149253731344,0.15333333333333332,False,0.22303921568627452,0.07009345794392523,0.020833333333333332,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,0.985,985,True,0.22537871929506909,0.22537871929506909,0.012505564838647842,11.424444444444445,985.0,263,670.0,120.0,0.1791044776119403,0.16666666666666663,False,0.25245098039215685,0.07476635514018691,0.020833333333333332,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,,-1,True,,0.6365728167058965,0.0028438237495720387,,,450,,,0.5761194029850746,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,1.0,1000,True,0.0,0.0,1.0,0.41555555555555557,1000.0,263,670.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,0.999,999,True,0.0812782907839942,0.0812782907839942,0.037203192710876465,26.54222222222222,999.0,263,670.0,49.0,0.07313432835820896,0.12222222222222223,False,0.10049019607843138,0.03271028037383177,0.020833333333333332,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,,-1,True,,0.7239377753636308,0.0028438237495720387,,,450,,,0.6656716417910448,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,0.999,999,True,0.0812782907839942,0.0812782907839942,0.037203192710876465,26.54222222222222,999.0,263,670.0,49.0,0.07313432835820896,0.12222222222222223,False,0.10049019607843138,0.03271028037383177,0.020833333333333332,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,0.998,998,True,0.12976643128734383,0.12976643128734383,0.028614714741706848,22.54888888888889,998.0,263,670.0,77.0,0.11492537313432835,0.12888888888888894,False,0.1642156862745098,0.04205607476635514,0.020833333333333332,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,,-1,True,,0.7239377753636308,0.0028438237495720387,,,450,,,0.6656716417910448,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,0.994,994,True,0.23715975617116303,0.237159756171163,0.01839643530547619,16.537777777777777,994.0,263,670.0,130.0,0.19402985074626866,0.1466666666666666,False,0.2696078431372549,0.08878504672897196,0.020833333333333332,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,0.993,993,True,0.24930593276600882,0.24930593276600882,0.017248323187232018,15.704444444444444,993.0,263,670.0,138.0,0.20597014925373133,0.15333333333333332,False,0.2818627450980392,0.102803738317757,0.020833333333333332,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,,-1,True,,0.7239377753636308,0.0028438237495720387,,,450,,,0.6656716417910448,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,34
,,,1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,1000.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,1000.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,,-1,True,,0.7647058823529411,0.00015270276344381273,,,450,,,0.8,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,1000.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,1000.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,,-1,True,,0.7647058823529411,0.00015270276344381273,,,450,,,0.8,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,1000.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,1000.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,,-1,True,,0.7647058823529411,0.00015270276344381273,,,450,,,0.8,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,1000.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,1000.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,,-1,True,,0.8382352941176471,0.00015270276344381273,,,450,,,0.8666666666666667,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,1000.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,1000.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,,-1,True,,0.8382352941176471,0.00015270276344381273,,,450,,,0.8666666666666667,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,1000.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,1000.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,,-1,True,,0.8382352941176471,0.00015270276344381273,,,450,,,0.8666666666666667,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,0.84,1000.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,0.84,1000.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7
,,,,-1,True,,0.6849537037037037,0.0008020779932849109,,,450,,,0.6298701298701299,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7
