fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9988984606904586,493,True,0.03309880300011879,0.03309880300011879,0.03578432649374008,31.58,475.0,200,1321.0,40.0,0.03028009084027252,0.10000000000000003,False,0.050872093023255814,0.01037344398340249,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9994988127663728,550,True,0.0200630887144045,0.0200630887144045,0.041508160531520844,38.768,550.0,200,1321.0,29.0,0.02195306585919758,0.08800000000000008,False,0.0377906976744186,0.006224066390041493,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9987352636525288,483,True,0.03522001512133091,0.03522001512133091,0.034866172820329666,31.58,475.0,200,1321.0,42.0,0.03179409538228615,0.09999999999999998,False,0.05377906976744186,0.01037344398340249,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.3502964263906601,0.01260359212756157,,,250,,,0.3141559424678274,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9919462155880093,349,True,0.09456358772806141,0.09456358772806141,0.02482582814991474,18.276,325.0,200,1321.0,98.0,0.07418622255866768,0.07999999999999996,False,0.12645348837209303,0.022821576763485476,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992483771059818,354,True,0.09320644487091855,0.09320644487091855,0.025126533582806587,20.74,350.0,200,1321.0,96.0,0.07267221801665405,0.07999999999999996,False,0.125,0.02074688796680498,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9918341762864141,348,True,0.09456358772806141,0.09456358772806141,0.024765921756625175,18.276,325.0,200,1321.0,98.0,0.07418622255866768,0.07999999999999996,False,0.12645348837209303,0.022821576763485476,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.3502964263906601,0.01260359212756157,,,250,,,0.3141559424678274,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.916823622889733,180,True,0.21525272802962434,0.2152527280296243,0.017005685716867447,7.5,175.0,200,1321.0,236.0,0.17865253595760788,0.068,False,0.30959302325581395,0.04771784232365145,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.8857121665210228,157,True,0.24118799597805016,0.24118799597805016,0.01617034524679184,6.332,150.0,200,1321.0,271.0,0.20514761544284632,0.06799999999999995,False,0.3561046511627907,0.05394190871369295,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9133038124241784,177,True,0.2164491566010529,0.21644915660105288,0.016894694417715073,7.5,175.0,200,1321.0,239.0,0.1809235427706283,0.068,False,0.3125,0.04979253112033195,0.0,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.3502964263906601,0.01260359212756157,,,250,,,0.3141559424678274,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999738181699178,597,True,0.03333637609953399,0.03333637609953399,0.04694695398211479,41.856,575.0,200,1321.0,37.0,0.028009084027252083,0.08400000000000007,False,0.0436046511627907,0.014522821576763486,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9994988127663728,550,True,0.04828169880801459,0.04828169880801459,0.041508160531520844,38.768,550.0,200,1321.0,50.0,0.03785011355034065,0.08800000000000008,False,0.061046511627906974,0.016597510373443983,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9996688688785174,580,True,0.04463267239583029,0.04463267239583029,0.044907789677381516,41.856,575.0,200,1321.0,43.0,0.03255109765329296,0.08000000000000002,False,0.05232558139534884,0.014522821576763486,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.446647332522139,0.01260359212756157,,,250,,,0.41635124905374715,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9980591141224072,452,True,0.08721726251331514,0.08721726251331514,0.032170265913009644,29.668,450.0,200,1321.0,88.0,0.06661619984859955,0.11199999999999999,False,0.10755813953488372,0.029045643153526972,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992483771059818,354,True,0.14767196032095412,0.14767196032095412,0.025126533582806587,20.74,350.0,200,1321.0,151.0,0.11430734292202877,0.07999999999999996,False,0.18895348837209303,0.043568464730290454,0.0,,,0,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9980591141224072,452,True,0.08721726251331514,0.08721726251331514,0.032170265913009644,29.668,450.0,200,1321.0,88.0,0.06661619984859955,0.11199999999999999,False,0.10755813953488372,0.029045643153526972,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.446647332522139,0.01260359212756157,,,250,,,0.41635124905374715,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9720745615876266,259,True,0.22346462264515674,0.22346462264515668,0.020188260823488235,12.184,250.0,200,1321.0,236.0,0.17865253595760788,0.05600000000000005,False,0.29941860465116277,0.06224066390041494,0.0,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.8857121665210228,157,True,0.3250495587931734,0.3250495587931734,0.01617034524679184,6.332,150.0,200,1321.0,371.0,0.2808478425435276,0.06799999999999995,False,0.47238372093023256,0.0954356846473029,0.0,,,0,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.969239031852593,252,True,0.23309328564881973,0.2330932856488197,0.0198820773512125,12.184,250.0,200,1321.0,245.0,0.1854655563966692,0.06000000000000005,False,0.3125,0.06224066390041494,0.0,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.446647332522139,0.01260359212756157,,,250,,,0.41635124905374715,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9997929858651209,614,True,0.08891359962788532,0.08891359962788534,0.011892498470842838,20.58,600.0,126,344.0,22.0,0.06395348837209303,0.06,False,0.08585858585858586,0.042735042735042736,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9999333193230786,696,True,0.05489417989417989,0.0548941798941799,0.01643354631960392,28.844,675.0,126,344.0,12.0,0.03488372093023256,0.06400000000000006,False,0.050505050505050504,0.017094017094017096,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9996909704567486,585,True,0.09161922733351305,0.09161922733351305,0.010651029646396637,18.08,575.0,126,344.0,24.0,0.06976744186046512,0.08000000000000007,False,0.09595959595959595,0.042735042735042736,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.4766087968468921,0.0018428841140121222,,,250,,,0.45930232558139533,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9991643969817687,513,True,0.14759631902489045,0.14759631902489043,0.008212976157665253,11.66,500.0,126,344.0,39.0,0.11337209302325581,0.07199999999999995,False,0.16666666666666666,0.05128205128205128,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9995450119398499,557,True,0.11523978666835807,0.11523978666835807,0.00960125308483839,15.864,550.0,126,344.0,30.0,0.0872093023255814,0.06799999999999995,False,0.12626262626262627,0.042735042735042736,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9989576825706067,497,True,0.16148520791377935,0.16148520791377932,0.007780781015753746,9.864,475.0,126,344.0,42.0,0.12209302325581395,0.07599999999999996,False,0.17676767676767677,0.05982905982905983,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.4766087968468921,0.0018428841140121222,,,250,,,0.45930232558139533,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9934536382593272,364,True,0.2439987261415833,0.2439987261415833,0.005066831596195698,4.252,350.0,126,344.0,67.0,0.19476744186046513,0.07600000000000007,False,0.2878787878787879,0.08547008547008547,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.994678917407332,379,True,0.23606221820507536,0.23606221820507536,0.005305156577378511,5.288,375.0,126,344.0,65.0,0.18895348837209303,0.08000000000000007,False,0.2828282828282828,0.07692307692307693,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9918341762864141,348,True,0.2770675092103663,0.2770675092103663,0.004827739670872688,3.72,325.0,126,344.0,73.0,0.21220930232558138,0.07600000000000007,False,0.3181818181818182,0.08547008547008547,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.4766087968468921,0.0018428841140121222,,,250,,,0.45930232558139533,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9999360265164517,699,True,0.09400017971446543,0.09400017971446543,0.016629701480269432,28.844,675.0,126,344.0,25.0,0.07267441860465117,0.06400000000000006,False,0.10101010101010101,0.042735042735042736,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9999333193230786,696,True,0.09400017971446543,0.09400017971446543,0.01643354631960392,28.844,675.0,126,344.0,25.0,0.07267441860465117,0.06400000000000006,False,0.10101010101010101,0.042735042735042736,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9999304975682412,693,True,0.0979684336827194,0.0979684336827194,0.01623491756618023,28.844,675.0,126,344.0,26.0,0.0755813953488372,0.06800000000000006,False,0.10101010101010101,0.05128205128205128,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.5724070021689069,0.0018428841140121222,,,250,,,0.5755813953488372,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.999659591810299,578,True,0.15778150421007564,0.15778150421007567,0.010377381928265095,18.08,575.0,126,344.0,43.0,0.125,0.06800000000000006,False,0.18181818181818182,0.05982905982905983,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9995450119398499,557,True,0.1723317687603402,0.17233176876034018,0.00960125308483839,15.864,550.0,126,344.0,46.0,0.13372093023255813,0.06799999999999995,False,0.19696969696969696,0.05982905982905983,0.0,,,0,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9996198106036794,570,True,0.1617497581783296,0.16174975817832962,0.010073663666844368,15.864,550.0,126,344.0,44.0,0.12790697674418605,0.06399999999999995,False,0.18686868686868688,0.05982905982905983,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.5724070021689069,0.0018428841140121222,,,250,,,0.5755813953488372,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.997142409456625,424,True,0.24928973143258856,0.24928973143258856,0.0061104316264390945,6.288,400.0,126,344.0,68.0,0.19767441860465115,0.09200000000000008,False,0.2878787878787879,0.09401709401709402,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.994678917407332,379,True,0.285323803180946,0.285323803180946,0.005305156577378511,5.288,375.0,126,344.0,80.0,0.23255813953488372,0.08000000000000007,False,0.3434343434343434,0.10256410256410256,0.0,,,0,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9967190470688688,414,True,0.25386848601134315,0.25386848601134315,0.005917509086430073,6.288,400.0,126,344.0,70.0,0.20348837209302326,0.08800000000000008,False,0.29292929292929293,0.10256410256410256,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.5724070021689069,0.0018428841140121222,,,250,,,0.5755813953488372,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.997545291084315,435,True,0.1115649443515056,0.1115649443515056,0.017162499949336052,16.116,425.0,165,784.0,62.0,0.07908163265306123,0.09999999999999998,False,0.14321608040201006,0.016129032258064516,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.9986634044834536,479,True,0.10241887156906919,0.10241887156906919,0.01950663886964321,20.32,475.0,165,784.0,50.0,0.06377551020408163,0.09600000000000003,False,0.11306532663316583,0.016129032258064516,0.0,,,0,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
