model,scheme,seed,alpha,rho,union_area,class_mean_area,max_class_area,sum_class_area,area__person,area__rider,area__bicycle,lam__person,lam__rider,lam__bicycle,degenerate
segformer_b2_cityscapes,cityscapes_val_half,0,0.2,0.5,0.04643715095520019,0.02179899024963379,0.03226212501525879,0.06539697074890137,0.03226212501525879,0.013809335708618165,0.019325510025024414,0.9869382911186816,0.9980591141224072,0.9938055892492322,False
segformer_b2_cityscapes,cityscapes_val_half,1,0.2,0.5,0.043907733917236326,0.020637751897176107,0.03065706443786621,0.06191325569152832,0.03065706443786621,0.013606679916381837,0.017649511337280273,0.9856120142174416,0.9979203033128964,0.9930816902908106,False
segformer_b2_cityscapes,cityscapes_val_half,2,0.2,0.5,0.05169362831115722,0.024783390045166012,0.03698265647888183,0.07435017013549805,0.03698265647888183,0.016891971588134765,0.020475542068481446,0.990227627790442,0.998786611149535,0.9949649939121208,False
segformer_b2_cityscapes,cityscapes_val_half,3,0.2,0.5,0.050026304244995115,0.02571089235941569,0.03161675453186035,0.07713267707824707,0.03161675453186035,0.020413623809814454,0.025102298736572267,0.989528714519491,0.9993113477036556,0.9977091323472322,False
segformer_b2_cityscapes,cityscapes_val_half,4,0.2,0.5,0.048362615585327146,0.02300286293029785,0.03612620162963867,0.06900858879089355,0.03612620162963867,0.01277903938293457,0.02010334777832031,0.991834176286414,0.9980591141224072,0.9954291181038512,False
segformer_b2_cityscapes,cityscapes_val_half,5,0.2,0.5,0.049903860092163084,0.0238383108774821,0.036354141235351564,0.07151493263244629,0.036354141235351564,0.016310035705566408,0.01885075569152832,0.9892353478637016,0.9985874624553772,0.992688609165166,False
segformer_b2_cityscapes,cityscapes_val_half,6,0.2,0.5,0.04716890335083008,0.02240206464131673,0.03361790466308594,0.06720619392395019,0.03361790466308594,0.013714958190917968,0.01987333106994629,0.989528714519491,0.9978021401272152,0.9942190395259428,False
segformer_b2_cityscapes,cityscapes_val_half,7,0.2,0.5,0.0494317741394043,0.02388636207580566,0.03396696853637695,0.07165908622741698,0.03396696853637695,0.016473913192749025,0.021218204498291017,0.9872942589479146,0.9985874624553772,0.9949649939121208,False
segformer_b2_cityscapes,cityscapes_val_half,8,0.2,0.5,0.04653079032897949,0.021719324111938474,0.033215394973754885,0.06515797233581543,0.033215394973754885,0.012634027481079101,0.019308549880981445,0.9863855531753404,0.997545291084315,0.9952356901319458,False
segformer_b2_cityscapes,cityscapes_val_half,9,0.2,0.5,0.0441543025970459,0.020500691731770836,0.030708028793334962,0.0615020751953125,0.030708028793334962,0.01226339340209961,0.01853065299987793,0.9869382911186816,0.9973331413354786,0.9949649939121208,False
segformer_b2_cityscapes,cityscapes_val_half,10,0.2,0.5,0.048395492553710937,0.022966199239095052,0.03421836090087891,0.06889859771728515,0.03421836090087891,0.015429468154907226,0.019250768661499024,0.9886237271417656,0.9984004419713852,0.9931766130585832,False
segformer_b2_cityscapes,cityscapes_val_half,11,0.2,0.5,0.05301871490478516,0.026319838841756187,0.03764511299133301,0.07895951652526856,0.03764511299133301,0.01923549461364746,0.022078908920288087,0.9907530182606178,0.9990921794698218,0.996073550646004,False
segformer_b2_cityscapes,cityscapes_val_half,12,0.2,0.5,0.047816539764404295,0.0229063294728597,0.03443819808959961,0.0687189884185791,0.03443819808959961,0.01548845672607422,0.018792333602905272,0.9914886196179762,0.9985874624553772,0.9930816902908106,False
segformer_b2_cityscapes,cityscapes_val_half,13,0.2,0.5,0.05210134506225586,0.024910261154174804,0.04011441421508789,0.07473078346252442,0.04011441421508789,0.015462316513061524,0.019154052734375,0.991834176286414,0.9985678121007264,0.9936320447909208,False
segformer_b2_cityscapes,cityscapes_val_half,14,0.2,0.5,0.04997780418395996,0.023528134663899736,0.03418032646179199,0.07058440399169921,0.03418032646179199,0.01505147361755371,0.021352603912353517,0.9886237271417656,0.9980591141224072,0.9943765867480964,False
