fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9993661302887431,533,True,0.11052631578947368,0.11052631578947368,0.018004676327109337,19.90810810810811,525.0,57,116.0,19.0,0.16379310344827586,0.3145945945945946,True,0.21428571428571427,0.03571428571428571,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100_seqdisjoint,43
,,,0.9992414224249708,520,True,0.1280701754385965,0.1280701754385965,0.01659025065600872,17.78108108108108,500.0,57,116.0,20.0,0.1724137931034483,0.30648648648648646,True,0.2261904761904762,0.03571428571428571,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100_seqdisjoint,43
,,,,-1,True,,0.7261904761904762,0.00039719798951409757,,,370,,,0.7068965517241379,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100_seqdisjoint,43
,,,0.9952356901319458,387,True,0.21929824561403508,0.21929824561403508,0.006765066646039486,9.564864864864864,375.0,57,116.0,31.0,0.2672413793103448,0.3121621621621622,True,0.3333333333333333,0.10714285714285714,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100_seqdisjoint,43
,,,0.9952356901319458,387,True,0.21929824561403508,0.21929824561403508,0.006765066646039486,9.564864864864864,375.0,57,116.0,31.0,0.2672413793103448,0.3121621621621622,True,0.3333333333333333,0.10714285714285714,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100_seqdisjoint,43
,,,,-1,True,,0.7261904761904762,0.00039719798951409757,,,370,,,0.7068965517241379,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100_seqdisjoint,43
,,,0.9641903562897364,241,True,0.4635964912280701,0.4635964912280702,0.0021329571027308702,3.1945945945945944,225.0,57,116.0,55.0,0.47413793103448276,0.30297297297297304,True,0.5595238095238095,0.2857142857142857,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100_seqdisjoint,43
,,,0.9588850278895478,231,True,0.4811403508771929,0.481140350877193,0.0019623765256255865,3.1945945945945944,225.0,57,116.0,56.0,0.4827586206896552,0.30486486486486486,True,0.5595238095238095,0.32142857142857145,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100_seqdisjoint,43
,,,,-1,True,,0.7261904761904762,0.00039719798951409757,,,370,,,0.7068965517241379,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100_seqdisjoint,43
,,,0.9996688688785174,580,True,0.11403508771929824,0.11403508771929824,0.024029675871133804,24.294594594594596,575.0,57,116.0,20.0,0.1724137931034483,0.28216216216216217,True,0.21428571428571427,0.07142857142857142,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100_seqdisjoint,43
