fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.4063157894736842,1000.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15
,,,0.997644950716104,438,True,0.06457277946639649,0.06457277946639649,0.026859866455197334,20.806315789473683,425.0,282,719.0,40.0,0.055632823365785816,0.10315789473684212,False,0.07990867579908675,0.022123893805309734,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,15
,,,,-1,True,,0.6324088145896657,0.0027488768100738525,,,475,,,0.5799721835883171,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,15
,,,0.997644950716104,438,True,0.06457277946639649,0.06457277946639649,0.026859866455197334,20.806315789473683,425.0,282,719.0,40.0,0.055632823365785816,0.10315789473684212,False,0.07990867579908675,0.022123893805309734,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15
,,,0.9938905797509443,369,True,0.14197061803444785,0.14197061803444785,0.018220877274870872,15.027368421052632,350.0,282,719.0,82.0,0.11404728789986092,0.08210526315789468,False,0.1689497716894977,0.030973451327433628,0.01818181818181818,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,15
,,,,-1,True,,0.6324088145896657,0.0027488768100738525,,,475,,,0.5799721835883171,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,15
,,,0.9931766130585833,361,True,0.145871327254306,0.145871327254306,0.0173944178968668,15.027368421052632,350.0,282,719.0,85.0,0.11821974965229486,0.0863157894736842,False,0.1735159817351598,0.035398230088495575,0.01818181818181818,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15
,,,0.9799552797263484,283,True,0.2692221096476416,0.26922210964764154,0.010961173102259636,9.490526315789474,275.0,282,719.0,156.0,0.21696801112656466,0.13052631578947366,False,0.3105022831050228,0.084070796460177,0.01818181818181818,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,15
,,,,-1,True,,0.6324088145896657,0.0027488768100738525,,,475,,,0.5799721835883171,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,0.4063157894736842,1000.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15
