lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.4063157894736842,282,719.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
0.998,998,True,0.05476190476190476,0.054761904761904755,0.028634056448936462,0.4063157894736842,282,719.0,0.10947368421052628,False,0.07077625570776255,0.01327433628318584,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
,-1,True,,0.6324088145896657,0.0027488768100738525,,475,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,15,0.5799721835883171
0.998,998,True,0.05476190476190476,0.054761904761904755,0.028634056448936462,0.4063157894736842,282,719.0,0.10947368421052628,False,0.07077625570776255,0.01327433628318584,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
0.994,994,True,0.1416160081053698,0.1416160081053698,0.018361585214734077,0.4063157894736842,282,719.0,0.08210526315789468,False,0.16666666666666666,0.030973451327433628,0.01818181818181818,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
,-1,True,,0.6324088145896657,0.0027488768100738525,,475,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,15,0.5799721835883171
0.994,994,True,0.1416160081053698,0.1416160081053698,0.018361585214734077,0.4063157894736842,282,719.0,0.08210526315789468,False,0.16666666666666666,0.030973451327433628,0.01818181818181818,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
0.981,981,True,0.2674490600022515,0.26744906000225144,0.01121662650257349,8.968421052631578,282,719.0,0.12842105263157894,False,0.3082191780821918,0.07964601769911504,0.01818181818181818,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
,-1,True,,0.6324088145896657,0.0027488768100738525,,475,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,15,0.5799721835883171
1.0,1000,False,0.0,0.0,1.0,0.4063157894736842,282,719.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
1.0,1000,True,0.0,0.0,1.0,0.4063157894736842,282,719.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
,-1,True,,0.7171127434425307,0.0027488768100738525,,475,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,15,0.6703755215577191
1.0,1000,True,0.0,0.0,1.0,0.4063157894736842,282,719.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
0.999,999,True,0.07592029719689294,0.07592029719689293,0.037238407880067825,0.4063157894736842,282,719.0,0.11368421052631583,False,0.09360730593607305,0.030973451327433628,0.01818181818181818,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
,-1,True,,0.7171127434425307,0.0027488768100738525,,475,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,15,0.6703755215577191
0.999,999,True,0.07592029719689294,0.07592029719689293,0.037238407880067825,0.4063157894736842,282,719.0,0.11368421052631583,False,0.09360730593607305,0.030973451327433628,0.01818181818181818,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
0.996,996,True,0.19666779241247326,0.19666779241247326,0.021713435649871826,0.4063157894736842,282,719.0,0.08421052631578951,False,0.23059360730593606,0.061946902654867256,0.01818181818181818,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
,-1,True,,0.7171127434425307,0.0027488768100738525,,475,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,15,0.6703755215577191
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
0.999,999,True,0.3153153153153153,0.3153153153153153,0.007674830500036478,0.9221052631578948,37,49.0,0.11578947368421053,False,0.4166666666666667,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.7567567567567568,0.00018949095101561397,,475,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.7959183673469388
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
0.999,999,True,0.3153153153153153,0.3153153153153153,0.007674830500036478,0.9221052631578948,37,49.0,0.11578947368421053,False,0.4166666666666667,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
