fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.05335775335775335,0.05335775335775335,0.01925564371049404,,-1.0,234,555.0,27.0,0.04864864864864865,0.13749999999999996,False,0.08035714285714286,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,0.999,999,True,0.05335775335775335,0.05335775335775335,0.01925564371049404,,-1.0,234,555.0,27.0,0.04864864864864865,0.13749999999999996,False,0.08035714285714286,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,,-1,True,,0.4460300501967169,0.0024540196172893047,,,400,,,0.3945945945945946,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,0.997,997,True,0.09432912766246097,0.094329127662461,0.012670466676354408,,-1.0,234,555.0,44.0,0.07927927927927927,0.14,False,0.12797619047619047,0.005649717514124294,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,0.996,996,True,0.10287613620946955,0.10287613620946955,0.011349935084581375,,-1.0,234,555.0,47.0,0.08468468468468468,0.13749999999999996,False,0.13690476190476192,0.005649717514124294,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,,-1,True,,0.4460300501967169,0.0024540196172893047,,,400,,,0.3945945945945946,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,0.989,989,True,0.15685117351784017,0.15685117351784017,0.0077811419032514095,,-1.0,234,555.0,73.0,0.13153153153153152,0.12249999999999994,False,0.20833333333333334,0.01694915254237288,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,0.988,988,True,0.16254917921584588,0.16254917921584588,0.007540608756244183,,-1.0,234,555.0,76.0,0.13693693693693693,0.13,False,0.21726190476190477,0.01694915254237288,0.0,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,,-1,True,,0.4460300501967169,0.0024540196172893047,,,400,,,0.3945945945945946,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,555.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,555.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,,-1,True,,0.576731447564781,0.0024540196172893047,,,400,,,0.5351351351351351,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,555.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,0.999,999,True,0.10703771537104871,0.10703771537104871,0.01925564371049404,,-1.0,234,555.0,51.0,0.0918918918918919,0.13749999999999996,False,0.13690476190476192,0.02824858757062147,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,,-1,True,,0.576731447564781,0.0024540196172893047,,,400,,,0.5351351351351351,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,0.997,997,True,0.18188169854836522,0.18188169854836522,0.012670466676354408,,-1.0,234,555.0,80.0,0.14414414414414414,0.14,False,0.21428571428571427,0.04519774011299435,0.0,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,0.996,996,True,0.1957502374169041,0.1957502374169041,0.011349935084581375,,-1.0,234,555.0,91.0,0.16396396396396395,0.13749999999999996,False,0.24404761904761904,0.05084745762711865,0.0,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,,-1,True,,0.576731447564781,0.0024540196172893047,,,400,,,0.5351351351351351,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal100,63
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal100,11
,,,,-1,True,,0.4753086419753086,0.00011371527943992987,,,400,,,0.47368421052631576,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal100,11
,,,,-1,True,,0.4753086419753086,0.00011371527943992987,,,400,,,0.47368421052631576,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal100,11
,,,0.986,986,True,0.2345679012345679,0.2345679012345679,0.001014010515064001,,-1.0,27,38.0,8.0,0.21052631578947367,0.15500000000000003,False,0.21428571428571427,0.25,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal100,11
,,,,-1,True,,0.4753086419753086,0.00011371527943992987,,,400,,,0.47368421052631576,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal100,11
