fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.5176715176715176,1000.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,15
,,,0.9996500548329716,576,True,0.0011314655172413794,0.0011314655172413794,0.10805512964725494,52.95426195426195,575.0,232,792.0,2.0,0.0025252525252525255,0.24249480249480249,False,0.0037174721189591076,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,15
,,,,-1,True,,0.609968354203268,0.0036107932683080435,,,481,,,0.5681818181818182,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,15
,,,0.9996500548329716,576,True,0.0011314655172413794,0.0011314655172413794,0.10805512964725494,52.95426195426195,575.0,232,792.0,2.0,0.0025252525252525255,0.24249480249480249,False,0.0037174721189591076,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,15
,,,0.9978322958951803,444,True,0.02492489550679206,0.02492489550679206,0.061321109533309937,28.3991683991684,425.0,232,792.0,21.0,0.026515151515151516,0.22694386694386692,False,0.03717472118959108,0.0044444444444444444,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,15
,,,,-1,True,,0.609968354203268,0.0036107932683080435,,,481,,,0.5681818181818182,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,15
,,,0.9917205783628766,347,True,0.06942780638901329,0.06942780638901329,0.037201300263404846,19.24948024948025,325.0,232,792.0,53.0,0.06691919191919192,0.21704781704781706,False,0.09293680297397769,0.013333333333333334,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,15
,,,0.9749965463830357,267,True,0.194122723540827,0.19412272354082702,0.02250100113451481,13.727650727650728,250.0,232,792.0,128.0,0.16161616161616163,0.1895218295218296,False,0.22676579925650558,0.02666666666666667,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,15
,,,,-1,True,,0.609968354203268,0.0036107932683080435,,,481,,,0.5681818181818182,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,0.5176715176715176,1000.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,15
,,,0.9997842255590847,611,True,0.007237787356321839,0.007237787356321839,0.1238803043961525,57.95010395010395,600.0,232,792.0,5.0,0.006313131313131313,0.22844074844074846,False,0.007434944237918215,0.0044444444444444444,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,15
