fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.998,998,True,0.09215686274509803,0.09215686274509803,0.029354160651564598,22.080745341614907,998.0,85,146.0,11.0,0.07534246575342465,0.20527950310559,True,0.07954545454545454,0.07692307692307693,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100_seqdisjoint,49
,,,0.998,998,True,0.09215686274509803,0.09215686274509803,0.029354160651564598,22.080745341614907,998.0,85,146.0,11.0,0.07534246575342465,0.20527950310559,True,0.07954545454545454,0.07692307692307693,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100_seqdisjoint,49
,,,,-1,True,,0.6666666666666666,0.001307537779211998,,,322,,,0.6506849315068494,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100_seqdisjoint,49
,,,0.993,993,True,0.16666666666666666,0.16666666666666666,0.017037173733115196,15.121118012422361,993.0,85,146.0,24.0,0.1643835616438356,0.2018012422360248,True,0.2159090909090909,0.09615384615384616,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100_seqdisjoint,49
,,,0.993,993,True,0.16666666666666666,0.16666666666666666,0.017037173733115196,15.121118012422361,993.0,85,146.0,24.0,0.1643835616438356,0.2018012422360248,True,0.2159090909090909,0.09615384615384616,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100_seqdisjoint,49
,,,,-1,True,,0.6666666666666666,0.001307537779211998,,,322,,,0.6506849315068494,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100_seqdisjoint,49
,,,0.978,978,True,0.2901960784313725,0.2901960784313725,0.009748450480401516,9.894409937888199,978.0,85,146.0,38.0,0.2602739726027397,0.19726708074534155,True,0.3522727272727273,0.1346153846153846,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100_seqdisjoint,49
,,,0.975,975,True,0.31607843137254904,0.31607843137254904,0.009106434881687164,9.313664596273291,975.0,85,146.0,41.0,0.2808219178082192,0.18552795031055896,True,0.3522727272727273,0.19230769230769232,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100_seqdisjoint,49
,,,,-1,True,,0.6666666666666666,0.001307537779211998,,,322,,,0.6506849315068494,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100_seqdisjoint,49
,,,1.0,1000,True,0.0,0.0,1.0,0.7360248447204969,1000.0,85,146.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100_seqdisjoint,49
