fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.991,991,True,0.09538880166121995,0.14241968764666132,0.03494212031364441,0.2,200,1321,0.052000000000000046,False,0.17732558139534885,0.029045643153526972,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.985,985,True,0.11898163812644505,0.18002159499856865,0.031315091997385025,6.128,200,1321,0.052000000000000046,False,0.22238372093023256,0.03941908713692946,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.92,920,True,0.20585351998198412,0.33374267047022466,0.021383509039878845,3.968,200,1321,0.06399999999999995,False,0.4476744186046512,0.1078838174273859,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.07931402687065146,0.10583484911774384,0.04817335307598114,0.2,200,1321,0.04400000000000004,False,0.11337209302325581,0.029045643153526972,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,0.13185866244115896,0.1902191816468132,0.03687237948179245,0.2,200,1321,0.04800000000000004,False,0.22238372093023256,0.06639004149377593,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.971,971,True,0.2084441969850122,0.3081042798289315,0.02705552615225315,6.128,200,1321,0.06000000000000005,False,0.3866279069767442,0.12448132780082988,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.09975343274415209,0.12982295482295483,0.017004095017910004,0.496,126,344,0.06000000000000005,False,0.18686868686868688,0.05128205128205128,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.993,993,True,0.2329428582368426,0.27804334113857926,0.009079567156732082,0.496,126,344,0.06800000000000006,False,0.3434343434343434,0.11965811965811966,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.997,997,True,0.2395744560550679,0.2723182020801069,0.012004461139440536,0.496,126,344,0.06000000000000005,False,0.3181818181818182,0.11965811965811966,0.06896551724137931,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.07617830710700331,0.11818603954967591,0.025192396715283394,0.34,165,784,0.10000000000000003,False,0.17336683417085427,0.01935483870967742,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.991,991,True,0.11770581924258194,0.185732634368998,0.017759069800376892,0.34,165,784,0.10399999999999998,False,0.28391959798994976,0.04838709677419355,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.965,965,True,0.20978105410266892,0.3068078159580136,0.01311526633799076,3.048,165,784,0.10000000000000003,False,0.45979899497487436,0.1032258064516129,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,165,784,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.998,998,True,0.09911742854740285,0.14992557947103402,0.025192396715283394,0.34,165,784,0.10000000000000003,False,0.2185929648241206,0.04516129032258064,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.985,985,True,0.2051015732507322,0.29233166920913956,0.01583798974752426,3.048,165,784,0.10000000000000003,False,0.41959798994974873,0.11612903225806452,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.991,991,True,0.09429346185070331,0.14792889865838782,0.03400161489844322,0.184,204,1338,0.06799999999999995,False,0.16824966078697423,0.031512605042016806,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
