fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.991,991,True,0.09538880166121995,0.14241968764666132,0.03494212031364441,8.788,991,200,1321,136,0.10295230885692658,0.052000000000000046,False,0.17732558139534885,0.029045643153526972,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.985,985,True,0.11898163812644505,0.18002159499856865,0.031315091997385025,7.368,985,200,1321,172,0.13020439061317185,0.052000000000000046,False,0.22238372093023256,0.03941908713692946,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.92,920,True,0.20585351998198412,0.33374267047022466,0.021383509039878845,3.428,900,200,1321,360,0.27252081756245267,0.06399999999999995,False,0.4476744186046512,0.1078838174273859,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.07931402687065146,0.10583484911774384,0.04817335307598114,13.516,998,200,1321,92,0.0696442089326268,0.04400000000000004,False,0.11337209302325581,0.029045643153526972,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,0.13185866244115896,0.1902191816468132,0.03687237948179245,9.384,993,200,1321,185,0.1400454201362604,0.04800000000000004,False,0.22238372093023256,0.06639004149377593,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.971,971,True,0.2084441969850122,0.3081042798289315,0.02705552615225315,5.92,971,200,1321,326,0.24678274034822104,0.06000000000000005,False,0.3866279069767442,0.12448132780082988,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.09975343274415209,0.12982295482295483,0.017004095017910004,7.596,999,126,344,43,0.125,0.06000000000000005,False,0.18686868686868688,0.05128205128205128,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.993,993,True,0.2329428582368426,0.27804334113857926,0.009079567156732082,3.848,993,126,344,82,0.23837209302325582,0.06800000000000006,False,0.3434343434343434,0.11965811965811966,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
