fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.997,997,True,0.0705823038749868,0.0705823038749868,0.04065347835421562,14.494871794871795,997.0,205,712.0,46.0,0.06460674157303371,0.15769230769230763,False,0.08641975308641975,0.020202020202020204,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,0.995,995,True,0.08371238517579982,0.08371238517579982,0.03406122699379921,13.251282051282052,995.0,205,712.0,56.0,0.07865168539325842,0.14999999999999997,False,0.10493827160493827,0.025252525252525252,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,,-1,True,,0.5930297006516518,0.0037524569779634476,,,390,,,0.5519662921348315,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,0.984,984,True,0.18114982578397212,0.18114982578397212,0.021800465881824493,10.366666666666667,984.0,205,712.0,110.0,0.1544943820224719,0.13205128205128203,False,0.20987654320987653,0.04040404040404041,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,0.976,976,True,0.2086537852391511,0.2086537852391511,0.018322579562664032,9.584615384615384,976.0,205,712.0,127.0,0.17837078651685392,0.12461538461538463,False,0.23868312757201646,0.050505050505050504,0.03571428571428571,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,,-1,True,,0.5930297006516518,0.0037524569779634476,,,390,,,0.5519662921348315,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,0.9410000000000001,941,True,0.3368591706396585,0.3368591706396585,0.011908452957868576,6.702564102564103,925.0,205,712.0,210.0,0.2949438202247191,0.13974358974358975,False,0.39711934156378603,0.08080808080808081,0.03571428571428571,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,0.933,933,True,0.3578870452041184,0.35788704520411846,0.011141456663608551,6.702564102564103,925.0,205,712.0,223.0,0.31320224719101125,0.1371794871794872,False,0.4218106995884774,0.08585858585858586,0.03571428571428571,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,,-1,True,,0.5930297006516518,0.0037524569779634476,,,390,,,0.5519662921348315,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,1.0,1000,True,0.0,0.0,1.0,0.47435897435897434,1000.0,205,712.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,0.998,998,True,0.07903758842783232,0.07903758842783232,0.04644327238202095,15.310256410256411,998.0,205,712.0,52.0,0.07303370786516854,0.16282051282051274,False,0.09670781893004116,0.025252525252525252,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,,-1,True,,0.6963419033540985,0.0037524569779634476,,,390,,,0.6558988764044944,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,0.991,991,True,0.20449389364023512,0.20449389364023512,0.027404949069023132,11.823076923076924,991.0,205,712.0,120.0,0.16853932584269662,0.15333333333333332,False,0.21810699588477367,0.06060606060606061,0.07142857142857142,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,0.988,988,True,0.22173547319888784,0.22173547319888784,0.0244981050491333,11.064102564102564,988.0,205,712.0,131.0,0.18398876404494383,0.1384615384615384,False,0.23868312757201646,0.06565656565656566,0.07142857142857142,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,,-1,True,,0.6963419033540985,0.0037524569779634476,,,390,,,0.6558988764044944,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,0.972,972,True,0.31043517458151604,0.31043517458151604,0.01708153262734413,9.166666666666666,972.0,205,712.0,196.0,0.2752808988764045,0.11846153846153845,False,0.360082304526749,0.09595959595959595,0.07142857142857142,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,0.967,967,True,0.3471630808216174,0.3471630808216174,0.015834925696253777,8.823076923076924,967.0,205,712.0,219.0,0.30758426966292135,0.11717948717948717,False,0.4012345679012346,0.1111111111111111,0.07142857142857142,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,,-1,True,,0.6963419033540985,0.0037524569779634476,,,390,,,0.6558988764044944,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,36
,,,1.0,1000,True,0.0,0.0,1.0,0.7025641025641025,1000.0,116,144.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,1.0,1000,True,0.0,0.0,1.0,0.7025641025641025,1000.0,116,144.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,,-1,True,,0.9267241379310345,0.00016695108206477016,,,390,,,0.9236111111111112,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,1.0,1000,True,0.0,0.0,1.0,0.7025641025641025,1000.0,116,144.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,1.0,1000,True,0.0,0.0,1.0,0.7025641025641025,1000.0,116,144.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,,-1,True,,0.9267241379310345,0.00016695108206477016,,,390,,,0.9236111111111112,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,0.999,999,True,0.34339080459770116,0.34339080459770116,0.011646728031337261,7.384615384615385,999.0,116,144.0,47.0,0.3263888888888889,0.26179487179487176,True,0.39814814814814814,0.10714285714285714,0.125,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,0.998,998,True,0.3692528735632184,0.3692528735632184,0.008442829363048077,5.912820512820513,998.0,116,144.0,51.0,0.3541666666666667,0.24179487179487175,True,0.4351851851851852,0.10714285714285714,0.125,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,,-1,True,,0.9267241379310345,0.00016695108206477016,,,390,,,0.9236111111111112,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,1.0,1000,True,0.0,0.0,1.0,0.7025641025641025,1000.0,116,144.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,1.0,1000,True,0.0,0.0,1.0,0.7025641025641025,1000.0,116,144.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,,-1,True,,0.9798850574712643,0.00016695108206477016,,,390,,,0.9791666666666666,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,1.0,1000,True,0.0,0.0,1.0,0.7025641025641025,1000.0,116,144.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,1.0,1000,True,0.0,0.0,1.0,0.7025641025641025,1000.0,116,144.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,,-1,True,,0.9798850574712643,0.00016695108206477016,,,390,,,0.9791666666666666,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,1.0,1000,True,0.0,0.0,1.0,0.7025641025641025,1000.0,116,144.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,1.0,1000,True,0.0,0.0,1.0,0.7025641025641025,1000.0,116,144.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,,-1,True,,0.9798850574712643,0.00016695108206477016,,,390,,,0.9791666666666666,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,25
,,,1.0,1000,True,0.0,0.0,1.0,0.7589743589743589,1000.0,94,212.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,0.999,999,True,0.14944275582573455,0.14944275582573455,0.02231340855360031,10.24102564102564,999.0,94,212.0,28.0,0.1320754716981132,0.1841025641025641,True,0.2222222222222222,0.0273972602739726,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,,-1,True,,0.785224586288416,0.0010873768478631973,,,390,,,0.6981132075471698,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,0.998,998,True,0.2132725430597771,0.2132725430597771,0.016878876835107803,8.738461538461538,998.0,94,212.0,36.0,0.16981132075471697,0.19282051282051288,True,0.26495726495726496,0.0684931506849315,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,0.997,997,True,0.25354609929078015,0.25354609929078015,0.01420322060585022,7.871794871794871,997.0,94,212.0,43.0,0.2028301886792453,0.18384615384615388,True,0.3076923076923077,0.0821917808219178,0.045454545454545456,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,,-1,True,,0.785224586288416,0.0010873768478631973,,,390,,,0.6981132075471698,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,0.994,994,True,0.30336879432624114,0.30336879432624114,0.010405302047729492,6.412820512820513,994.0,94,212.0,55.0,0.25943396226415094,0.18538461538461543,True,0.37606837606837606,0.1095890410958904,0.13636363636363635,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,0.992,992,True,0.3335106382978723,0.33351063829787236,0.00908801518380642,5.751282051282051,992.0,94,212.0,59.0,0.2783018867924528,0.1984615384615384,True,0.4017094017094017,0.1232876712328767,0.13636363636363635,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,,-1,True,,0.785224586288416,0.0010873768478631973,,,390,,,0.6981132075471698,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,1.0,1000,True,0.0,0.0,1.0,0.7589743589743589,1000.0,94,212.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,1.0,1000,True,0.0,0.0,1.0,0.7589743589743589,1000.0,94,212.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,,-1,True,,0.8729314420803783,0.0010873768478631973,,,390,,,0.8066037735849056,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,0.999,999,True,0.23758865248226949,0.23758865248226949,0.02231340855360031,10.24102564102564,999.0,94,212.0,44.0,0.20754716981132076,0.1841025641025641,True,0.2564102564102564,0.1232876712328767,0.22727272727272727,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,0.999,999,True,0.23758865248226949,0.23758865248226949,0.02231340855360031,10.24102564102564,999.0,94,212.0,44.0,0.20754716981132076,0.1841025641025641,True,0.2564102564102564,0.1232876712328767,0.22727272727272727,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,,-1,True,,0.8729314420803783,0.0010873768478631973,,,390,,,0.8066037735849056,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,0.996,996,True,0.36466565349544067,0.36466565349544067,0.012515910901129246,7.28974358974359,996.0,94,212.0,68.0,0.32075471698113206,0.1841025641025641,True,0.39316239316239315,0.2191780821917808,0.2727272727272727,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,0.996,996,True,0.36466565349544067,0.36466565349544067,0.012515910901129246,7.28974358974359,996.0,94,212.0,68.0,0.32075471698113206,0.1841025641025641,True,0.39316239316239315,0.2191780821917808,0.2727272727272727,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,,-1,True,,0.8729314420803783,0.0010873768478631973,,,390,,,0.8066037735849056,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,30
,,,0.998,998,True,0.04400334513970878,0.04400334513970878,0.04942005127668381,15.621262458471762,998.0,154,537.0,27.0,0.05027932960893855,0.09478405315614619,False,0.07417582417582418,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,48
,,,0.995,995,True,0.0863270928205993,0.08632709282059932,0.036437734961509705,14.102990033222591,995.0,154,537.0,42.0,0.0782122905027933,0.08833887043189359,False,0.10989010989010989,0.013157894736842105,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,48
,,,,-1,True,,0.5784274978268484,0.003979167900979519,,,301,,,0.5307262569832403,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,48
,,,0.994,994,True,0.10310198459549108,0.10310198459549108,0.03414217382669449,13.744186046511627,994.0,154,537.0,48.0,0.0893854748603352,0.08833887043189359,False,0.12637362637362637,0.013157894736842105,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,48
,,,0.993,993,True,0.12260710069151627,0.12260710069151627,0.03228045627474785,13.3421926910299,993.0,154,537.0,55.0,0.10242085661080075,0.09169435215946842,False,0.14560439560439561,0.013157894736842105,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,48
,,,,-1,True,,0.5784274978268484,0.003979167900979519,,,301,,,0.5307262569832403,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,48
,,,0.982,982,True,0.1836980660032608,0.1836980660032608,0.022427553310990334,10.710963455149502,982.0,154,537.0,84.0,0.1564245810055866,0.08810631229235882,False,0.21978021978021978,0.019736842105263157,0.047619047619047616,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,48
,,,0.977,977,True,0.19008334738854218,0.19008334738854218,0.02021714858710766,10.312292358803987,977.0,154,537.0,88.0,0.16387337057728119,0.07813953488372094,False,0.23076923076923078,0.019736842105263157,0.047619047619047616,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,48
,,,,-1,True,,0.5784274978268484,0.003979167900979519,,,301,,,0.5307262569832403,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,48
,,,1.0,1000,True,0.0,0.0,1.0,0.4883720930232558,1000.0,154,537.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,48
,,,0.998,998,True,0.08064527463878113,0.08064527463878113,0.04942005127668381,15.621262458471762,998.0,154,537.0,38.0,0.07076350093109869,0.09478405315614619,False,0.0989010989010989,0.013157894736842105,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,48
,,,,-1,True,,0.6652860937763534,0.003979167900979519,,,301,,,0.6238361266294227,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,48
,,,0.997,997,True,0.1131128071063136,0.1131128071063136,0.04337386041879654,15.159468438538205,997.0,154,537.0,51.0,0.09497206703910614,0.09481727574750831,False,0.12362637362637363,0.02631578947368421,0.09523809523809523,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,48
,,,0.996,996,True,0.12855948164389722,0.12855948164389722,0.039377711713314056,14.581395348837209,996.0,154,537.0,56.0,0.1042830540037244,0.08810631229235882,False,0.13736263736263737,0.02631578947368421,0.09523809523809523,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100_seqdisjoint,48
