fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,1000.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,0.5450119398499514,57,True,0.441131498470948,0.44113149847094796,0.0006299027591012418,0.7494736842105263,50.0,109,241.0,100.0,0.4149377593360996,0.07999999999999996,False,0.569620253164557,0.11688311688311688,0.16666666666666666,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.4084753167321974,0.0006672098534181714,,,475,,,0.3817427385892116,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,1000.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,0.49184055743943944,49,True,0.4457186544342508,0.44571865443425074,0.000596906989812851,0.4168421052631579,25.0,109,241.0,101.0,0.4190871369294606,0.07999999999999996,False,0.5759493670886076,0.11688311688311688,0.16666666666666666,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.4084753167321974,0.0006672098534181714,,,475,,,0.3817427385892116,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,0.5450119398499514,57,True,0.441131498470948,0.44113149847094796,0.0006299027591012418,0.7494736842105263,50.0,109,241.0,100.0,0.4149377593360996,0.07999999999999996,False,0.569620253164557,0.11688311688311688,0.16666666666666666,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,0.22016988947674132,18,True,0.5468108344255134,0.5468108344255133,0.00043457080028019845,0.014736842105263158,0.0,109,241.0,127.0,0.5269709543568465,0.10736842105263156,False,0.7025316455696202,0.19480519480519481,0.16666666666666666,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.4084753167321974,0.0006672098534181714,,,475,,,0.3817427385892116,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,1000.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,0.8196982259140431,124,True,0.4139908256880734,0.4139908256880734,0.0009078292059712112,1.416842105263158,100.0,109,241.0,94.0,0.3900414937759336,0.11578947368421055,False,0.5253164556962026,0.12987012987012986,0.16666666666666666,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.516830493665356,0.0006672098534181714,,,475,,,0.4896265560165975,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,1000.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal25,6
