fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,0.541,541,True,0.441131498470948,0.44113149847094796,0.0006271879537962377,,-1.0,109,241.0,100.0,0.4149377593360996,0.07999999999999996,False,0.569620253164557,0.11688311688311688,0.16666666666666666,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.4084753167321974,0.0006672098534181714,,,475,,,0.3817427385892116,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,0.489,489,True,0.4457186544342508,0.44571865443425074,0.0005950605263933539,,-1.0,109,241.0,101.0,0.4190871369294606,0.07999999999999996,False,0.5759493670886076,0.11688311688311688,0.16666666666666666,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.4084753167321974,0.0006672098534181714,,,475,,,0.3817427385892116,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,0.541,541,True,0.441131498470948,0.44113149847094796,0.0006271879537962377,,-1.0,109,241.0,100.0,0.4149377593360996,0.07999999999999996,False,0.569620253164557,0.11688311688311688,0.16666666666666666,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,0.216,216,True,0.5550021843599825,0.5550021843599825,0.0004319374274928123,,-1.0,109,241.0,130.0,0.5394190871369294,0.10736842105263156,False,0.7215189873417721,0.19480519480519481,0.16666666666666666,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.4084753167321974,0.0006672098534181714,,,475,,,0.3817427385892116,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,0.8200000000000001,820,True,0.4139908256880734,0.4139908256880734,0.000908539688680321,,-1.0,109,241.0,94.0,0.3900414937759336,0.11578947368421055,False,0.5253164556962026,0.12987012987012986,0.16666666666666666,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.516830493665356,0.0006672098534181714,,,475,,,0.4896265560165975,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,0.8200000000000001,820,True,0.4139908256880734,0.4139908256880734,0.000908539688680321,,-1.0,109,241.0,94.0,0.3900414937759336,0.11578947368421055,False,0.5253164556962026,0.12987012987012986,0.16666666666666666,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.516830493665356,0.0006672098534181714,,,475,,,0.4896265560165975,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal25,6
,,,0.8200000000000001,820,True,0.4139908256880734,0.4139908256880734,0.000908539688680321,,-1.0,109,241.0,94.0,0.3900414937759336,0.11578947368421055,False,0.5253164556962026,0.12987012987012986,0.16666666666666666,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal25,6
